model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.203248421088702,13.765189500365157,5.438058920723545,0.0353858535725838,-0.24603340811917151,-0.24757740982109966,0.6185567010309279,5.255270455000666,2023-05-31,0.33781887439120223,2019-02-28,-0.12605171521888683
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.717546181436894,13.765189500365157,2.9523566810717377,0.03378454950283212,-0.2248678872051878,-0.24757740982109966,0.5979381443298969,2.8015899788263106,2023-05-31,0.28212480025294917,2020-02-29,-0.14370499198471423
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.671457679883943,13.765189500365157,2.9062681795187864,0.033616833021669124,-0.22565626302736375,-0.24757740982109966,0.5773195876288659,2.7436154472784917,2022-07-31,0.25918273205930137,2020-02-29,-0.16791451240992303
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.035947776205784,13.765189500365157,5.2707582758406275,0.03496483752547587,-0.24569922738120797,-0.24757740982109966,0.6185567010309279,5.088638171593675,2022-07-31,0.2976740991926543,2020-02-29,-0.16829052959233348
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.199546622728697,13.765189500365157,0.43435712236354007,0.03313625951429911,-0.34552815684769356,-0.24757740982109966,0.6185567010309279,0.052579159183616886,2022-09-30,0.310420123305883,2020-02-29,-0.24928413082053844
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.358342375909643,13.765189500365157,10.593152875544487,0.037991395298599864,-0.24519632258538404,-0.24757740982109966,0.6082474226804123,10.406883941713925,2022-09-30,0.30735858802483607,2020-02-29,-0.15455184384696302
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.962127388236087,13.765189500365157,5.196937887870931,0.0350748461917371,-0.24564800584838853,-0.24757740982109966,0.6082474226804123,5.00976558751436,2022-07-31,0.2792830627801315,2020-02-29,-0.16638110127816735
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.82806328371587,13.765189500365157,4.062873783350714,0.03437539481504477,-0.25637306974523955,-0.24757740982109966,0.6185567010309279,3.859405994375699,2023-06-30,0.27644300768167496,2020-02-29,-0.17266676631011416
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.76055910882945,13.765189500365157,4.995369608464294,0.03610749914078857,-0.3380155129469663,-0.24757740982109966,0.6288659793814433,4.633771572261083,2022-09-30,0.358593432018907,2020-02-29,-0.24928413082053844
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.680934126224138,13.765189500365157,4.915744625858981,0.03542393423631087,-0.24519632258538404,-0.24757740982109966,0.6082474226804123,4.729475692028418,2022-09-30,0.30735858802483607,2020-02-29,-0.15455184384696302
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,17.938096986136536,13.765189500365157,4.172907485771379,0.034684947735950065,-0.2404282396186247,-0.24757740982109966,0.6082474226804123,3.996174717874336,2022-07-31,0.31371788178570575,2020-02-29,-0.16638110127816735
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.216917249672996,13.765189500365157,5.451727749307839,0.0352335962321496,-0.25637306974523966,-0.24757740982109966,0.6185567010309279,5.248259960332823,2022-07-31,0.28628205791147726,2020-02-29,-0.17266676631011416
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.68292169102242,13.765189500365157,6.9177321906572615,0.03696674948626441,-0.34552815684769367,-0.24757740982109966,0.6288659793814433,6.541108866652595,2022-09-30,0.358593432018907,2020-02-29,-0.24928413082053844
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,22.7429273437663,13.765189500365157,8.977737843401144,0.03733630491949946,-0.24519632258538404,-0.24757740982109966,0.6288659793814433,8.801778187921098,2022-09-30,0.30735858802483607,2020-02-29,-0.15455184384696302
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,17.5944891504493,13.765189500365157,3.829299650084142,0.034290603615054975,-0.2358892268487589,-0.24757740982109966,0.6082474226804123,3.66164490772683,2022-07-31,0.2750311169810657,2020-02-29,-0.16139960114367025
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.01013899631265,13.765189500365157,5.244949495947495,0.03513886551844531,-0.25637306974523966,-0.24757740982109966,0.6185567010309279,5.041481706972479,2022-07-31,0.2862820579114773,2020-02-29,-0.17266676631011418
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.908474011805124,13.765189500365157,-2.8567154885600328,0.03044250967276891,-0.3758428639033464,-0.24757740982109966,0.5979381443298969,-3.3094321442017773,2023-05-31,0.2844715435759657,2020-02-29,-0.24928413082053844
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.74056184541629,13.765189500365157,-1.0246276549488673,0.03132674921195223,-0.26715352488258703,-0.24757740982109966,0.6288659793814433,-1.2445017150233197,2023-05-31,0.2691949831234067,2020-02-29,-0.19728227809319449
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,19.542203564054265,13.765189500365157,5.7770140636891085,0.035465883319177736,-0.22854489014276536,-0.24757740982109966,0.6082474226804123,5.624047994743784,2022-09-30,0.26565509872626153,2020-02-29,-0.15370072302055848
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,18.64951288135343,13.765189500365157,4.884323380988274,0.03496527945352977,-0.25957276142711594,-0.24757740982109966,0.6082474226804123,4.669301569474248,2023-06-30,0.27644300768167496,2020-02-29,-0.17266676631011416
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,17.82994094133482,13.699383376213532,4.130557565121286,0.034994746648650536,-0.24603340811917163,-0.24757740982109966,0.6145833333333334,3.9457824155496097,2023-05-31,0.33781887439120223,2019-02-28,-0.12605171521888683
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,15.922423620793626,13.699383376213532,2.223040244580094,0.03364703096829964,-0.2248678872051878,-0.24757740982109966,0.59375,2.0701794701697187,2023-05-31,0.28212480025294917,2020-02-29,-0.14370499198471423
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,16.85551113361386,13.699383376213532,3.156127757400327,0.034074382691812635,-0.22565626302736397,-0.24757740982109966,0.5833333333333334,2.9964818980122656,2022-07-31,0.25918273205930137,2020-02-29,-0.16791451240992303
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.21797181489259,13.699383376213532,5.518588438679057,0.035422836677185605,-0.24569922738120797,-0.24757740982109966,0.625,5.3396899839166405,2022-07-31,0.2976740991926543,2020-02-29,-0.16829052959233348
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.574898751700111,13.699383376213532,-0.12448462451342124,0.03303499362816025,-0.34552815684769345,-0.24757740982109966,0.6145833333333334,-0.5082492715421414,2022-09-30,0.310420123305883,2020-02-29,-0.24928413082053844
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,23.198027660889107,13.699383376213532,9.498644284675574,0.03788765152964884,-0.24519632258538393,-0.24757740982109966,0.6041666666666666,9.31033497283814,2022-09-30,0.30735858802483607,2020-02-29,-0.15455184384696302
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,18.8527610051512,13.699383376213532,5.153377628937669,0.035382825056060115,-0.24564800584838864,-0.24757740982109966,0.6041666666666666,4.964164950574225,2022-07-31,0.2792830627801315,2020-02-29,-0.16638110127816735
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,17.999113845328072,13.699383376213532,4.2997304691145395,0.034827253938520854,-0.25637306974523966,-0.24757740982109966,0.625,4.09948432962406,2023-06-30,0.27644300768167496,2020-02-29,-0.17266676631011416
