model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.702160421243477,13.485246116849185,6.216914304394292,0.03564334851402091,-0.24603345094139417,-0.24757740982109977,0.6185567010309279,6.034125753026967,2023-05-31,0.33781892857370105,2019-02-28,-0.12605174346117543
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,17.206524441787042,13.485246116849185,3.721278324937858,0.03406806474287092,-0.2248679137058217,-0.24757740982109977,0.6082474226804123,3.57566620886642,2023-05-31,0.2821249227240152,2020-02-29,-0.14370506786609466
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,17.008156996967678,13.485246116849185,3.522910880118493,0.0338078020220212,-0.22565620128270258,-0.24757740982109977,0.5773195876288659,3.360258271367521,2022-07-31,0.25918275115412365,2020-02-29,-0.16791452882573318
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.483038726808516,13.485246116849185,5.9977926099593315,0.03519013750767658,-0.24569925962125272,-0.24757740982109977,0.6288659793814433,5.820827080407548,2022-07-31,0.29767410874499906,2020-02-29,-0.16829055730340142
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.701349496833483,13.485246116849185,1.2161033799842986,0.03347506803825028,-0.345528022958405,-0.24757740982109977,0.6288659793814433,0.8394803237582102,2022-09-30,0.3104201195301215,2020-02-29,-0.24928412918482978
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.997220720262526,13.485246116849185,11.511974603413341,0.03824762013806982,-0.24519632387685353,-0.24757740982109977,0.6185567010309279,11.330860306175099,2022-09-30,0.30735856085934987,2020-02-29,-0.15455190631711388
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.29973658462838,13.485246116849185,5.814490467779196,0.03524253743088426,-0.24564804557700104,-0.24757740982109977,0.6082474226804123,5.6273180879654,2022-07-31,0.27928307472267194,2020-02-29,-0.16638111869691363
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.250752095524927,13.485246116849185,4.765505978675742,0.03460243677056153,-0.2563730889494803,-0.24757740982109977,0.6288659793814433,4.567192790467503,2023-06-30,0.27644300673189265,2020-02-29,-0.17266678796840063
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,19.412934633503685,13.485246116849185,5.9276885166545,0.03644630452312741,-0.33801548742834675,-0.24757740982109977,0.6391752577319587,5.5712451706637856,2022-09-30,0.35859339868568224,2020-02-29,-0.24928412918482978
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.018833046384383,13.485246116849185,5.533586929535199,0.0355912269562536,-0.24519632387685364,-0.24757740982109977,0.6082474226804123,5.347317993121697,2022-09-30,0.30735856085934987,2020-02-29,-0.15455190631711388
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.25838889128902,13.485246116849185,4.773142774439835,0.03485263987613182,-0.2404282864709817,-0.24757740982109977,0.6082474226804123,4.5964099128380775,2022-07-31,0.313717893046764,2020-02-29,-0.16638111869691363
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.68753882013851,13.485246116849185,6.202292703289325,0.03547009118105652,-0.2563730889494802,-0.24757740982109977,0.6288659793814433,6.003979515081086,2022-07-31,0.28628205694948466,2020-02-29,-0.1726667879684006
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,21.398759329248968,13.485246116849185,7.913513212399783,0.037305553560084796,-0.3455280229584051,-0.24757740982109977,0.6391752577319587,7.542044795348952,2022-09-30,0.35859339868568224,2020-02-29,-0.24928412918482978
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,23.150565616850184,13.485246116849185,9.665319500000999,0.03750359764519922,-0.24519632387685364,-0.24757740982109977,0.6288659793814433,9.489359841938015,2022-09-30,0.30735856085934987,2020-02-29,-0.15455190631711388
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,17.90896920100932,13.485246116849185,4.423723084160136,0.03445829550468521,-0.23588925590099408,-0.24757740982109977,0.6082474226804123,4.256068283698354,2022-07-31,0.2750311329693575,2020-02-29,-0.16139959882386068
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.475947468746625,13.485246116849185,5.990701351897441,0.03537536068769379,-0.2563730889494802,-0.24757740982109977,0.6288659793814433,5.792388163689202,2022-07-31,0.28628205694948466,2020-02-29,-0.1726667879684006
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,11.147077584758947,13.485246116849185,-2.338168532090238,0.0306423155840304,-0.375842901539838,-0.24757740982109977,0.5979381443298969,-2.7908852630049656,2023-05-31,0.284471575618272,2020-02-29,-0.24928412918482978
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.936677070882551,13.485246116849185,-0.5485690459666337,0.03146894564655876,-0.2671535200280629,-0.24757740982109977,0.6288659793814433,-0.7684430963320379,2023-05-31,0.26919505403683747,2020-02-29,-0.19728224795218816
