model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,19.098383795786923,13.197221674352267,5.9011621214346555,0.03497239475754061,-0.24603341830756664,-0.24757740982109966,0.6122448979591837,5.715217733799114,2023-05-31,0.33781889260642733,2019-02-28,-0.12605171855914676
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.570041584938142,13.197221674352267,3.372819910585875,0.03335487395701953,-0.22486788126490054,-0.24757740982109966,0.5918367346938775,3.2190025154030124,2023-05-31,0.28212487835782457,2020-02-29,-0.14370498352133598
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.462242020727597,13.197221674352267,3.26502034637533,0.03316557758246158,-0.22565622504068428,-0.24757740982109966,0.5816326530612245,3.104524222824574,2022-07-31,0.2591827629186188,2020-02-29,-0.16791449765772443
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.889253183382934,13.197221674352267,5.692031509030667,0.0345431143383161,-0.24569924894634865,-0.24757740982109966,0.6224489795918368,5.511857500933888,2022-07-31,0.29767411524868453,2020-02-29,-0.16829053044828218
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.461939053543537,13.197221674352267,0.2647173791912696,0.03229872427581332,-0.345528166612149,-0.24757740982109966,0.6122448979591837,-0.12021650505343662,2022-09-30,0.3104201949216272,2020-02-29,-0.2492841824607366
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.49877128895802,13.197221674352267,10.301549614605754,0.0372610732436399,-0.24519637797407734,-0.24757740982109966,0.6020408163265306,10.112177266820867,2022-09-30,0.30735857415570056,2020-02-29,-0.15455187243747864
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.611948756833982,13.197221674352267,5.414727082481715,0.03455121354665112,-0.24564802829782117,-0.24757740982109966,0.6122448979591837,5.229553474865664,2022-07-31,0.279283093639449,2020-02-29,-0.16638110961561384
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.707816448892036,13.197221674352267,4.5105947745397685,0.03396952988500944,-0.2563730804801343,-0.24757740982109966,0.6224489795918368,4.309073103375418,2023-06-30,0.2764429912827819,2020-02-29,-0.17266676010000087
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,17.801604987353937,13.197221674352267,4.604383313001669,0.035239640214559574,-0.3380155236462572,-0.24757740982109966,0.6224489795918368,4.239576755505073,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841824607366
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.79794281820902,13.197221674352267,4.600721143856752,0.034626668632439773,-0.24519637797407734,-0.24757740982109966,0.6020408163265306,4.411348796071863,2022-09-30,0.30735857415570056,2020-02-29,-0.15455187243747864
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.632992562367324,13.197221674352267,4.435770888015057,0.034180307839923124,-0.24042826913493875,-0.24757740982109966,0.6122448979591837,4.261036798724771,2022-07-31,0.3137179097806709,2020-02-29,-0.16638110961561384
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.070827905726176,13.197221674352267,5.873606231373909,0.03480953042977138,-0.2563730804801343,-0.24757740982109966,0.6224489795918368,5.672084560209559,2022-07-31,0.2862820820186957,2020-02-29,-0.17266676010000087
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,19.630678733853408,13.197221674352267,6.433457059501141,0.036090123305732226,-0.34552816661214913,-0.24757740982109966,0.6224489795918368,6.053625216072761,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841824607366
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.677690750167564,13.197221674352267,8.480469075815297,0.03651952428667728,-0.24519637797407756,-0.24757740982109966,0.6224489795918368,8.30130080966306,2022-09-30,0.30735857415570056,2020-02-29,-0.15455187243747864
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.253224225264713,13.197221674352267,4.056002550912446,0.033766469035140835,-0.23588924254483523,-0.24757740982109966,0.6122448979591837,3.8903465148023675,2022-07-31,0.275031150277541,2020-02-29,-0.16139959416985336
