model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,20.88461585179328,13.641795260826184,7.2428205909670975,0.035876770644439976,-0.2460333950444633,-0.24757740982109966,0.6224489795918368,7.061978290674089,2023-05-31,0.33781886527509414,2019-02-28,-0.1260517129214596
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.313276087618576,13.641795260826184,3.6714808267923917,0.033790544478195635,-0.22486786379096035,-0.24757740982109966,0.6020408163265306,3.5227655073737365,2023-05-31,0.2821248956124033,2020-02-29,-0.1437050128023281
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.42209431624834,13.641795260826184,2.780299055422157,0.03315363367836622,-0.2256562129028018,-0.24757740982109966,0.5816326530612245,2.6198029561471654,2022-07-31,0.25918275285158554,2020-02-29,-0.16791449715396314
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.777318111695926,13.641795260826184,5.135522850869743,0.03449879076028044,-0.24569922890247808,-0.24757740982109966,0.6224489795918368,4.955348882860705,2022-07-31,0.2976741069049583,2020-02-29,-0.16829051226939692
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.957767999809308,13.641795260826184,0.31597273898312395,0.032652349821922146,-0.34552814065841353,-0.24757740982109966,0.6224489795918368,-0.06385905253778473,2022-09-30,0.31042011953012155,2020-02-29,-0.24928408370253782
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.705103217383716,13.641795260826184,10.063307956557532,0.037359057398388504,-0.2451963795008617,-0.24757740982109966,0.6122448979591837,9.8790376465354,2022-09-30,0.30735856085935,2020-02-29,-0.15455189330958868
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.55487644114989,13.641795260826184,4.913081180323706,0.034537378110636105,-0.24564804124137174,-0.24757740982109966,0.6122448979591837,4.727907546820554,2022-07-31,0.279283091025082,2020-02-29,-0.16638109982422988
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.692484248686753,13.641795260826184,4.050688987860569,0.03397694922318851,-0.2563730695484795,-0.24757740982109966,0.6224489795918368,3.849167338559529,2023-06-30,0.27644301369946167,2020-02-29,-0.17266674293439616
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,18.44622061210274,13.641795260826184,4.804425351276555,0.03559326624020933,-0.33801551518648576,-0.24757740982109966,0.6326530612244898,4.444720851515828,2022-09-30,0.35859339868568235,2020-02-29,-0.24928408370253782
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.834711994437388,13.641795260826184,4.192916733611204,0.03467568157101969,-0.24519637950086148,-0.24757740982109966,0.6122448979591837,4.008646423589073,2022-09-30,0.30735856085935,2020-02-29,-0.15455189330958868
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.55173503332009,13.641795260826184,3.909939772493905,0.0341514567695295,-0.24042827500250386,-0.24757740982109966,0.6122448979591837,3.735205671468489,2022-07-31,0.3137178973981337,2020-02-29,-0.16638109982422988
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.1047483734544,13.641795260826184,5.462953112628215,0.03484039030978707,-0.2563730695484795,-0.24757740982109966,0.6224489795918368,5.261431463327175,2022-07-31,0.28628206335131845,2020-02-29,-0.17266674293439616
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,20.3380058897596,13.641795260826184,6.696210628933416,0.03644375004708231,-0.3455281406584134,-0.24757740982109966,0.6326530612244898,6.321480878228834,2022-09-30,0.35859339868568235,2020-02-29,-0.24928408370253782
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.722050848241235,13.641795260826184,8.080255587415051,0.03656853807652333,-0.2451963795008616,-0.24757740982109966,0.6326530612244898,7.906189359025572,2022-09-30,0.30735856085935,2020-02-29,-0.15455189330958868
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.21513703671941,13.641795260826184,3.5733417758932244,0.03376113637756441,-0.2358892444667443,-0.24757740982109966,0.6122448979591837,3.4076857359393276,2022-07-31,0.2750311452260162,2020-02-29,-0.16139957995117696
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.899117944773792,13.641795260826184,5.257322683947608,0.03474662651016038,-0.2563730695484795,-0.24757740982109966,0.6224489795918368,5.055801034646568,2022-07-31,0.28628206335131845,2020-02-29,-0.17266674293439616
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.76592607149527,13.641795260826184,-2.8758691893309134,0.030084209415627627,-0.37584285441317944,-0.24757740982109966,0.6020408163265306,-3.326534489994007,2023-05-31,0.2844715394109146,2020-02-29,-0.24928408370253782
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.870066782169989,13.641795260826184,-0.7717284786561951,0.031169157449925683,-0.2671535216688894,-0.24757740982109966,0.6326530612244898,-0.989708991381729,2023-05-31,0.26919506075956934,2020-02-29,-0.1972822364733657
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,19.217438293241184,13.641795260826184,5.575643032415,0.0349882632136707,-0.2285448866534885,-0.24757740982109966,0.6122448979591837,5.424675708087614,2022-09-30,0.2656550714377468,2020-02-29,-0.15370069728313643
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.50801842552614,13.641795260826184,4.866223164699955,0.03456081443448599,-0.2595727613207609,-0.24757740982109966,0.6122448979591837,4.653200091038024,2023-06-30,0.2764430136994617,2020-02-29,-0.17266674293439613
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,19.39701873856296,13.576539085366141,5.820479653196818,0.03549475708991322,-0.2460333950444633,-0.24757740982109966,0.6185567010309279,5.637691213623355,2023-05-31,0.33781886527509414,2019-02-28,-0.1260517129214596
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.491419000959382,13.576539085366141,2.914879915593241,0.03365450574611979,-0.22486786379096046,-0.24757740982109966,0.5979381443298969,2.7641132601762686,2023-05-31,0.2821248956124033,2020-02-29,-0.1437050128023281
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.603550859633856,13.576539085366141,3.0270117742677147,0.033601691254535916,-0.2256562129028018,-0.24757740982109966,0.5876288659793815,2.8695137814518015,2022-07-31,0.25918275285158554,2020-02-29,-0.16791449715396314
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,18.956993568839998,13.576539085366141,5.380454483473857,0.03494726419582022,-0.2456992289024782,-0.24757740982109966,0.6288659793814433,5.203489015359621,2022-07-31,0.2976741069049583,2020-02-29,-0.16829051226939692
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,13.343058010462139,13.576539085366141,-0.23348107490400238,0.032547140376991336,-0.3455281406584134,-0.24757740982109966,0.6185567010309279,-0.6152590057053653,2022-09-30,0.31042011953012155,2020-02-29,-0.24928408370253782
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,22.57468063735147,13.576539085366141,8.998141551985329,0.037249865144874404,-0.2451963795008616,-0.24757740982109966,0.6082474226804123,8.811872504323812,2022-09-30,0.30735856085935,2020-02-29,-0.15455189330958868
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,18.44774183275368,13.576539085366141,4.8712027473875406,0.03483664133166852,-0.24564804124137163,-0.24757740982109966,0.6082474226804123,4.684030376245003,2022-07-31,0.279283091025082,2020-02-29,-0.16638109982422988
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,17.86230407125182,13.576539085366141,4.285764985885679,0.03442004284906756,-0.2563730695484794,-0.24757740982109966,0.6288659793814433,4.087451836479442,2023-06-30,0.27644301369946167,2020-02-29,-0.17266674293439616
