model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,19.64975739312868,13.276273796588276,6.373483596540405,0.035250062807195906,-0.24603340345515445,-0.24757740982109966,0.6224489795918368,6.192641279426015,2023-05-31,0.33781889260642733,2019-02-28,-0.12605175241064764
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.70257257912477,13.276273796588276,3.4262987825364934,0.03343159601983015,-0.22486785576619062,-0.24757740982109966,0.6020408163265306,3.2775834791673777,2023-05-31,0.2821249036906338,2020-02-29,-0.14370499094729422
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.352349022313277,13.276273796588276,3.076075225725001,0.033100303270946985,-0.22565622255300577,-0.24757740982109966,0.5816326530612245,2.915579107149602,2022-07-31,0.25918270755206485,2020-02-29,-0.1679144761101829
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.717572810126963,13.276273796588276,5.441299013538687,0.03445345399897749,-0.24569924425313105,-0.24757740982109966,0.6224489795918368,5.261125014828344,2022-07-31,0.2976740594276775,2020-02-29,-0.16829050188547606
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.916597549431112,13.276273796588276,0.6403237528428356,0.03261382584308228,-0.3455281564770363,-0.24757740982109966,0.6224489795918368,0.26049192968468143,2022-09-30,0.3104201710497125,2020-02-29,-0.24928408901266488
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.683572304020625,13.276273796588276,10.40729850743235,0.03733779823787383,-0.24519632219448884,-0.24757740982109966,0.6122448979591837,10.223028312022963,2022-09-30,0.30735855896312014,2020-02-29,-0.154551843100597
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.56396039836488,13.276273796588276,5.287686601776604,0.03452600060712803,-0.2456480252726807,-0.24757740982109966,0.6122448979591837,5.102513000210834,2022-07-31,0.2792830457255613,2020-02-29,-0.16638107106625308
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.54956353666703,13.276273796588276,4.273289740078754,0.03388151569070119,-0.25637308190694863,-0.24757740982109966,0.6224489795918368,4.071768066060775,2023-06-30,0.27644301086950107,2020-02-29,-0.17266673860325682
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,18.392696446563438,13.276273796588276,5.116422649975162,0.03555474272227849,-0.33801548330357467,-0.24757740982109966,0.6326530612244898,4.756718213980258,2022-09-30,0.358593432018907,2020-02-29,-0.24928408901266488
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.939741634332545,13.276273796588276,4.663467837744269,0.03470339397010373,-0.24519632219448895,-0.24757740982109966,0.6122448979591837,4.479197642334883,2022-09-30,0.30735855896312014,2020-02-29,-0.154551843100597
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.552324420366475,13.276273796588276,4.276050623778199,0.034135632981853146,-0.2404282726104391,-0.24757740982109966,0.6122448979591837,4.101316527536912,2022-07-31,0.31371784923426077,2020-02-29,-0.16638107106625308
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.901045639555917,13.276273796588276,5.624771842967641,0.034721516598650075,-0.2563730819069485,-0.24757740982109966,0.6224489795918368,5.423250168949663,2022-07-31,0.2862820331516381,2020-02-29,-0.1726667386032568
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,20.279272024756306,13.276273796588276,7.00299822816803,0.036405225190845346,-0.3455281564770363,-0.24757740982109966,0.6326530612244898,6.628268445826202,2022-09-30,0.358593432018907,2020-02-29,-0.24928408901266488
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.84875682697915,13.276273796588276,8.572483030390876,0.03659625002903838,-0.24519632219448895,-0.24757740982109966,0.6326530612244898,8.398416916614142,2022-09-30,0.30735855896312014,2020-02-29,-0.154551843100597
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.235345320423317,13.276273796588276,3.959071523835041,0.03375638471731448,-0.23588925604086552,-0.24757740982109966,0.6122448979591837,3.7934154607329016,2022-07-31,0.2750310970621431,2020-02-29,-0.1613995663647231
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.697499459147608,13.276273796588276,5.421225662559332,0.03462775322714844,-0.25637308190694863,-0.24757740982109966,0.6224489795918368,5.219703988541353,2022-07-31,0.28628203315163797,2020-02-29,-0.1726667386032568
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.57283779992243,13.276273796588276,-2.7034359966658457,0.029867633174672305,-0.3758428909033201,-0.24757740982109966,0.6020408163265306,-3.1541013703092204,2023-05-31,0.2844715756182721,2020-02-29,-0.24928408901266488
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.205708593824474,13.276273796588276,-1.0705652027638024,0.030626548037453696,-0.2671534832576642,-0.24757740982109966,0.6326530612244898,-1.2885456386668859,2023-05-31,0.26919507727774755,2020-02-29,-0.19728220633883017
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.92779121664875,13.276273796588276,5.651517420060474,0.03481707556784847,-0.22854488637798598,-0.24757740982109966,0.6122448979591837,5.500550096284093,2022-09-30,0.2656550785289805,2020-02-29,-0.15370067046199926
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.39695117407235,13.276273796588276,5.120677377484073,0.03448567897468817,-0.25957277876073037,-0.24757740982109966,0.6122448979591837,4.907654268942204,2023-06-30,0.27644301086950107,2020-02-29,-0.1726667386032568
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,18.24610113732933,13.21264669272634,5.03345444460299,0.03486158943805216,-0.24603340345515445,-0.24757740982109966,0.6185567010309279,4.850665988208145,2023-05-31,0.33781889260642733,2019-02-28,-0.12605175241064764
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,15.908122490341757,13.21264669272634,2.6954757976154173,0.033291856819993096,-0.2248678557661905,-0.24757740982109966,0.5979381443298969,2.5447091582479846,2023-05-31,0.2821249036906338,2020-02-29,-0.14370499094729422
