model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.20325267579454,13.587712771066785,5.615539904727756,0.03538585630759506,-0.24603342406116413,-0.24757740982109966,0.6185567010309279,5.432751407120891,2023-05-31,0.3378189014824516,2019-02-28,-0.12605172265050682
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.71754793544976,13.587712771066785,3.129835164382973,0.033784550773734025,-0.2248678946860696,-0.24757740982109966,0.5979381443298969,2.979068447175782,2023-05-31,0.2821248424078514,2020-02-29,-0.14370498002008833
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.671456980666484,13.587712771066785,3.0837442095996987,0.03361683275152334,-0.2256562645017195,-0.24757740982109966,0.5773195876288659,2.9210914744106926,2022-07-31,0.25918276854536476,2020-02-29,-0.16791451082821812
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.03594727285298,13.587712771066785,5.448234501786194,0.03496483732734428,-0.24569921896010116,-0.24757740982109966,0.6185567010309279,5.266114414381455,2022-07-31,0.2976741150950149,2020-02-29,-0.1682905263072714
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.199556473028432,13.587712771066785,0.6118437019616465,0.03313626721772638,-0.345528068965384,-0.24757740982109966,0.6185567010309279,0.2300659145463424,2022-09-30,0.31042019114586067,2020-02-29,-0.2492841206927654
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.35835482509817,13.587712771066785,10.770642054031386,0.0379914011552757,-0.2451963208594642,-0.24757740982109966,0.6082474226804123,10.584373123652664,2022-09-30,0.30735864469810037,2020-02-29,-0.15455181463842055
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.96213110279258,13.587712771066785,5.374418331725794,0.03507484830414484,-0.24564798710961244,-0.24757740982109966,0.6082474226804123,5.1872460688467745,2022-07-31,0.2792830921139131,2020-02-29,-0.1663810879104252
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.828062962948625,13.587712771066785,4.24035019188184,0.03437539478170697,-0.25637307099335205,-0.24757740982109966,0.6185567010309279,4.036882400410599,2023-06-30,0.2764430058444512,2020-02-29,-0.1726667630250521
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.760559481114107,13.587712771066785,5.172846710047322,0.03610750005559547,-0.338015495410256,-0.24757740982109966,0.6288659793814433,4.811248708917532,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.68094222012688,13.587712771066785,5.093229449060095,0.03542393912797214,-0.24519632085946408,-0.24757740982109966,0.6082474226804123,4.906960518681372,2022-09-30,0.30735864469810037,2020-02-29,-0.15455181463842055
