model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.82600615124967,13.477993702829478,6.3480124484201905,0.03570726705251753,-0.2460334227126565,-0.24757740982109966,0.6185567010309279,6.165223953510341,2023-05-31,0.3378188384239329,2019-02-28,-0.12605171798148598
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,17.184848987785013,13.477993702829478,3.7068552849555356,0.034055497517418286,-0.22486787172366351,-0.24757740982109966,0.6082474226804123,3.5612432528484144,2023-05-31,0.28212485105456026,2020-02-29,-0.14370504388506716
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.840548210882922,13.477993702829478,3.362554508053444,0.033712737777526945,-0.22565621786004064,-0.24757740982109966,0.5773195876288659,3.199901866147796,2022-07-31,0.2591828058081278,2020-02-29,-0.1679145307032031
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.386682859206065,13.477993702829478,5.908689156376587,0.035141581606135584,-0.24569925782293767,-0.24757740982109966,0.6185567010309279,5.726568991246175,2022-07-31,0.2976741399977123,2020-02-29,-0.1682905328560037
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.558570348692198,13.477993702829478,1.0805766458627204,0.03337866622050805,-0.345528179094847,-0.24757740982109966,0.6288659793814433,0.703953277363748,2022-09-30,0.31042016727394767,2020-02-29,-0.2492841758284933
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.78894388521381,13.477993702829478,11.310950182384333,0.03816409041267729,-0.2451963968901596,-0.24757740982109966,0.6185567010309279,11.129835739119478,2022-09-30,0.307358593536304,2020-02-29,-0.1545519242467996
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.131811832860812,13.477993702829478,5.653818130031334,0.035159129244408255,-0.2456480698262602,-0.24757740982109966,0.6082474226804123,5.4666457017190195,2022-07-31,0.2792831293766761,2020-02-29,-0.1663811179879108
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.172924913039125,13.477993702829478,4.694931210209647,0.03456063314941159,-0.2563731064697723,-0.24757740982109966,0.6185567010309279,4.491463347785566,2023-06-30,0.2764430248156813,2020-02-29,-0.17266677461328644
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,19.227310498050475,13.477993702829478,5.749316795220997,0.03634990218608083,-0.3380155426883563,-0.24757740982109966,0.6391752577319587,5.392873338710263,2022-09-30,0.358593432018907,2020-02-29,-0.2492841758284933
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.74303668000706,13.477993702829478,5.265042977177581,0.035454681578433074,-0.2451963968901596,-0.24757740982109966,0.6082474226804123,5.078773894737467,2022-09-30,0.307358593536304,2020-02-29,-0.1545519242467996
