model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.554854085654295,12.595789340289464,9.95906474536483,0.03633880950916457,-0.24603338483754367,-0.24757740982109966,0.6262626262626263,9.780129288821056,2023-05-31,0.33781887439120223,2019-02-28,-0.12605160683557218
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.89648194406066,12.595789340289464,5.300692603771196,0.03377676938907391,-0.22486788482833475,-0.24757740982109966,0.6060606060606061,5.15398713714483,2023-05-31,0.2821248216186282,2020-02-29,-0.14370494635597258
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.396558484201055,12.595789340289464,3.800769143911591,0.03279356156773957,-0.22565620047668644,-0.24757740982109966,0.5757575757575758,3.637335530837006,2022-07-31,0.25918277628055914,2020-02-29,-0.167914485586171
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.05569389427786,12.595789340289464,6.459904553988395,0.034280681168170624,-0.24569920729022998,-0.24757740982109966,0.6161616161616161,6.276586947488743,2022-07-31,0.29767412712832675,2020-02-29,-0.16829050288108213
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.564601588043239,12.595789340289464,2.9688122477537746,0.03339207893546376,-0.3455279488027406,-0.24757740982109966,0.6262626262626263,2.5908876632796067,2022-09-30,0.31042018421694145,2020-02-29,-0.2492840548503968
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.346897304690284,12.595789340289464,12.75110796440082,0.03764297633772401,-0.245196218192833,-0.24757740982109966,0.6161616161616161,12.568796336095962,2022-09-30,0.3073585996714419,2020-02-29,-0.1545518104597961
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,18.834713903152874,12.595789340289464,6.23892456286341,0.034325151354059946,-0.24564797630705193,-0.24757740982109966,0.6060606060606061,6.050658913279609,2022-07-31,0.27928310700138925,2020-02-29,-0.1663810651995178
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.211305217811297,12.595789340289464,5.615515877521833,0.033900329533877734,-0.25637305229405516,-0.24757740982109966,0.6262626262626263,5.415901086065036,2023-06-30,0.27644298683241597,2020-02-29,-0.1726667395988628
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.535228241996652,12.595789340289464,7.939438901707188,0.0363032906228786,-0.338015400930495,-0.24757740982109966,0.6363636363636364,7.581589918028016,2022-09-30,0.35859339868568235,2020-02-29,-0.2492840548503968
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.216015756811714,12.595789340289464,6.62022641652225,0.03503518326202085,-0.2451962181928331,-0.24757740982109966,0.6161616161616161,6.437914788217392,2022-09-30,0.3073585996714419,2020-02-29,-0.1545518104597961
