model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.238830646220613,14.137756976214842,8.101073670005771,0.03655390136053871,-0.2460334569795556,-0.24757740982109966,0.6224489795918368,7.9202312458425785,2023-05-31,0.3378188384239329,2019-02-28,-0.12605173902693584
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.786043692972935,14.137756976214842,3.6482867167580935,0.03405881808700924,-0.224867902554448,-0.24757740982109966,0.6020408163265306,3.4995713198124627,2023-05-31,0.282124863427922,2020-02-29,-0.14370496952717932
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.848473901774767,14.137756976214842,2.7107169255599253,0.03339499198181948,-0.22565623306658833,-0.24757740982109966,0.5816326530612245,2.550220785957361,2022-07-31,0.2591827673880823,2020-02-29,-0.16791448024819444
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.433167264452116,14.137756976214842,5.295410288237274,0.034827174734913875,-0.24569922032208202,-0.24757740982109966,0.6224489795918368,5.115236337389029,2022-07-31,0.2976741195676382,2020-02-29,-0.16829052128416747
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,15.011792723012924,14.137756976214842,0.8740357467980822,0.03337285433627375,-0.34552797316932005,-0.24757740982109966,0.6224489795918368,0.49420429025536045,2022-09-30,0.31042024266545676,2020-02-29,-0.24928410640400164
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.194299108404742,14.137756976214842,11.0565421321899,0.037965015947925194,-0.2451962933875078,-0.24757740982109966,0.6122448979591837,10.872271994394476,2022-09-30,0.3073586396406456,2020-02-29,-0.15455180929337856
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.4809468900469,14.137756976214842,5.3431899138320595,0.0350077879284408,-0.24564799374380764,-0.24757740982109966,0.6122448979591837,5.158016375324036,2022-07-31,0.27928309810891255,2020-02-29,-0.16638108968505488
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.346225318132255,14.137756976214842,4.208468341917413,0.034324588700303145,-0.2563730727158898,-0.24757740982109966,0.6224489795918368,4.006946686281553,2023-06-30,0.2764429864225043,2020-02-29,-0.17266675800194814
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.81653279277981,14.137756976214842,5.678775816564968,0.03631377086202892,-0.3380154651608207,-0.24757740982109966,0.6326530612244898,5.319071416855572,2022-09-30,0.35859339868568235,2020-02-29,-0.24928410640400164
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.098930628067215,14.137756976214842,4.9611736518523735,0.03533061477399537,-0.2451962933875078,-0.24757740982109966,0.6122448979591837,4.776903514056949,2022-09-30,0.3073586396406456,2020-02-29,-0.15455180929337856
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.437978135172745,14.137756976214842,4.300221158957903,0.03462611939669604,-0.24042823445612882,-0.24757740982109966,0.6122448979591837,4.125487139025237,2022-07-31,0.31371791643300456,2020-02-29,-0.16638108968505488
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.755749706110564,14.137756976214842,5.617992729895722,0.03516458915480726,-0.2563730727158898,-0.24757740982109966,0.6224489795918368,5.416471074259861,2022-07-31,0.2862820783125097,2020-02-29,-0.1726667580019481
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.841624954992124,14.137756976214842,7.703867978777282,0.03716425429991956,-0.34552797316931994,-0.24757740982109966,0.6326530612244898,7.329138563050887,2022-09-30,0.35859339868568235,2020-02-29,-0.24928410640400164
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.24719219938449,14.137756976214842,9.109435223169648,0.03722347035645005,-0.2451962933875078,-0.24757740982109966,0.6326530612244898,8.935369167006876,2022-09-30,0.3073586396406456,2020-02-29,-0.15455180929337856
