model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.063505465504388,13.27150731745228,5.791998148052109,0.035313731317858484,-0.24603340009104568,-0.24757740982109966,0.6185567010309279,5.609209698385481,2023-05-31,0.33781877512532826,2019-02-28,-0.12605177501524345
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.680189230016147,13.27150731745228,3.4086819125638677,0.03376289032455049,-0.2248678514033008,-0.24757740982109966,0.5979381443298969,3.257915281922214,2023-05-31,0.28212483631630747,2020-02-29,-0.1437050737399919
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.413575836720437,13.27150731745228,3.1420685192681574,0.033470568149690995,-0.22565624721641409,-0.24757740982109966,0.5773195876288659,2.979415818649762,2022-07-31,0.25918278588583893,2020-02-29,-0.16791453261100134
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.94382908592968,13.27150731745228,5.672321768477399,0.03491841702047999,-0.24569922622667728,-0.24757740982109966,0.6185567010309279,5.490201666539508,2022-07-31,0.29767413210533056,2020-02-29,-0.16829054725797518
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,13.925653839609309,13.27150731745228,0.6541465221570295,0.032951332650341406,-0.3455280942408241,-0.24757740982109966,0.6185567010309279,0.27236868419084526,2022-09-30,0.31042024266545676,2020-02-29,-0.24928415976573856
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,23.921708803805988,13.27150731745228,10.650201486353708,0.0378162822646365,-0.24519641189663144,-0.24757740982109966,0.6082474226804123,10.463932373900652,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.921914391071375,13.27150731745228,5.650407073619096,0.035054872808295584,-0.2456480123477328,-0.24757740982109966,0.6082474226804123,5.463234760263837,2022-07-31,0.2792831240593353,2020-02-29,-0.16638113783501912
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.84587282391185,13.27150731745228,4.574365506459571,0.03438496128082621,-0.25637306764674617,-0.24757740982109966,0.6185567010309279,4.370897721681543,2023-06-30,0.27644297916877036,2020-02-29,-0.1726667779229744
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.404468330445013,13.27150731745228,5.132961012992734,0.03592256673761401,-0.33801552793896705,-0.24757740982109966,0.6288659793814433,4.771362946805521,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.31344391036059,13.27150731745228,5.041936592908311,0.035241991762068284,-0.24519641189663133,-0.24757740982109966,0.6082474226804123,4.855667480455254,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,17.8999483593922,13.27150731745228,4.628441041939922,0.034664975248941306,-0.24042824634687254,-0.24757740982109966,0.6082474226804123,4.451708260586384,2022-07-31,0.3137179550159498,2020-02-29,-0.16638113783501912
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.442312084663815,13.27150731745228,6.170804767211536,0.035346860993416745,-0.25637306764674617,-0.24757740982109966,0.6185567010309279,5.967336982433507,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.29218868173103,13.27150731745228,7.020681364278751,0.036781816814026945,-0.3455280942408241,-0.24757740982109966,0.6288659793814433,6.644058165487825,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,22.29958605092345,13.27150731745228,9.028078733471169,0.037154360749494415,-0.24519641189663133,-0.24757740982109966,0.6288659793814433,8.852118899368628,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,17.5570325872361,13.27150731745228,4.285525269783822,0.03427063110761131,-0.23588921543290575,-0.24757740982109966,0.6082474226804123,4.117870550258217,2022-07-31,0.2750311981165996,2020-02-29,-0.1613996179619662
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.233228618050305,13.27150731745228,5.961721300598025,0.03525213030947155,-0.25637306764674606,-0.24757740982109966,0.6185567010309279,5.758253515819997,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.594253285623447,13.27150731745228,-2.6772540318288325,0.030179380913882024,-0.37584290258841646,-0.24757740982109966,0.5979381443298969,-3.129970764840717,2023-05-31,0.28447154375881345,2020-02-29,-0.24928415976573856
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.340940263916483,13.27150731745228,-0.9305670535357962,0.03103699828535577,-0.2671535322895692,-0.24757740982109966,0.6288659793814433,-1.1504411284242129,2023-05-31,0.2691950581620724,2020-02-29,-0.19728230783155806
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,19.300775814217587,13.27150731745228,6.029268496765308,0.035348886316663844,-0.22854486435383914,-0.24757740982109966,0.6082474226804123,5.876302479397836,2022-09-30,0.26565507200882293,2020-02-29,-0.15370073157872718
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,18.668099195542865,13.27150731745228,5.396591878090586,0.03497484582031361,-0.25957275929755563,-0.24757740982109966,0.6082474226804123,5.18157007083568,2023-06-30,0.2764429791687703,2020-02-29,-0.17266677792297444
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,17.69969765648698,13.207901457037154,4.491796199449825,0.03492187353938581,-0.2460334000910458,-0.24757740982109966,0.6145833333333334,4.3070210659344,2023-05-31,0.33781877512532826,2019-02-28,-0.12605177501524345
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,15.886743552303386,13.207901457037154,2.6788420952662317,0.03362514642494597,-0.2248678514033009,-0.24757740982109966,0.59375,2.52598139245963,2023-05-31,0.28212483631630747,2020-02-29,-0.1437050737399919
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,16.594943595855415,13.207901457037154,3.387042138818261,0.03392659435691118,-0.22565624721641409,-0.24757740982109966,0.5833333333333334,3.2273963110520993,2022-07-31,0.25918278588583893,2020-02-29,-0.16791453261100134
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.12501656878171,13.207901457037154,5.917115111744556,0.03537593279492037,-0.2456992262266774,-0.24757740982109966,0.625,5.738216659291201,2022-07-31,0.29767413210533056,2020-02-29,-0.16829054725797518
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.312263098605902,13.207901457037154,0.10436164156874739,0.03284814127807408,-0.3455280942408243,-0.24757740982109966,0.6145833333333334,-0.27940288024623455,2022-09-30,0.31042024266545676,2020-02-29,-0.24928415976573856
