model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,19.322101728530175,14.063885149707193,5.2582165788229815,0.03581938345312675,-0.2460334288513455,-0.24757740982109966,0.6145833333333334,5.073441387786958,2023-05-31,0.3378188022165755,2019-02-28,-0.1260518178881611
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,17.377631259271933,14.063885149707193,3.3137461095647396,0.034526221009722115,-0.2248678733317674,-0.24757740982109966,0.6041666666666666,3.166093696234538,2023-05-31,0.28212480608923574,2020-02-29,-0.14370492029339332
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,17.65578208718957,14.063885149707193,3.591896937482378,0.03453562132278842,-0.22565619343981125,-0.24757740982109966,0.5833333333333334,3.4322512172694224,2022-07-31,0.25918280639956326,2020-02-29,-0.16791446623297973
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,20.29397167015041,14.063885149707193,6.230086520443216,0.03597293019371612,-0.2456992482719791,-0.24757740982109966,0.625,6.0511880238992575,2022-07-31,0.29767414557529215,2020-02-29,-0.16829047699415328
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,14.834955943470108,14.063885149707193,0.7710707937629149,0.033923422554098664,-0.34552809491015746,-0.24757740982109966,0.625,0.39251460394259996,2022-09-30,0.31042014717779765,2020-02-29,-0.24928404828630915
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,26.207437231883485,14.063885149707193,12.143552082176292,0.0391302684663127,-0.24519626638149572,-0.24757740982109966,0.625,11.965659549413301,2022-09-30,0.3073585455094028,2020-02-29,-0.15455178870460434
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,20.53003841205704,14.063885149707193,6.466153262349845,0.03622511101220922,-0.2456479949286926,-0.24757740982109966,0.625,6.28735727249246,2022-07-31,0.27928312996811167,2020-02-29,-0.16638103906961652
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,18.977288619320156,14.063885149707193,4.9134034696129625,0.03536051716444854,-0.256373070373473,-0.24757740982109966,0.625,4.713157328866016,2023-06-30,0.27644303889694294,2020-02-29,-0.17266670664587194
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,19.586627165302144,14.063885149707193,5.52274201559495,0.03692560631384533,-0.3380154736775999,-0.24757740982109966,0.6354166666666666,5.164419401573084,2022-09-30,0.35859339868568224,2020-02-29,-0.24928404828630915
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,21.039458675516766,14.063885149707193,6.975573525809573,0.03696661104438839,-0.24519626638149572,-0.24757740982109966,0.625,6.797680993046582,2022-09-30,0.3073585455094028,2020-02-29,-0.15455178870460434
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,96,19.425576540300572,14.063885149707193,5.3616913905933785,0.035831151154168524,-0.2404282350514263,-0.24757740982109966,0.625,5.193334920490526,2022-07-31,0.31371792152576955,2020-02-29,-0.16638103906961652
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,96,20.407442306587278,14.063885149707193,6.343557156880085,0.036214852552399805,-0.2563730703734731,-0.24757740982109966,0.625,6.143311016133138,2022-07-31,0.28628209377977776,2020-02-29,-0.17266670664587191
trend_following,start_offset_0_2018-06,3,0.002,top_3,96,21.589357011705875,14.063885149707193,7.525471861998682,0.03779380968783677,-0.34552809491015735,-0.24757740982109966,0.6354166666666666,7.1521240055117,2022-09-30,0.35859339868568224,2020-02-29,-0.24928404828630915
trend_following,start_offset_0_2018-06,5,0.002,top_5,96,25.588236949623706,14.063885149707193,11.524351799916513,0.0388989039797862,-0.2451962663814956,-0.24757740982109966,0.6458333333333334,11.356875933820188,2022-09-30,0.3073585455094028,2020-02-29,-0.15455178870460434
