model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,19.579000663979688,13.788708245327221,5.7902924186524665,0.03595553352400293,-0.24603344105807567,-0.24757740982109966,0.6145833333333334,5.605517203202982,2023-05-31,0.3378188655151802,2019-02-28,-0.12605172374447943
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,17.46945817496409,13.788708245327221,3.6807499296368675,0.03458048492578216,-0.224867881016642,-0.24757740982109966,0.6041666666666666,3.533097500936917,2023-05-31,0.2821249189973677,2020-02-29,-0.14370505313398407
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,17.583652209798956,13.788708245327221,3.7949439644717344,0.03449360581943615,-0.2256562187945077,-0.24757740982109966,0.5833333333333334,3.6352981935493855,2022-07-31,0.25918279778702735,2020-02-29,-0.1679145130558805
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,19.932341073908596,13.788708245327221,6.143632828581374,0.03578735952078845,-0.245699187768193,-0.24757740982109966,0.625,5.964734453044988,2022-07-31,0.2976741241620226,2020-02-29,-0.16829051569593004
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,14.890319098508614,13.788708245327221,1.101610853181393,0.033962024908456956,-0.3455282062775006,-0.24757740982109966,0.625,0.7230544406263919,2022-09-30,0.31042021501777367,2020-02-29,-0.24928419313329195
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,25.69613838842356,13.788708245327221,11.907430143096338,0.03892517839638869,-0.24519637652456439,-0.24757740982109966,0.625,11.72953739004721,2022-09-30,0.3073585653440221,2020-02-29,-0.15455190130907132
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,20.208591378535175,13.788708245327221,6.419883133207954,0.03606461202257769,-0.24564801908178224,-0.24757740982109966,0.625,6.241087095044389,2022-07-31,0.2792831285078575,2020-02-29,-0.16638110902499867
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,18.63801856487691,13.788708245327221,4.849310319549687,0.0351749463174359,-0.2563730419108735,-0.24757740982109966,0.625,4.64906423572794,2023-06-30,0.27644304764911626,2020-02-29,-0.17266675745321275
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,19.658603562495344,13.788708245327221,5.8698953171681225,0.03696420861023635,-0.33801556185934933,-0.24757740982109966,0.6354166666666666,5.511572526782757,2022-09-30,0.35859339868568224,2020-02-29,-0.24928419313329195
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,20.625283838631816,13.788708245327221,6.836575593304595,0.03676152305525339,-0.24519637652456439,-0.24757740982109966,0.625,6.658682840255466,2022-09-30,0.3073585653440221,2020-02-29,-0.15455190130907132
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,96,19.12062032488464,13.788708245327221,5.331912079557419,0.03567065265433921,-0.24042824615850455,-0.24757740982109966,0.625,5.16355558724041,2022-07-31,0.31371791674810406,2020-02-29,-0.16638110902499867
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.978550029653498,13.788708245327221,6.189841784326276,0.0359923946227643,-0.2563730419108735,-0.24757740982109966,0.625,5.9895957005045295,2022-07-31,0.28628209109667213,2020-02-29,-0.17266675745321278
trend_following,start_offset_0_2018-06,3,0.002,top_3,96,21.668333889674916,13.788708245327221,7.879625644347694,0.037832411170810924,-0.3455282062775009,-0.24757740982109966,0.6354166666666666,7.506277565126026,2022-09-30,0.35859339868568224,2020-02-29,-0.24928419313329195
trend_following,start_offset_0_2018-06,5,0.002,top_5,96,25.08857561434822,13.788708245327221,11.299867369020998,0.03869381444376554,-0.24519637652456439,-0.24757740982109966,0.6458333333333334,11.132391282638535,2022-09-30,0.3073585653440221,2020-02-29,-0.15455190130907132
trend_following,start_offset_0_2018-06,10,0.002,top_10,96,18.755556631037884,13.788708245327221,4.966848385710662,0.03527220061192144,-0.235889216843159,-0.24757740982109966,0.625,4.807569952024345,2022-07-31,0.27503116789339777,2020-02-29,-0.16139959073548238
trend_following,start_offset_0_2018-06,15,0.002,top_15,96,19.776293745428273,13.788708245327221,5.987585500101051,0.035899816439949855,-0.2563730419108735,-0.24757740982109966,0.625,5.787339416279305,2022-07-31,0.28628209109667213,2020-02-29,-0.17266675745321278
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,96,11.67938165894072,13.788708245327221,-2.1093265863865014,0.03141245963912922,-0.3758429697725215,-0.24757740982109966,0.6041666666666666,-2.5589291925982107,2023-05-31,0.2844715277291398,2020-02-29,-0.24928419313329195
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,96,13.766403320536897,13.788708245327221,-0.02230492479032442,0.03240054092557935,-0.2671535397093018,-0.24757740982109966,0.6458333333333334,-0.2336953375422613,2023-05-31,0.2691950769914172,2020-02-29,-0.19728225376266767
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,96,20.87047494064206,13.788708245327221,7.08176669531484,0.0364912361610959,-0.22854488794110683,-0.24757740982109966,0.6145833333333334,6.931968586099294,2022-09-30,0.2656550817194315,2020-02-29,-0.15370072118312533
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.456139527193148,13.788708245327221,5.667431281865927,0.03575327480533828,-0.2595727437288148,-0.24757740982109966,0.6145833333333334,5.455577461074964,2023-06-30,0.27644304764911626,2020-02-29,-0.17266675745321275
low_volatility,start_offset_1_2018-07,3,0.002,top_3,95,18.180152773349537,13.722797301833396,4.457355471516141,0.03556630701856087,-0.24603344105807567,-0.24757740982109966,0.6105263157894737,4.270551747294727,2023-05-31,0.3378188655151802,2019-02-28,-0.12605172374447943
low_volatility,start_offset_1_2018-07,5,0.002,top_5,95,16.640592182794677,13.722797301833396,2.9177948809612815,0.03444989749672995,-0.22486788101664212,-0.24757740982109966,0.6,2.7680591189279973,2023-05-31,0.2821249189973677,2020-02-29,-0.14370505313398407
