model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.178090675859014,14.101080077747437,8.077010598111578,0.03652331431467577,-0.24603341191041062,-0.24757740982109966,0.6224489795918368,7.8961682640866755,2023-05-31,0.33781885639906983,2019-02-28,-0.12605169417343398
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.732027245724467,14.101080077747437,3.6309471679770304,0.03402754776123096,-0.22486787129636732,-0.24757740982109966,0.6020408163265306,3.4822318335475613,2023-05-31,0.2821248618396424,2020-02-29,-0.14370499096385153
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.77273936628256,14.101080077747437,2.6716592885351247,0.03335000703337283,-0.22565624762819636,-0.24757740982109966,0.5816326530612245,2.511163119809344,2022-07-31,0.25918276891628234,2020-02-29,-0.16791453144860852
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.355824252061577,14.101080077747437,5.2547441743141405,0.03478678222594147,-0.2456992494948027,-0.24757740982109966,0.6224489795918368,5.074570165120454,2022-07-31,0.29767412058643816,2020-02-29,-0.16829053643166364
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,14.956140583126182,14.101080077747437,0.855060505378745,0.03333428475028797,-0.345528145547204,-0.24757740982109966,0.6224489795918368,0.47522870408025536,2022-09-30,0.31042016727394767,2020-02-29,-0.24928411900530878
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.118988688051857,14.101080077747437,11.01790861030442,0.03793374877259946,-0.24519630885861698,-0.24757740982109966,0.6122448979591837,10.833638441566778,2022-09-30,0.3073585735363692,2020-02-29,-0.15455185700307922
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.433771925476382,14.101080077747437,5.332691847728945,0.03498300218201548,-0.24564801069346276,-0.24757740982109966,0.6122448979591837,5.1475182753216115,2022-07-31,0.2792830996371125,2020-02-29,-0.16638111106195538
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.279771809378477,14.101080077747437,4.178691731631041,0.03428762981147774,-0.2563730896208537,-0.24757740982109966,0.6224489795918368,3.9771700421852514,2023-06-30,0.276443001169582,2020-02-29,-0.17266677314944437
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.744175486508865,14.101080077747437,5.643095408761429,0.036275198890938554,-0.33801548192759956,-0.24757740982109966,0.6326530612244898,5.283390975518475,2022-09-30,0.35859339868568235,2020-02-29,-0.24928411900530878
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.041145204124618,14.101080077747437,4.940065126377181,0.03529934796424198,-0.2451963088586171,-0.24757740982109966,0.6122448979591837,4.755794957639539,2022-09-30,0.3073585735363692,2020-02-29,-0.15455185700307922
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.37302788545216,14.101080077747437,4.2719478077047235,0.03459014915143085,-0.24042825153963665,-0.24757740982109966,0.6122448979591837,4.0972137536050415,2022-07-31,0.31371789119477034,2020-02-29,-0.16638111106195538
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.68445563819072,14.101080077747437,5.583375560443283,0.03512763085827501,-0.2563730896208538,-0.24757740982109966,0.6224489795918368,5.381853870997494,2022-07-31,0.28628207933130956,2020-02-29,-0.1726667731494444
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.76222876346117,14.101080077747437,7.661148685713734,0.037125682238447734,-0.3455281455472038,-0.24757740982109966,0.6326530612244898,7.286418925231571,2022-09-30,0.35859339868568235,2020-02-29,-0.24928411900530878
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.177481480398797,14.101080077747437,9.07640140265136,0.037192204176347825,-0.24519630885861698,-0.24757740982109966,0.6326530612244898,8.90233531554637,2022-09-30,0.3073585735363692,2020-02-29,-0.15455185700307922
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.888229570652914,14.101080077747437,3.7871494929054776,0.03412464206378448,-0.23588923566509112,-0.24757740982109966,0.6122448979591837,3.621493470554887,2022-07-31,0.2750311469279426,2020-02-29,-0.16139960750040172
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,19.47289657141089,14.101080077747437,5.371816493663452,0.03503386738106561,-0.2563730896208539,-0.24757740982109966,0.6224489795918368,5.170294804217663,2022-07-31,0.28628207933130956,2020-02-29,-0.1726667731494444
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.591008248708578,14.101080077747437,-2.510071829038859,0.030781435295840737,-0.37584283452596867,-0.24757740982109966,0.6020408163265306,-2.960737089927531,2023-05-31,0.284471459479476,2020-02-29,-0.24928411900530878
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.973654304836213,14.101080077747437,-1.1274257729112236,0.031222497082564082,-0.26715349707826264,-0.24757740982109966,0.6326530612244898,-1.345406236455504,2023-05-31,0.2691949843535599,2020-02-29,-0.19728226137912577
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,20.062918498628235,14.101080077747437,5.961838420880799,0.03540440890688502,-0.2285448753141065,-0.24757740982109966,0.6122448979591837,5.810871119232178,2022-09-30,0.26565507934974114,2020-02-29,-0.1537007034051639
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.134710777926994,14.101080077747437,5.0336307001795575,0.0348788397366117,-0.2595727754675017,-0.24757740982109966,0.6122448979591837,4.820607598224146,2023-06-30,0.276443001169582,2020-02-29,-0.17266677314944437
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,20.602569862323406,14.033776942193688,6.568792920129718,0.03614796599524119,-0.24603341191041062,-0.24757740982109966,0.6185567010309279,6.386004446824361,2023-05-31,0.33781885639906983,2019-02-28,-0.12605169417343398
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.891377682334603,14.033776942193688,2.8576007401409154,0.03389395242100646,-0.22486787129636754,-0.24757740982109966,0.5979381443298969,2.7068340697131283,2023-05-31,0.2821248618396424,2020-02-29,-0.14370499096385153
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.95784776656815,14.033776942193688,2.9240708243744624,0.03380008895178029,-0.22565624762819636,-0.24757740982109966,0.5876288659793815,2.76657276210776,2022-07-31,0.25918276891628234,2020-02-29,-0.16791453144860852
