model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,23.40901367645699,13.988978275830384,9.420035400626606,0.03670586819527666,-0.24603340359978132,-0.24757740982109977,0.6262626262626263,9.241099906558356,2023-05-31,0.3378188652750942,2019-02-28,-0.12605178948526086
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,18.509173808093276,13.988978275830384,4.520195532262893,0.034104885256321486,-0.22486785533193365,-0.24757740982109977,0.6060606060606061,4.373490124629328,2023-05-31,0.28212489040616706,2020-02-29,-0.14370497769523485
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,17.008606656747432,13.988978275830384,3.019628380917048,0.033146181965089644,-0.22565624664366635,-0.24757740982109977,0.5858585858585859,2.8612451805590084,2022-07-31,0.25918277655222743,2020-02-29,-0.1679144957112641
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.77171271108124,13.988978275830384,5.782734435250855,0.034640741545713886,-0.24569923451543285,-0.24757740982109977,0.6262626262626263,5.604467279351303,2022-07-31,0.2976741190936119,2020-02-29,-0.16829052132947223
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.94984249265201,13.988978275830384,1.9608642168216264,0.03363232524970972,-0.34552819986521555,-0.24757740982109977,0.6262626262626263,1.5829391302225084,2022-09-30,0.31042016727394756,2020-02-29,-0.24928417207399745
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,26.268959472593536,13.988978275830384,12.279981196763153,0.03799711594115579,-0.24519638838897262,-0.24757740982109977,0.6161616161616161,12.097669228066016,2022-09-30,0.30735859440574004,2020-02-29,-0.15455187029854325
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.561768351286386,13.988978275830384,5.572790075456002,0.03468886583321924,-0.245648013791528,-0.24757740982109977,0.6161616161616161,5.389574855953754,2022-07-31,0.27928311472572387,2020-02-29,-0.16638107787835987
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.98504682666132,13.988978275830384,4.9960685508309375,0.03431058346422645,-0.2563730717943442,-0.24757740982109977,0.6262626262626263,4.796453720373562,2023-06-30,0.27644299637927583,2020-02-29,-0.1726667469549709
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,21.036065626314183,13.988978275830384,7.0470873504838,0.03654353471431036,-0.3380155913065753,-0.24757740982109977,0.6363636363636364,6.6892379860524676,2022-09-30,0.35859339868568224,2020-02-29,-0.24928417207399745
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.923518087383563,13.988978275830384,5.934539811553179,0.03538932419452543,-0.2451963883889725,-0.24757740982109977,0.6161616161616161,5.752227842856042,2022-09-30,0.30735859440574004,2020-02-29,-0.15455187029854325
