model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,23.040629979913902,12.729752597246108,10.310877382667794,0.03654756336786044,-0.24603342975784792,-0.24757740982109966,0.6262626262626263,10.131941836283412,2023-05-31,0.3378188384239329,2019-02-28,-0.1260517489097694
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,18.160069263930378,12.729752597246108,5.43031666668427,0.033917928898745286,-0.22486789852184674,-0.24757740982109966,0.6060606060606061,5.283611172670879,2023-05-31,0.2821248234197725,2020-02-29,-0.14370506886834736
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.616094917140806,12.729752597246108,3.8863423198946982,0.03292004335561227,-0.22565626284504903,-0.24757740982109966,0.5858585858585859,3.727959087133893,2022-07-31,0.25918271446930313,2020-02-29,-0.16791455273723335
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.22802169733504,12.729752597246108,6.498269100088933,0.03436733863274415,-0.24569926051052127,-0.24757740982109966,0.6262626262626263,6.320001892199204,2022-07-31,0.2976740640391697,2020-02-29,-0.16829057139612197
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.641021930472007,12.729752597246108,2.911269333225899,0.03343973745616637,-0.34552816119693297,-0.24757740982109966,0.6262626262626263,2.5333443239633464,2022-09-30,0.3104201804183338,2020-02-29,-0.24928410200248677
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.435272184941706,12.729752597246108,12.705519587695598,0.03767691913912024,-0.24519638097036345,-0.24757740982109966,0.6161616161616161,12.523207633835678,2022-09-30,0.3073586173922121,2020-02-29,-0.15455193151146598
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.239764675447358,12.729752597246108,6.51001207820125,0.03452778106951115,-0.24564804485521274,-0.24757740982109966,0.6161616161616161,6.326796796571632,2022-07-31,0.2792830526427995,2020-02-29,-0.16638114261852674
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.308939361309925,12.729752597246108,5.579186764063817,0.03395209711592676,-0.2563730908430779,-0.24757740982109966,0.6262626262626263,5.379571895508974,2023-06-30,0.27644301706121766,2020-02-29,-0.1726667970216206
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.634571294730772,12.729752597246108,7.904818697484664,0.0363509448594765,-0.3380155332924526,-0.24757740982109966,0.6363636363636364,7.546969449081578,2022-09-30,0.358593432018907,2020-02-29,-0.24928410200248677
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.283829942168254,12.729752597246108,6.554077344922145,0.03506912834728881,-0.24519638097036345,-0.24757740982109966,0.6161616161616161,6.371765391062226,2022-09-30,0.3073586173922121,2020-02-29,-0.15455193151146598
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.23302965702807,12.729752597246108,5.503277059781961,0.03416300777865983,-0.240428271869629,-0.24757740982109966,0.6161616161616161,5.330501324123511,2022-07-31,0.3137178709668916,2020-02-29,-0.16638114261852674
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.715765680515908,12.729752597246108,6.9860130832698,0.03478362196442135,-0.25637309084307813,-0.24757740982109966,0.6262626262626263,6.786398214714957,2022-07-31,0.2862820377631302,2020-02-29,-0.17266679702162063
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,22.739249444964006,12.729752597246108,10.009496847717898,0.037192839553061595,-0.34552816119693286,-0.24757740982109966,0.6363636363636364,9.63662234350585,2022-09-30,0.358593432018907,2020-02-29,-0.24928410200248677
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.470254295799332,12.729752597246108,10.740501698553224,0.03694286469436141,-0.24519638097036345,-0.24757740982109966,0.6363636363636364,10.568290754794315,2022-09-30,0.3073586173922121,2020-02-29,-0.15455193151146598
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,17.777900738326814,12.729752597246108,5.048148141080706,0.03371592647673578,-0.23588926038293834,-0.24757740982109966,0.6161616161616161,4.8844504283956365,2022-07-31,0.27503111879477393,2020-02-29,-0.16139964392782366
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,19.503868427144145,12.729752597246108,6.774115829898037,0.03469079661990989,-0.25637309084307824,-0.24757740982109966,0.6262626262626263,6.574500961343193,2022-07-31,0.28628203776313016,2020-02-29,-0.17266679702162063
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.670089526319712,12.729752597246108,-1.059663070926396,0.03054363470673876,-0.3758428639623602,-0.24757740982109966,0.5959595959595959,-1.5133690008713183,2023-05-31,0.2844715756182721,2020-02-29,-0.24928410200248677
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.158811523205403,12.729752597246108,0.4290589259592945,0.031044905355259826,-0.2671535817586216,-0.24757740982109966,0.6363636363636364,0.21293358062386952,2023-05-31,0.26919504709597536,2020-02-29,-0.19728232093287118
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,20.057804851173927,12.729752597246108,7.328052253927819,0.035038720226947304,-0.2285449095094373,-0.24757740982109966,0.6161616161616161,7.179043242989752,2022-09-30,0.26565512835258376,2020-02-29,-0.15370075754458462
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.1515123421935,12.729752597246108,6.421759744947391,0.03453013955848037,-0.2595727848074655,-0.24757740982109966,0.6161616161616161,6.210694983413267,2023-06-30,0.27644301706121766,2020-02-29,-0.1726667970216206
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.40647985290357,12.668561252294989,8.73791860060858,0.03617629327004488,-0.24603342975784792,-0.24757740982109966,0.6224489795918368,8.557076230888804,2023-05-31,0.3378188384239329,2019-02-28,-0.1260517489097694
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.300209329229336,12.668561252294989,4.631648076934347,0.03378457772207596,-0.22486789852184663,-0.24757740982109966,0.6020408163265306,4.482932688053919,2023-05-31,0.2821248234197725,2020-02-29,-0.14370506886834736
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,16.799571554311278,12.668561252294989,4.131010302016289,0.03336114506696639,-0.22565626284504914,-0.24757740982109966,0.5918367346938775,3.97561614367313,2022-07-31,0.25918271446930313,2020-02-29,-0.16791455273723335
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,19.411790920565387,12.668561252294989,6.7432296682703985,0.034809894043208583,-0.24569926051052127,-0.24757740982109966,0.6326530612244898,6.568157677861601,2022-07-31,0.2976740640391697,2020-02-29,-0.16829057139612197
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,14.95713617891981,12.668561252294989,2.288574926624822,0.03334363605568555,-0.34552816119693275,-0.24757740982109966,0.6224489795918368,1.9087430940268748,2022-09-30,0.3104201804183338,2020-02-29,-0.24928410200248677
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,24.225681543356284,12.668561252294989,11.557120291061295,0.03757208401208878,-0.24519638097036334,-0.24757740982109966,0.6122448979591837,11.37284997810016,2022-09-30,0.3073586173922121,2020-02-29,-0.15455193151146598
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,19.128877366297598,12.668561252294989,6.460316114002609,0.03482389243712153,-0.24564804485521285,-0.24757740982109966,0.6122448979591837,6.275142473271774,2022-07-31,0.2792830526427995,2020-02-29,-0.16638114261852674
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,18.48435882846902,12.668561252294989,5.815797576174031,0.03439041536805633,-0.256373090843078,-0.24757740982109966,0.6326530612244898,5.61937792510012,2023-06-30,0.27644301706121766,2020-02-29,-0.1726667970216206
