model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.629706315416907,13.915625490672085,8.714080824744823,0.03678963962478876,-0.2460334265973766,-0.24757740982109966,0.6122448979591837,8.52813642052966,2023-05-31,0.3378188384239329,2019-02-28,-0.12605172494793185
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.821401317965357,13.915625490672085,3.9057758272932723,0.03409744535196838,-0.224867860743861,-0.24757740982109966,0.6020408163265306,3.7570605139688156,2023-05-31,0.2821247993665132,2020-02-29,-0.14370507209634326
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.762227675063084,13.915625490672085,2.846602184390999,0.03336292229363613,-0.22565627319788284,-0.24757740982109966,0.5816326530612245,2.686105964525846,2022-07-31,0.25918277846613724,2020-02-29,-0.1679145606624567
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.20850881306285,13.915625490672085,5.2928833223907645,0.034731021884024466,-0.24569926299685907,-0.24757740982109966,0.6224489795918368,5.112709286192965,2022-07-31,0.29767412398132614,2020-02-29,-0.16829057998316216
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,15.077170436111842,13.915625490672085,1.1615449454397577,0.0334501161460094,-0.34552806048171036,-0.24757740982109966,0.6224489795918368,0.7817133142722554,2022-09-30,0.31042019114586067,2020-02-29,-0.2492841567837777
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.15907370564233,13.915625490672085,11.243448214970247,0.03797942824349047,-0.24519640432744738,-0.24757740982109966,0.6122448979591837,11.059177855294944,2022-09-30,0.3073586238287282,2020-02-29,-0.154551934593934
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.11577393982066,13.915625490672085,5.200148449148575,0.03484485044784402,-0.24564802965735344,-0.24757740982109966,0.6122448979591837,5.014974838813459,2022-07-31,0.2792830945820178,2020-02-29,-0.16638114189206415
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.09994218525991,13.915625490672085,4.1843166945878245,0.034210972385340245,-0.25637310290674264,-0.24757740982109966,0.6224489795918368,3.9827949785702574,2023-06-30,0.27644302298147994,2020-02-29,-0.17266681670094283
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.90152625937855,13.915625490672085,5.985900768706465,0.036391031809182545,-0.33801551628995874,-0.24757740982109966,0.6326530612244898,5.626196266738792,2022-09-30,0.358593432018907,2020-02-29,-0.2492841567837777
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,18.938486801063302,13.915625490672085,5.022861310391217,0.03529605097882435,-0.24519640432744727,-0.24757740982109966,0.6122448979591837,4.838590950715915,2022-09-30,0.3073586238287282,2020-02-29,-0.154551934593934
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.29764688215684,13.915625490672085,4.382021391484756,0.03458009255085671,-0.24042827042391657,-0.24757740982109966,0.6122448979591837,4.207287299616514,2022-07-31,0.31371788613967566,2020-02-29,-0.16638114189206415
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.543292841002863,13.915625490672085,5.627667350330778,0.03507441373123099,-0.25637310290674253,-0.24757740982109966,0.6224489795918368,5.426145634313212,2022-07-31,0.28628207515749376,2020-02-29,-0.17266681670094283
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.934891045797247,13.915625490672085,8.019265555125163,0.03724151706653927,-0.3455280604817106,-0.24757740982109966,0.6326530612244898,7.644535964773986,2022-09-30,0.358593432018907,2020-02-29,-0.2492841567837777
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.053634834456705,13.915625490672085,9.13800934378462,0.03718890701160541,-0.24519640432744738,-0.24757740982109966,0.6326530612244898,8.963943065741972,2022-09-30,0.3073586238287282,2020-02-29,-0.154551934593934
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.947513353082087,13.915625490672085,4.031887862410002,0.034189771236178286,-0.2358892574896645,-0.24757740982109966,0.6122448979591837,3.8662317964102653,2022-07-31,0.2750311260622692,2020-02-29,-0.1613996416178242
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,19.333176731805803,13.915625490672085,5.417551241133719,0.03498064981367015,-0.25637310290674264,-0.24757740982109966,0.6224489795918368,5.216029525116152,2022-07-31,0.28628207515749376,2020-02-29,-0.17266681670094283
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.620983558273721,13.915625490672085,-2.2946419323983633,0.030875079084216623,-0.3758428663477992,-0.24757740982109966,0.6020408163265306,-2.7453072569306967,2023-05-31,0.28447152772913986,2020-02-29,-0.2492841567837777
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,13.177493726062643,13.915625490672085,-0.7381317646094416,0.03142069041541967,-0.26715350690080264,-0.24757740982109966,0.6326530612244898,-0.956112247798802,2023-05-31,0.26919497361531114,2020-02-29,-0.19728228650773008
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,20.083292450252046,13.915625490672085,6.167666959579961,0.03544550748208951,-0.22854490458965815,-0.24757740982109966,0.6122448979591837,6.016699599380236,2022-09-30,0.26565512355217963,2020-02-29,-0.15370075819356338
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.93325459221206,13.915625490672085,5.017629101539974,0.03479483835222247,-0.2595727989237955,-0.24757740982109966,0.6122448979591837,4.804605952671975,2023-06-30,0.27644302298147994,2020-02-29,-0.1726668167009429
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,21.023489858315646,13.84914889700466,7.174340961310985,0.0364170383015641,-0.2460334265973766,-0.24757740982109966,0.6082474226804123,6.986397819456438,2023-05-31,0.3378188384239329,2019-02-28,-0.12605172494793185
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.976741966878038,13.84914889700466,3.1275930698733774,0.033964571272890896,-0.224867860743861,-0.24757740982109966,0.5979381443298969,2.9768264205506036,2023-05-31,0.2821247993665132,2020-02-29,-0.14370507209634326
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.94722644446364,13.84914889700466,3.0980775474589812,0.0338131372746487,-0.22565627319788284,-0.24757740982109966,0.5876288659793815,2.940579434052906,2022-07-31,0.25918277846613724,2020-02-29,-0.1679145606624567
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,19.392100998335252,13.84914889700466,5.542952101330592,0.035181889150666834,-0.24569926299685907,-0.24757740982109966,0.6288659793814433,5.365986565027595,2022-07-31,0.29767412398132614,2020-02-29,-0.16829057998316216
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,14.416457494399207,13.84914889700466,0.5673085973945469,0.03335313139320418,-0.34552806048171036,-0.24757740982109966,0.6185567010309279,0.18553082694659007,2022-09-30,0.31042019114586067,2020-02-29,-0.2492841567837777
