model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.504241133044463,13.55725222747341,8.946988905571052,0.03631705897925307,-0.24603334753653738,-0.24757740982109966,0.6161616161616161,8.763003018578786,2023-05-31,0.3378188022165754,2019-02-28,-0.12605180161654056
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.927194887842916,13.55725222747341,4.369942660369505,0.033793217393718135,-0.2248678456926244,-0.24757740982109966,0.6060606060606061,4.223237272014559,2023-05-31,0.2821249094653604,2020-02-29,-0.1437050026647428
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.49738403533712,13.55725222747341,2.9401318078637093,0.03285165070320656,-0.22565622494427928,-0.24757740982109966,0.5757575757575758,2.776698145853939,2022-07-31,0.2591828194222331,2020-02-29,-0.16791446812151142
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.07827167159051,13.55725222747341,5.521019444117099,0.0342920351339863,-0.2456992267419711,-0.24757740982109966,0.6161616161616161,5.337701798713965,2022-07-31,0.2976741476736157,2020-02-29,-0.16829050293630377
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.230203908190926,13.55725222747341,1.6729516807175155,0.03318354135152744,-0.34552820171791854,-0.24757740982109966,0.6262626262626263,1.2950265904129916,2022-09-30,0.31042011953012155,2020-02-29,-0.24928406885257895
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.28691564502069,13.55725222747341,11.72966341754728,0.03761993923477662,-0.24519635915174942,-0.24757740982109966,0.6060606060606061,11.542301002274085,2022-09-30,0.3073585657594445,2020-02-29,-0.15455184272199401
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.159693089637464,13.55725222747341,5.602440862164054,0.034487724779536946,-0.24564800215527016,-0.24757740982109966,0.6060606060606061,5.414175160883816,2022-07-31,0.2792831501430632,2020-02-29,-0.166381068195194
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.04844612039476,13.55725222747341,4.49119389292135,0.0338139785919428,-0.2563730590583245,-0.24757740982109966,0.6161616161616161,4.286528582885509,2023-06-30,0.27644301244085145,2020-02-29,-0.17266672856180246
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.100486023531666,13.55725222747341,6.543233796058255,0.036094753283296706,-0.3380154968223795,-0.24757740982109966,0.6363636363636364,6.185384620595314,2022-09-30,0.35859339868568235,2020-02-29,-0.24928406885257895
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.16999018943202,13.55725222747341,5.61273796195861,0.0350121456501755,-0.2451963591517493,-0.24757740982109966,0.6060606060606061,5.425375546685414,2022-09-30,0.3073585657594445,2020-02-29,-0.15455184272199401
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.15694141576193,13.55725222747341,4.5996891882885205,0.034122951715503974,-0.2404282289763331,-0.24757740982109966,0.6060606060606061,4.421863033366157,2022-07-31,0.31371795433324356,2020-02-29,-0.166381068195194
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.47638246671809,13.55725222747341,5.919130239244678,0.03466531593323021,-0.2563730590583245,-0.24757740982109966,0.6262626262626263,5.719515434259343,2022-07-31,0.28628211088323924,2020-02-29,-0.17266672856180246
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,22.15319953217382,13.55725222747341,8.595947304700408,0.03693664467101985,-0.3455282017179184,-0.24757740982109966,0.6363636363636364,8.223072719446389,2022-09-30,0.35859339868568235,2020-02-29,-0.24928406885257895
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.3329213067047,13.55725222747341,9.77566907923129,0.036885882939248486,-0.24519635915174942,-0.24757740982109966,0.6262626262626263,9.598407674059105,2022-09-30,0.3073585657594445,2020-02-29,-0.15455184272199401
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,17.636033598668845,13.55725222747341,4.078781371195435,0.033638996932918976,-0.23588920303060135,-0.24757740982109966,0.6161616161616161,3.9150837732150396,2022-07-31,0.27503118162331464,2020-02-29,-0.16139955347247628
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,19.2272545049617,13.55725222747341,5.6700022774882886,0.03455267803354923,-0.2563730590583244,-0.24757740982109966,0.6161616161616161,5.465336967452448,2022-07-31,0.2862821108832393,2020-02-29,-0.17266672856180246
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.697937949958936,13.55725222747341,-1.8593142775144749,0.03056578225060353,-0.3758428723480033,-0.24757740982109966,0.5959595959595959,-2.313020224230683,2023-05-31,0.2844715394109146,2020-02-29,-0.24928406885257895
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.003680865113655,13.55725222747341,-0.5535713623597562,0.030933537889917807,-0.2671535202673625,-0.24757740982109966,0.6262626262626263,-0.7747470897631681,2023-05-31,0.26919511244763766,2020-02-29,-0.1972822162389533
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,19.868594951240702,13.55725222747341,6.311342723767291,0.034947114779960195,-0.22854483832099592,-0.24757740982109966,0.6161616161616161,6.162333855206107,2022-09-30,0.26565507385820203,2020-02-29,-0.15370066928851264
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,18.87965100678611,13.55725222747341,5.322398779312698,0.03439202038926277,-0.25957274106819583,-0.24757740982109966,0.6060606060606061,5.106283600206609,2023-06-30,0.2764430124408514,2020-02-29,-0.1726667285618024
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,20.906551491575122,13.492372846997872,7.41417864457725,0.03594343665321976,-0.24603334753653738,-0.24757740982109966,0.6122448979591837,7.2282343984837665,2023-05-31,0.3378188022165754,2019-02-28,-0.12605180161654056
