model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,19.17723418359124,13.773996003103372,5.403238180487866,0.03574260699773326,-0.24603341810633828,-0.24757740982109966,0.6145833333333334,5.218463010941857,2023-05-31,0.33781886527509414,2019-02-28,-0.12605177019243832
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,17.242346693662732,13.773996003103372,3.46835069055936,0.03444627603265172,-0.22486786179160279,-0.24757740982109966,0.6041666666666666,3.320698300309488,2023-05-31,0.2821248387181173,2020-02-29,-0.14370498241852
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,17.409734126164064,13.773996003103372,3.635738123060692,0.03439229984231434,-0.22565623456357764,-0.24757740982109966,0.5833333333333334,3.4760923206002032,2022-07-31,0.259182750907857,2020-02-29,-0.1679145052982063
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,19.814952181899784,13.773996003103372,6.040956178796412,0.035727121829397614,-0.24569921366670033,-0.24757740982109966,0.625,5.862057751463011,2022-07-31,0.2976740935756833,2020-02-29,-0.16829053533718014
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,14.848498484548026,13.773996003103372,1.0745024814446538,0.03393286529898892,-0.3455281064668154,-0.24757740982109966,0.625,0.6959462685110229,2022-09-30,0.3104201710497125,2020-02-29,-0.24928413598298685
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,25.692356134895302,13.773996003103372,11.91836013179193,0.03892366159889229,-0.24519632783550638,-0.24757740982109966,0.625,11.740467476120918,2022-09-30,0.3073585758018281,2020-02-29,-0.15455186292578055
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,20.120104028934012,13.773996003103372,6.34610802583064,0.03602043034796224,-0.2456479872941012,-0.24757740982109966,0.625,6.167312051242438,2022-07-31,0.2792830744764053,2020-02-29,-0.1663810849442769
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,18.5278854019982,13.773996003103372,4.753889398894829,0.035114707018964915,-0.25637307233570683,-0.24757740982109966,0.625,4.553643254223416,2023-06-30,0.2764429866491792,2020-02-29,-0.17266677205496087
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,19.604234977230362,13.773996003103372,5.83023897412699,0.03693504980431241,-0.33801554676888035,-0.24757740982109966,0.6354166666666666,5.4719162139225626,2022-09-30,0.35859339868568235,2020-02-29,-0.24928413598298685
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,20.622225031121292,13.773996003103372,6.84822902801792,0.03676000863385968,-0.24519632783550638,-0.24757740982109966,0.625,6.670336372346908,2022-09-30,0.3073585758018281,2020-02-29,-0.15455186292578055
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,96,19.036671252468192,13.773996003103372,5.26267524936482,0.035626470541254125,-0.24042821422004002,-0.24757740982109966,0.625,5.09431882092474,2022-07-31,0.3137178808494572,2020-02-29,-0.1663810849442769
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.854359799237756,13.773996003103372,6.0803637961343835,0.03592797995870915,-0.25637307233570694,-0.24757740982109966,0.625,5.880117651462969,2022-07-31,0.28628206205549944,2020-02-29,-0.1726667720549608
trend_following,start_offset_0_2018-06,3,0.002,top_3,96,21.608668243111218,13.773996003103372,7.834672240007846,0.03780324864571199,-0.3455281064668154,-0.24757740982109966,0.6354166666666666,7.461324360407548,2022-09-30,0.35859339868568235,2020-02-29,-0.24928413598298685
trend_following,start_offset_0_2018-06,5,0.002,top_5,96,25.084886763823707,13.773996003103372,11.310890760720335,0.038692300418388864,-0.24519632783550627,-0.24757740982109966,0.6458333333333334,11.143414771715989,2022-09-30,0.3073585758018281,2020-02-29,-0.15455186292578055
trend_following,start_offset_0_2018-06,10,0.002,top_10,96,18.67313214348339,13.773996003103372,4.899136140380017,0.03522801934437616,-0.23588919357184013,-0.24757740982109966,0.625,4.739857753236337,2022-07-31,0.27503112867733953,2020-02-29,-0.16139957623238801
trend_following,start_offset_0_2018-06,15,0.002,top_15,96,19.659777902465333,13.773996003103372,5.885781899361961,0.03583957762948146,-0.25637307233570683,-0.24757740982109966,0.625,5.685535754690547,2022-07-31,0.2862820620554994,2020-02-29,-0.1726667720549608
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,96,11.40182083836173,13.773996003103372,-2.372175164741643,0.031177188420944774,-0.3758429068669973,-0.24757740982109966,0.6041666666666666,-2.821777645142304,2023-05-31,0.2844715394109146,2020-02-29,-0.24928413598298685
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,96,13.764312612015805,13.773996003103372,-0.009683391087566662,0.032399024580690855,-0.26715352999480235,-0.24757740982109966,0.6458333333333334,-0.22107378441050468,2023-05-31,0.26919500386528333,2020-02-29,-0.19728225651719805
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,96,20.800693572366185,13.773996003103372,7.026697569262813,0.036456421662775504,-0.22854484261479124,-0.24757740982109966,0.6145833333333334,6.876899550699898,2022-09-30,0.26565504905793313,2020-02-29,-0.1537006957019052
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.336867974876558,13.773996003103372,5.562871971773186,0.03569004599666422,-0.25957274404787,-0.24757740982109966,0.6145833333333334,5.351018150344113,2023-06-30,0.2764429866491792,2020-02-29,-0.1726667720549608
low_volatility,start_offset_1_2018-07,3,0.002,top_3,95,17.805696793964664,13.708150629756027,4.097546164208637,0.03535113952886564,-0.24603341810633828,-0.24757740982109966,0.6105263157894737,3.910742485890698,2023-05-31,0.33781886527509414,2019-02-28,-0.12605177019243832
low_volatility,start_offset_1_2018-07,5,0.002,top_5,95,16.423672954848087,13.708150629756027,2.71552232509206,0.03431427589257883,-0.22486786179160279,-0.24757740982109966,0.6,2.5657866015088544,2023-05-31,0.2821248387181173,2020-02-29,-0.14370498241852
low_volatility,start_offset_1_2018-07,10,0.002,top_10,95,17.60147707005807,13.708150629756027,3.893326440302044,0.034862828702194794,-0.22565623456357764,-0.24757740982109966,0.5894736842105263,3.7367508132801515,2022-07-31,0.259182750907857,2020-02-29,-0.1679145052982063
low_volatility,start_offset_1_2018-07,15,0.002,top_15,95,20.004053789168726,13.708150629756027,6.295903159412699,0.03619796627501916,-0.24569921366670033,-0.24757740982109966,0.631578947368421,6.120294205763509,2022-07-31,0.2976740935756833,2020-02-29,-0.16829053533718014
mixed_model,start_offset_1_2018-07,3,0.002,top_3,95,14.19718257291586,13.708150629756027,0.48903194315983356,0.033838919933710646,-0.3455281064668153,-0.24757740982109966,0.6210526315789474,0.10850204601567665,2022-09-30,0.3104201710497125,2020-02-29,-0.24928413598298685
