model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.178088173041083,14.101080077747437,8.077008095293646,0.03652331258567515,-0.24603343195815464,-0.24757740982109966,0.6224489795918368,7.896165721173255,2023-05-31,0.3378188022165754,2019-02-28,-0.1260517079457133
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.732032300988628,14.101080077747437,3.6309522232411915,0.034027550855844114,-0.22486789869729396,-0.24757740982109966,0.6020408163265306,3.4822368340098686,2023-05-31,0.28212482412391343,2020-02-29,-0.1437049614995955
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.772742619601978,14.101080077747437,2.671662541854541,0.03335000891384767,-0.22565620809986742,-0.24757740982109966,0.5816326530612245,2.5111664521854187,2022-07-31,0.2591827566771361,2020-02-29,-0.16791447858495956
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.35582365364853,14.101080077747437,5.254743575901095,0.03478678164785187,-0.24569924199383542,-0.24757740982109966,0.6224489795918368,5.074569581709343,2022-07-31,0.29767410563769636,2020-02-29,-0.16829050996774894
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,14.956139624836032,14.101080077747437,0.8550595470885956,0.03333428409499369,-0.3455283013978505,-0.24757740982109966,0.6224489795918368,0.4752274340888129,2022-09-30,0.3104201710497125,2020-02-29,-0.2492841206927654
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.11899202848404,14.101080077747437,11.017911950736604,0.03793375054838037,-0.24519633517062667,-0.24757740982109966,0.6122448979591837,10.833641729374943,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.433771767638824,14.101080077747437,5.332691689891387,0.0349830019200743,-0.24564799522434,-0.24757740982109966,0.6122448979591837,5.147518148422298,2022-07-31,0.2792830802456844,2020-02-29,-0.16638106590239046
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.279772562140955,14.101080077747437,4.178692484393519,0.03428763006920378,-0.25637307910701856,-0.24757740982109966,0.6224489795918368,3.9771708159754,2023-06-30,0.2764429741005946,2020-02-29,-0.17266674668552962
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.744179273234664,14.101080077747437,5.643099195487228,0.03627520106557534,-0.33801553936886164,-0.24757740982109966,0.6326530612244898,5.2833946473617495,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.04114401940761,14.101080077747437,4.940063941660174,0.03529934755944314,-0.24519633517062667,-0.24757740982109966,0.6122448979591837,4.755793720298512,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.37302544150032,14.101080077747437,4.271945363752884,0.03459014764061855,-0.2404282360604001,-0.24757740982109966,0.6122448979591837,4.0972113406116755,2022-07-31,0.31371789856977644,2020-02-29,-0.16638106590239046
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.684456389310313,14.101080077747437,5.583376311562876,0.0351276311017686,-0.25637307910701856,-0.24757740982109966,0.6224489795918368,5.381854643144758,2022-07-31,0.28628206943602563,2020-02-29,-0.17266674668552962
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.762228174086545,14.101080077747437,7.661148096339108,0.03712568223607376,-0.3455283013978506,-0.24757740982109966,0.6326530612244898,7.286418024155652,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.177478698889523,14.101080077747437,9.076398621142086,0.037192203129605944,-0.24519633517062678,-0.24757740982109966,0.6326530612244898,8.902332481413076,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
