model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,23.104460858357054,12.353040884813733,10.751419973543321,0.03657499261195331,-0.24603335677653926,-0.24757740982109966,0.6262626262626263,10.572484573121555,2023-05-31,0.3378188381838447,2019-02-28,-0.1260517618206311
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,18.31987699920808,12.353040884813733,5.966836114394347,0.0340035108575164,-0.22486784085076394,-0.24757740982109966,0.6060606060606061,5.820130735723122,2023-05-31,0.2821248205881393,2020-02-29,-0.14370501634137062
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.712012116039872,12.353040884813733,4.358971231226139,0.03297530438526924,-0.22565620960922195,-0.24757740982109966,0.5858585858585859,4.200588104936989,2022-07-31,0.2591827957247127,2020-02-29,-0.16791448049695754
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.302122070091976,12.353040884813733,6.949081185278242,0.03440460109572098,-0.2456992613443636,-0.24757740982109966,0.6262626262626263,6.770813975720828,2022-07-31,0.29767413866457976,2020-02-29,-0.16829053002938651
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.876751344375563,12.353040884813733,3.52371045956183,0.03358674389841702,-0.34552815598092623,-0.24757740982109966,0.6262626262626263,3.1457854607312905,2022-09-30,0.3104201804183338,2020-02-29,-0.24928409251496012
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.75742914065815,12.353040884813733,13.404388255844417,0.037800651038540134,-0.24519634313686456,-0.24757740982109966,0.6161616161616161,13.222076377651495,2022-09-30,0.3073586014229357,2020-02-29,-0.15455185479238984
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.405141246224392,12.353040884813733,7.052100361410659,0.0346105118871858,-0.24564802483820958,-0.24757740982109966,0.6161616161616161,6.868885119815047,2022-07-31,0.27928311929326105,2020-02-29,-0.16638108475076116
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.52202618394081,12.353040884813733,6.168985299127076,0.034065080227792616,-0.2563730909242651,-0.24757740982109966,0.6262626262626263,5.969370430409859,2023-06-30,0.27644301654413245,2020-02-29,-0.17266676069438575
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.94104493173644,12.353040884813733,8.588004046922705,0.03649795501079565,-0.3380155019231591,-0.24757740982109966,0.6363636363636364,8.230154861258205,2022-09-30,0.358593432018907,2020-02-29,-0.24928409251496012
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.531015776035797,12.353040884813733,7.177974891222064,0.035192857272876486,-0.24519634313686445,-0.24757740982109966,0.6161616161616161,6.995663013029143,2022-09-30,0.3073586014229357,2020-02-29,-0.15455185479238984
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.39018094579103,12.353040884813733,6.037140060977297,0.034245739026562735,-0.2404282585049583,-0.24757740982109966,0.6161616161616161,5.864364352048188,2022-07-31,0.3137179382988354,2020-02-29,-0.16638108475076116
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.947502262611458,12.353040884813733,7.594461377797725,0.03489814932997477,-0.2563730909242652,-0.24757740982109966,0.6262626262626263,7.394846509080507,2022-07-31,0.2862821003550849,2020-02-29,-0.17266676069438575
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,23.075530229914293,12.353040884813733,10.72248934510056,0.0373398464538629,-0.34552815598092623,-0.24757740982109966,0.6363636363636364,10.349614851320526,2022-09-30,0.358593432018907,2020-02-29,-0.24928409251496012
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.768459738895455,12.353040884813733,11.415418854081722,0.037066594532615474,-0.24519634313686434,-0.24757740982109966,0.6363636363636364,11.24320798598981,2022-09-30,0.3073586014229357,2020-02-29,-0.15455185479238984
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,18.12052997429682,12.353040884813733,5.767489089483085,0.0339017223093738,-0.23588924124509236,-0.24757740982109966,0.6161616161616161,5.603791415073708,2022-07-31,0.27503117349419526,2020-02-29,-0.16139957946592862
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,19.730141426974757,12.353040884813733,7.377100542161024,0.03480377936642268,-0.2563730909242652,-0.24757740982109966,0.6262626262626263,7.177485673443806,2022-07-31,0.2862821003550849,2020-02-29,-0.17266676069438575
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.815902203917178,12.353040884813733,-0.5371386808965557,0.03065959983370458,-0.37584289012119043,-0.24757740982109966,0.6060606060606061,-0.9857941581086336,2023-05-31,0.2844715073686082,2020-02-29,-0.24928409251496012
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.332414070138341,12.353040884813733,0.9793731853246079,0.031169533016006862,-0.2671535245144,-0.24757740982109966,0.6363636363636364,0.7632479544776261,2023-05-31,0.2691949827646712,2020-02-29,-0.19728222222616448
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,20.23620646320557,12.353040884813733,7.883165578391836,0.03512509289579919,-0.2285449048580841,-0.24757740982109966,0.6161616161616161,7.734156576756476,2022-09-30,0.2656550875152233,2020-02-29,-0.1537007086033299
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.373897383237413,12.353040884813733,7.020856498423679,0.03464312237655352,-0.2595727799309765,-0.24757740982109966,0.6161616161616161,6.809791746642534,2023-06-30,0.2764430165441325,2020-02-29,-0.17266676069438575
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.465974142190394,12.29352848463451,9.172445657555883,0.03620400351731854,-0.24603335677653915,-0.24757740982109966,0.6224489795918368,8.991603433798723,2023-05-31,0.3378188381838447,2019-02-28,-0.1260517618206311
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.452847698175827,12.29352848463451,5.159319213541316,0.03387103437768768,-0.22486784085076394,-0.24757740982109966,0.6020408163265306,5.010603940003054,2023-05-31,0.2821248205881393,2020-02-29,-0.14370501634137062
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,16.896488167143552,12.29352848463451,4.6029596825090415,0.03341697021549778,-0.22565620960922173,-0.24757740982109966,0.5918367346938775,4.447565630637537,2022-07-31,0.2591827957247127,2020-02-29,-0.16791448049695754
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,19.48656473973608,12.29352848463451,7.193036255101571,0.03484753686035494,-0.24569926134436348,-0.24757740982109966,0.6326530612244898,7.017964263025089,2022-07-31,0.29767413866457976,2020-02-29,-0.16829053002938651
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,15.183177615153742,12.29352848463451,2.8896491305192313,0.033492142332061034,-0.34552815598092645,-0.24757740982109966,0.6224489795918368,2.5098173083532966,2022-09-30,0.3104201804183338,2020-02-29,-0.24928409251496012
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,24.53309911276232,12.29352848463451,12.239570628127808,0.03769707908947293,-0.24519634313686456,-0.24757740982109966,0.6122448979591837,12.05530039083367,2022-09-30,0.3073586014229357,2020-02-29,-0.15455185479238984
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,19.29334839271195,12.29352848463451,6.999819908077438,0.03490746770056805,-0.24564802483820947,-0.24757740982109966,0.6122448979591837,6.8146463073806105,2022-07-31,0.27928311929326105,2020-02-29,-0.16638108475076116
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,18.699381763510107,12.29352848463451,6.405853278875597,0.034504551493774245,-0.2563730909242652,-0.24757740982109966,0.6326530612244898,6.209433627639311,2023-06-30,0.27644301654413245,2020-02-29,-0.17266676069438575
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,98,20.039346965948756,12.29352848463451,7.745818481314245,0.03643305968028026,-0.3380155019231591,-0.24757740982109966,0.6326530612244898,7.386114008080172,2022-09-30,0.358593432018907,2020-02-29,-0.24928409251496012
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,98,18.500507709929998,12.29352848463451,6.206979225295488,0.03501273141245985,-0.24519634313686445,-0.24757740982109966,0.6122448979591837,6.02270898800135,2022-09-30,0.3073586014229357,2020-02-29,-0.15455185479238984
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,98,18.283948715790967,12.29352848463451,5.990420231156456,0.034538972667897815,-0.2404282585049582,-0.24757740982109966,0.6122448979591837,5.815686163126131,2022-07-31,0.3137179382988354,2020-02-29,-0.16638108475076116
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,98,20.137808144250474,12.29352848463451,7.844279659615964,0.0353461213010807,-0.2563730909242651,-0.24757740982109966,0.6326530612244898,7.647860008379679,2022-07-31,0.2862821003550849,2020-02-29,-0.17266676069438575
trend_following,start_offset_1_2018-07,3,0.002,top_3,98,22.086112601851703,12.29352848463451,9.792584117217192,0.0372835418523584,-0.34552815598092645,-0.24757740982109966,0.6326530612244898,9.417854335867585,2022-09-30,0.358593432018907,2020-02-29,-0.24928409251496012
trend_following,start_offset_1_2018-07,5,0.002,top_5,98,23.04669300917189,12.29352848463451,10.753164524537379,0.03713854735570327,-0.24519634313686456,-0.24757740982109966,0.6326530612244898,10.579098368875893,2022-09-30,0.3073586014229357,2020-02-29,-0.15455185479238984
trend_following,start_offset_1_2018-07,10,0.002,top_10,98,18.015775070583864,12.29352848463451,5.722246585949353,0.034191445576043686,-0.23588924124509225,-0.24757740982109966,0.6122448979591837,5.55659055243876,2022-07-31,0.27503117349419526,2020-02-29,-0.16139957946592862
trend_following,start_offset_1_2018-07,15,0.002,top_15,98,19.918472608005487,12.29352848463451,7.624944123370977,0.035250788378716855,-0.2563730909242651,-0.24757740982109966,0.6326530612244898,7.428524472134692,2022-07-31,0.2862821003550849,2020-02-29,-0.17266676069438575
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,98,11.836546059891603,12.29352848463451,-0.4569824247429075,0.030988863194772242,-0.37584289012119043,-0.24757740982109966,0.6122448979591837,-0.9025457560056965,2023-05-31,0.2844715073686082,2020-02-29,-0.24928409251496012
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,98,13.20801394035226,12.29352848463451,0.9144854557177489,0.031398246300102295,-0.2671535245144,-0.24757740982109966,0.6326530612244898,0.6965049373011938,2023-05-31,0.2691949827646712,2020-02-29,-0.19728222222616448
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,98,19.579147321120157,12.29352848463451,7.2856188364856465,0.03515771226324635,-0.2285449048580841,-0.24757740982109966,0.6122448979591837,7.13465147574907,2022-09-30,0.2656550875152233,2020-02-29,-0.1537007086033299
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,98,19.558992124144062,12.29352848463451,7.2654636395095515,0.03508849203180823,-0.2595727799309765,-0.24757740982109966,0.6224489795918368,7.057542569443517,2023-06-30,0.2764430165441325,2020-02-29,-0.17266676069438575
low_volatility,start_offset_2_2018-08,3,0.002,top_3,97,20.946292051759432,12.899801345746141,8.04649070601329,0.036333119823633915,-0.24603335677653926,-0.24757740982109966,0.6185567010309279,7.863702342975676,2023-05-31,0.3378188381838447,2019-02-28,-0.1260517618206311
low_volatility,start_offset_2_2018-08,5,0.002,top_5,97,16.620213319059,12.899801345746141,3.72041197331286,0.03373306050012565,-0.22486784085076394,-0.24757740982109966,0.5979381443298969,3.5696453637762806,2023-05-31,0.2821248205881393,2020-02-29,-0.14370501634137062
low_volatility,start_offset_2_2018-08,10,0.002,top_10,97,16.80950115313172,12.899801345746141,3.9096998073855787,0.03371112141574233,-0.22565620960922184,-0.24757740982109966,0.5876288659793815,3.7522018211568255,2022-07-31,0.2591827957247127,2020-02-29,-0.16791448049695754
low_volatility,start_offset_2_2018-08,15,0.002,top_15,97,19.352710760403045,12.899801345746141,6.452909414656904,0.035138988631511214,-0.24569926134436348,-0.24757740982109966,0.6288659793814433,6.275943881658899,2022-07-31,0.29767413866457976,2020-02-29,-0.16829053002938651
mixed_model,start_offset_2_2018-08,3,0.002,top_3,97,13.988684625426924,12.899801345746141,1.0888832796807826,0.03301584500511951,-0.34552815598092645,-0.24757740982109966,0.6185567010309279,0.7071053182343936,2022-09-30,0.3104201804183338,2020-02-29,-0.24928409251496012
mixed_model,start_offset_2_2018-08,5,0.002,top_5,97,23.54621009081267,12.899801345746141,10.64640874506653,0.03767122060376659,-0.24519634313686456,-0.24757740982109966,0.6082474226804123,10.460139770133008,2022-09-30,0.3073586014229357,2020-02-29,-0.15455185479238984
mixed_model,start_offset_2_2018-08,10,0.002,top_10,97,18.967356202511542,12.899801345746141,6.067554856765401,0.03509902657313595,-0.24564802483820958,-0.24757740982109966,0.6082474226804123,5.880382518429188,2022-07-31,0.27928311929326105,2020-02-29,-0.16638108475076116
mixed_model,start_offset_2_2018-08,15,0.002,top_15,97,18.910668177794662,12.899801345746141,6.010866832048521,0.03496966768364447,-0.2563730909242653,-0.24757740982109966,0.6391752577319587,5.817708279065969,2023-06-30,0.27644301654413245,2020-02-29,-0.17266676069438575
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,97,18.534368569374486,12.899801345746141,5.634567223628345,0.03601440470321168,-0.3380155019231592,-0.24757740982109966,0.6288659793814433,5.272969209472747,2022-09-30,0.358593432018907,2020-02-29,-0.24928409251496012
