model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,18.827145105412207,12.94338718366254,5.883757921749666,0.03519174213073023,-0.24603340598270595,-0.24757740982109977,0.6082474226804123,5.69581482112446,2023-05-31,0.3378188923663436,2019-02-28,-0.12605178002629214
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.301582000655543,12.94338718366254,3.3581948169930023,0.03354336917097044,-0.22486786874780929,-0.24757740982109977,0.5979381443298969,3.2074281516623318,2023-05-31,0.2821248782137743,2020-02-29,-0.14370495128506808
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,15.878358392501436,12.94338718366254,2.9349712088388955,0.03316700375077546,-0.2256561838420993,-0.24757740982109977,0.5773195876288659,2.77231863496913,2022-07-31,0.25918282616262356,2020-02-29,-0.16791447030007983
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.13691785511989,12.94338718366254,5.193530671457349,0.034511795262489195,-0.24569922386136034,-0.24757740982109977,0.6185567010309279,5.0114105742500925,2022-07-31,0.29767414898967265,2020-02-29,-0.16829051611105406
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,13.417706869078136,12.94338718366254,0.47431968541559577,0.03260837551942836,-0.34552806143457626,-0.24757740982109977,0.6185567010309279,0.09254191306190718,2022-09-30,0.31042014340203455,2020-02-29,-0.24928413835200683
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,23.04673299508953,12.94338718366254,10.10334581142699,0.037465369176969396,-0.24519623506617538,-0.24757740982109977,0.6082474226804123,9.917077052634847,2022-09-30,0.3073585432439449,2020-02-29,-0.15455180106638683
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,17.978225153859366,12.94338718366254,5.0348379701968256,0.03458614075834303,-0.24564795298703257,-0.24757740982109977,0.6082474226804123,4.847665775562967,2022-07-31,0.2792831568834537,2020-02-29,-0.16638105916832419
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,16.957348946383462,12.94338718366254,4.013961762720921,0.03390770217793184,-0.25637305474558403,-0.24757740982109977,0.6185567010309279,3.810494003745217,2023-06-30,0.27644300612196127,2020-02-29,-0.17266674173655278
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,17.744097760998205,12.94338718366254,4.800710577335664,0.03557960902312257,-0.3380154249007039,-0.24757740982109977,0.6288659793814433,4.439112717224978,2022-09-30,0.35859339868568224,2020-02-29,-0.24928413835200683
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,17.32845716059845,12.94338718366254,4.38506997693591,0.03475432810017718,-0.24519623506617538,-0.24757740982109977,0.6082474226804123,4.198801218143765,2022-09-30,0.3073585432439449,2020-02-29,-0.15455180106638683
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,17.00466777193839,12.94338718366254,4.061280588275849,0.03419624244559316,-0.2404281932356156,-0.24757740982109977,0.6082474226804123,3.884547913144824,2022-07-31,0.3137179632565056,2020-02-29,-0.16638105916832419
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,18.314355154143865,12.94338718366254,5.370967970481324,0.03478004461675439,-0.2563730547455839,-0.24757740982109977,0.6185567010309279,5.16750021150562,2022-07-31,0.28628211575968393,2020-02-29,-0.17266674173655275
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,19.567583047625554,12.94338718366254,6.624195863963013,0.036438863036717256,-0.3455280614345764,-0.24757740982109977,0.6288659793814433,6.247572730784582,2022-09-30,0.35859339868568224,2020-02-29,-0.24928413835200683
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,21.111309881075,12.94338718366254,8.167922697412461,0.03666669910383881,-0.24519623506617527,-0.24757740982109977,0.6288659793814433,7.991963216970832,2022-09-30,0.3073585432439449,2020-02-29,-0.15455180106638683
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,16.677993604546874,12.94338718366254,3.734606420884333,0.033801897024427346,-0.23588917024810185,-0.24757740982109977,0.6082474226804123,3.5669517917283353,2022-07-31,0.27503121638589806,2020-02-29,-0.16139954787266397
