model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.42083993730889,13.600145480814852,5.820694456494039,0.03549815582969862,-0.24603346581733931,-0.24757740982109966,0.6185567010309279,5.637905875374824,2023-05-31,0.3378188384239329,2019-02-28,-0.1260518117341554
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.742043145254502,13.600145480814852,3.14189766443965,0.033798753649079,-0.22486792183726645,-0.24757740982109966,0.5979381443298969,2.9911308929300655,2023-05-31,0.2821248742954703,2020-02-29,-0.1437050864385516
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.747685644010136,13.600145480814852,3.147540163195284,0.03366006813611597,-0.22565623462353535,-0.24757740982109966,0.5773195876288659,2.9848874877626463,2022-07-31,0.25918276726353184,2020-02-29,-0.16791453647851254
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.10435188205486,13.600145480814852,5.504206401240008,0.034999308243377644,-0.24569926080605575,-0.24757740982109966,0.6185567010309279,5.32208623014336,2022-07-31,0.2976741097236116,2020-02-29,-0.16829056217691982
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.430357235336269,13.600145480814852,0.8302117545214163,0.03329209932541645,-0.34552820411211205,-0.24757740982109966,0.6288659793814433,0.4535883359879138,2022-09-30,0.31042016727394767,2020-02-29,-0.2492841340887776
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.399209547764794,13.600145480814852,10.799064066949942,0.038007785514169445,-0.24519632343168085,-0.24757740982109966,0.6082474226804123,10.612795131426788,2022-09-30,0.3073586144056749,2020-02-29,-0.15455195276883327
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.211079842460048,13.600145480814852,5.610934361645196,0.03519850155069159,-0.24564804092460202,-0.24757740982109966,0.6082474226804123,5.423761991136198,2022-07-31,0.2792830833794123,2020-02-29,-0.16638113561470427
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.959741107279378,13.600145480814852,4.359595626464525,0.034446124143528246,-0.25637309936948005,-0.24757740982109966,0.6185567010309279,4.156127778241029,2023-06-30,0.276443021448415,2020-02-29,-0.17266679284191908
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,19.06062407671922,13.600145480814852,5.460478595904366,0.03626333566454337,-0.3380154367390077,-0.24757740982109966,0.6391752577319587,5.10403535129233,2022-09-30,0.358593432018907,2020-02-29,-0.2492841340887776
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.97328882719173,13.600145480814852,5.373143346376878,0.03556867822399622,-0.24519632343168085,-0.24757740982109966,0.6082474226804123,5.186874410853722,2022-09-30,0.3073586144056749,2020-02-29,-0.15455195276883327
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.17428055527959,13.600145480814852,4.574135074464738,0.03480860425894715,-0.24042826789516325,-0.24757740982109966,0.6082474226804123,4.3974022500146175,2022-07-31,0.31371787493707026,2020-02-29,-0.16638113561470427
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.326927100333165,13.600145480814852,5.726781619518313,0.03528887825174715,-0.25637309936948016,-0.24757740982109966,0.6185567010309279,5.523313771294816,2022-07-31,0.28628206768909015,2020-02-29,-0.17266679284191908
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,21.01217701298043,13.600145480814852,7.412031532165578,0.037122585610951574,-0.34552820411211205,-0.24757740982109966,0.6391752577319587,7.040562752807333,2022-09-30,0.358593432018907,2020-02-29,-0.2492841340887776
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,23.09561872097957,13.600145480814852,9.495473240164717,0.037481047658787854,-0.24519632343168085,-0.24757740982109966,0.6288659793814433,9.319513582992078,2022-09-30,0.3073586144056749,2020-02-29,-0.15455195276883327
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,17.82638638622391,13.600145480814852,4.226240905409057,0.03441425957920074,-0.23588925497998015,-0.24757740982109966,0.6082474226804123,4.058586106789303,2022-07-31,0.27503111485966375,2020-02-29,-0.1613996353404643
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.11902426953839,13.600145480814852,5.518878788723537,0.03519414782845609,-0.25637309936948005,-0.24757740982109966,0.6185567010309279,5.3154109405000405,2022-07-31,0.28628206768909015,2020-02-29,-0.1726667928419191
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.858253834970535,13.600145480814852,-2.7418916458443174,0.030400454572665644,-0.3758428277313349,-0.24757740982109966,0.5979381443298969,-3.1946082291420392,2023-05-31,0.2844714956868335,2020-02-29,-0.2492841340887776
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.869196652747657,13.600145480814852,-0.730948828067195,0.031420018254362136,-0.267153520203108,-0.24757740982109966,0.6288659793814433,-0.9508228787826893,2023-05-31,0.2691950293188844,2020-02-29,-0.19728231753577152
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,19.715291586864016,13.600145480814852,6.115146106049163,0.03554976296105825,-0.22854490088322865,-0.24757740982109966,0.6082474226804123,5.962180015622912,2022-09-30,0.26565511246961704,2020-02-29,-0.1537007571282555
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,18.78693796512959,13.600145480814852,5.186792484314736,0.03503600995629505,-0.25957278111690374,-0.24757740982109966,0.6082474226804123,4.9717706334211345,2023-06-30,0.2764430214484149,2020-02-29,-0.17266679284191908
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,18.0327438463435,13.535074931864665,4.497668914478835,0.03510821994374975,-0.24603346581733931,-0.24757740982109966,0.6145833333333334,4.312893649510824,2023-05-31,0.3378188384239329,2019-02-28,-0.1260518117341554
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,15.945822112749486,13.535074931864665,2.4107471808848207,0.033661383650611616,-0.22486792183726645,-0.24757740982109966,0.59375,2.2578863372102878,2023-05-31,0.2821248742954703,2020-02-29,-0.1437050864385516
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,16.932533036787625,13.535074931864665,3.3974581049229595,0.034118068173343126,-0.22565623462353523,-0.24757740982109966,0.5833333333333334,3.237812302342556,2022-07-31,0.25918276726353184,2020-02-29,-0.16791453647851254
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.28699750688838,13.535074931864665,5.751922575023714,0.035457666538104886,-0.24569926080605575,-0.24757740982109966,0.625,5.5730240534116025,2022-07-31,0.2976741097236116,2020-02-29,-0.16829056217691982
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.796224839786648,13.535074931864665,0.26114990792198256,0.03319245748963656,-0.34552820411211205,-0.24757740982109966,0.625,-0.11740650030224153,2022-09-30,0.31042016727394767,2020-02-29,-0.2492841340887776
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,23.237026503012686,13.535074931864665,9.70195157114802,0.03790421320547196,-0.24519632343168074,-0.24757740982109966,0.6041666666666666,9.513642257617994,2022-09-30,0.3073586144056749,2020-02-29,-0.15455195276883327
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,19.100349934831456,13.535074931864665,5.565275002966791,0.03550776870516944,-0.2456480409246019,-0.24757740982109966,0.6041666666666666,5.37606225445092,2022-07-31,0.2792830833794123,2020-02-29,-0.16638113561470427
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,18.13198808054845,13.535074931864665,4.596913148683784,0.034898720103882064,-0.25637309936948016,-0.24757740982109966,0.625,4.396666949944824,2023-06-30,0.276443021448415,2020-02-29,-0.17266679284191908
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,96,18.236204304190665,13.535074931864665,4.701129372325999,0.03619464420729606,-0.3380154367390076,-0.24757740982109966,0.6354166666666666,4.342806832181317,2022-09-30,0.358593432018907,2020-02-29,-0.2492841340887776
