model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.59255609756091,14.038191085249823,8.554365012311086,0.036732034784452916,-0.2460333664513754,-0.24757740982109966,0.6224489795918368,8.373522769204254,2023-05-31,0.33781882930782264,2019-02-28,-0.12605175183298256
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.839550356727962,14.038191085249823,3.8013592714781392,0.034089792989535385,-0.22486784680712268,-0.24757740982109966,0.6020408163265306,3.652643986027159,2023-05-31,0.2821247679966957,2020-02-29,-0.143705036206417
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.75046197641227,14.038191085249823,2.712270891162449,0.03333677462830947,-0.22565624849982246,-0.24757740982109966,0.5816326530612245,2.5517747206934165,2022-07-31,0.2591827607539046,2020-02-29,-0.1679145362310369
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.31494407647319,14.038191085249823,5.276752991223367,0.0347654322826129,-0.24569923122161763,-0.24757740982109966,0.6224489795918368,5.09657901857605,2022-07-31,0.29767410835554203,2020-02-29,-0.16829055258482314
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,15.104884748711996,14.038191085249823,1.066693663462173,0.03343737220618968,-0.34552822764276037,-0.24757740982109966,0.6224489795918368,0.6868616979725708,2022-09-30,0.310420139626272,2020-02-29,-0.2492841931332919
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.26891529180076,14.038191085249823,11.230724206550937,0.0379959947323346,-0.2451963553978176,-0.24757740982109966,0.6122448979591837,11.046453944734893,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.511889023426576,14.038191085249823,5.473697938176754,0.03502404494799688,-0.24564800833233602,-0.24757740982109966,0.6122448979591837,5.288524370491674,2022-07-31,0.2792830843224529,2020-02-29,-0.16638111839813266
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.179662186781368,14.038191085249823,4.141471101531545,0.03423195256583833,-0.2563730722808507,-0.24757740982109966,0.6224489795918368,3.939949446765762,2023-06-30,0.27644301901932383,2020-02-29,-0.17266678426310272
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.937569139082825,14.038191085249823,5.8993780538330025,0.03637829427202079,-0.33801554714974935,-0.24757740982109966,0.6326530612244898,5.5396734901457485,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.156180690460598,14.038191085249823,5.117989605210775,0.03536159202904192,-0.2451963553978176,-0.24757740982109966,0.6122448979591837,4.933719343394731,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.47379090626917,14.038191085249823,4.435599821019347,0.03464595283111213,-0.2404282419371152,-0.24757740982109966,0.6122448979591837,4.2608657861247075,2022-07-31,0.3137178906955048,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.577051750505788,14.038191085249823,5.5388606652559655,0.03507195338492966,-0.2563730722808507,-0.24757740982109966,0.6224489795918368,5.337339010490183,2022-07-31,0.2862820686195312,2020-02-29,-0.17266678426310272
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.97442677157486,14.038191085249823,7.936235686325036,0.037228773167240485,-0.34552822764276037,-0.24757740982109966,0.6326530612244898,7.56150576165176,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.316259852661194,14.038191085249823,9.278068767411371,0.037254448217298335,-0.2451963553978177,-0.24757740982109966,0.6326530612244898,9.104002587227981,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.889244652808006,14.038191085249823,3.851053567558184,0.03412521443768415,-0.23588922492652553,-0.24757740982109966,0.6122448979591837,3.6853975666847245,2022-07-31,0.2750311385233871,2020-02-29,-0.16139961369660266
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,19.36659051821311,14.038191085249823,5.328399432963286,0.03497818950791001,-0.2563730722808507,-0.24757740982109966,0.6224489795918368,5.126877778197503,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
