model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,19.6497573931287,13.276273796588276,6.373483596540423,0.0352500628071959,-0.24603340345515456,-0.24757740982109977,0.6224489795918368,6.192641279426033,2023-05-31,0.3378188926064274,2019-02-28,-0.12605175241064773
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.70257257912478,13.276273796588276,3.426298782536504,0.033431596019830166,-0.22486785576619073,-0.24757740982109977,0.6020408163265306,3.277583479167388,2023-05-31,0.28212490369063387,2020-02-29,-0.14370499094729422
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.35234902231327,13.276273796588276,3.0760752257249937,0.033100303270946985,-0.22565622255300566,-0.24757740982109977,0.5816326530612245,2.9155791071495947,2022-07-31,0.2591827075520648,2020-02-29,-0.1679144761101829
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.717572810126978,13.276273796588276,5.441299013538702,0.0344534539989775,-0.24569924425313083,-0.24757740982109977,0.6224489795918368,5.261125014828359,2022-07-31,0.29767405942767744,2020-02-29,-0.16829050188547603
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.916597549431124,13.276273796588276,0.640323752842848,0.03261382584308228,-0.3455281564770365,-0.24757740982109977,0.6224489795918368,0.2604919296846934,2022-09-30,0.31042017104971237,2020-02-29,-0.24928408901266494
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.683572304020633,13.276273796588276,10.407298507432357,0.03733779823787383,-0.24519632219448884,-0.24757740982109977,0.6122448979591837,10.22302831202297,2022-09-30,0.30735855896312014,2020-02-29,-0.15455184310059703
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.56396039836488,13.276273796588276,5.287686601776604,0.03452600060712803,-0.24564802527268081,-0.24757740982109977,0.6122448979591837,5.102513000210834,2022-07-31,0.2792830457255613,2020-02-29,-0.16638107106625308
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.54956353666703,13.276273796588276,4.273289740078754,0.03388151569070119,-0.25637308190694863,-0.24757740982109977,0.6224489795918368,4.071768066060775,2023-06-30,0.2764430108695011,2020-02-29,-0.1726667386032567
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,18.392696446563434,13.276273796588276,5.116422649975158,0.03555474272227849,-0.3380154833035748,-0.24757740982109977,0.6326530612244898,4.756718213980253,2022-09-30,0.35859343201890687,2020-02-29,-0.24928408901266494
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.939741634332556,13.276273796588276,4.66346783774428,0.034703393970103726,-0.24519632219448895,-0.24757740982109977,0.6122448979591837,4.479197642334894,2022-09-30,0.30735855896312014,2020-02-29,-0.15455184310059703
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.552324420366475,13.276273796588276,4.276050623778199,0.034135632981853146,-0.2404282726104391,-0.24757740982109977,0.6122448979591837,4.101316527536912,2022-07-31,0.31371784923426077,2020-02-29,-0.16638107106625308
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.90104563955591,13.276273796588276,5.624771842967634,0.034721516598650075,-0.2563730819069485,-0.24757740982109977,0.6224489795918368,5.4232501689496555,2022-07-31,0.28628203315163797,2020-02-29,-0.1726667386032568
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,20.279272024756295,13.276273796588276,7.002998228168019,0.036405225190845346,-0.3455281564770367,-0.24757740982109977,0.6326530612244898,6.628268445826191,2022-09-30,0.35859343201890687,2020-02-29,-0.24928408901266494
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.84875682697918,13.276273796588276,8.572483030390904,0.03659625002903838,-0.24519632219448884,-0.24757740982109977,0.6326530612244898,8.39841691661417,2022-09-30,0.30735855896312014,2020-02-29,-0.15455184310059703
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.235345320423313,13.276273796588276,3.9590715238350374,0.033756384717314486,-0.23588925604086552,-0.24757740982109977,0.6122448979591837,3.793415460732898,2022-07-31,0.2750310970621431,2020-02-29,-0.16139956636472308
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.697499459147604,13.276273796588276,5.421225662559328,0.03462775322714845,-0.2563730819069485,-0.24757740982109977,0.6224489795918368,5.219703988541349,2022-07-31,0.28628203315163797,2020-02-29,-0.1726667386032568
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.572837799922423,13.276273796588276,-2.7034359966658528,0.029867633174672302,-0.37584289090332024,-0.24757740982109977,0.6020408163265306,-3.154101370309228,2023-05-31,0.284471575618272,2020-02-29,-0.24928408901266494
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.205708593824474,13.276273796588276,-1.0705652027638024,0.030626548037453686,-0.2671534832576642,-0.24757740982109977,0.6326530612244898,-1.2885456386668859,2023-05-31,0.2691950772777475,2020-02-29,-0.1972822063388302
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.927791216648732,13.276273796588276,5.651517420060456,0.03481707556784847,-0.22854488637798598,-0.24757740982109977,0.6122448979591837,5.500550096284075,2022-09-30,0.26565507852898046,2020-02-29,-0.15370067046199926
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.39695117407233,13.276273796588276,5.120677377484055,0.034485678974688176,-0.25957277876073026,-0.24757740982109977,0.6122448979591837,4.907654268942187,2023-06-30,0.2764430108695011,2020-02-29,-0.17266673860325674
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,18.246101137329337,13.21264669272634,5.033454444602997,0.034861589438052155,-0.2460334034551548,-0.24757740982109966,0.6185567010309279,4.850665988208151,2023-05-31,0.3378188926064274,2019-02-28,-0.12605175241064773
