model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,19.891182117483652,13.309634091657719,6.581548025825933,0.03538025125695924,-0.24603341496698894,-0.24757740982109966,0.6122448979591837,6.395603644871547,2023-05-31,0.33781879334055703,2019-02-28,-0.12605170736805038
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.51879195396637,13.309634091657719,3.2091578623086523,0.03332919510923836,-0.2248678744788194,-0.24757740982109966,0.6020408163265306,3.060442521514279,2023-05-31,0.28212484158412876,2020-02-29,-0.1437050049607273
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.18348079529468,13.309634091657719,2.8738467036369624,0.033013031517532015,-0.22565622422404663,-0.24757740982109966,0.5816326530612245,2.713350581719481,2022-07-31,0.25918278458531463,2020-02-29,-0.1679145186652753
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.48471353800517,13.309634091657719,5.175079446347452,0.03434508356559009,-0.24569922676400324,-0.24757740982109966,0.6224489795918368,4.994905482615364,2022-07-31,0.2976741160273217,2020-02-29,-0.16829052932548022
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.594124635621933,13.309634091657719,0.284490543964214,0.03240049609803373,-0.34552817769898236,-0.24757740982109966,0.6224489795918368,-0.09534132163783232,2022-09-30,0.3104202464412273,2020-02-29,-0.24928412620964638
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.34863299612328,13.309634091657719,10.03899890446556,0.0372111785552108,-0.24519628347435474,-0.24757740982109966,0.6122448979591837,9.854728786496441,2022-09-30,0.307358621036737,2020-02-29,-0.15455185536227017
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.207735039784453,13.309634091657719,4.898100948126734,0.03435662217261309,-0.24564799294528916,-0.24757740982109966,0.6122448979591837,4.712927411215747,2022-07-31,0.2792831153061447,2020-02-29,-0.16638110083237106
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.378481066462065,13.309634091657719,4.068846974804346,0.033801009134134245,-0.2563730589979252,-0.24757740982109966,0.6224489795918368,3.867325346604414,2023-06-30,0.2764429542415338,2020-02-29,-0.1726667660432609
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,17.973454580017858,13.309634091657719,4.663820488360139,0.03534141088049912,-0.3380155033301112,-0.24757740982109966,0.6326530612244898,4.304116012312162,2022-09-30,0.35859339868568235,2020-02-29,-0.24928412620964638
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.55856879426889,13.309634091657719,4.248934702611171,0.034527802679920054,-0.24519628347435474,-0.24757740982109966,0.6122448979591837,4.0646645846420535,2022-09-30,0.307358621036737,2020-02-29,-0.15455185536227017
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.26086575285084,13.309634091657719,3.9512316611931215,0.03399250035054303,-0.2404282129560361,-0.24757740982109966,0.6122448979591837,3.7764976842606415,2022-07-31,0.31371790686380263,2020-02-29,-0.16638110083237106
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.767311129749196,13.309634091657719,5.457677038091477,0.03466444994907439,-0.25637305899792506,-0.24757740982109966,0.6224489795918368,5.256155409891545,2022-07-31,0.2862820809727973,2020-02-29,-0.17266676604326092
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,19.819247260901406,13.309634091657719,6.509613169243687,0.036191894616836806,-0.34552817769898236,-0.24757740982109966,0.6326530612244898,6.134883344457967,2022-09-30,0.35859339868568235,2020-02-29,-0.24928412620964638
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.388914383556187,13.309634091657719,8.079280291898469,0.03642065963984746,-0.24519628347435463,-0.24757740982109966,0.6326530612244898,7.905214255562004,2022-09-30,0.307358621036737,2020-02-29,-0.15455185536227017
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,16.929546314738907,13.309634091657719,3.6199122230811884,0.033602180705890945,-0.23588918673686243,-0.24757740982109966,0.6122448979591837,3.4542562985870555,2022-07-31,0.27503114939017415,2020-02-29,-0.16139958610965335
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.565131208859256,13.309634091657719,5.2554971172015374,0.03457068571388329,-0.2563730589979253,-0.24757740982109966,0.6224489795918368,5.053975489001606,2022-07-31,0.2862820809727973,2020-02-29,-0.17266676604326092
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.4660197080336,13.309634091657719,-2.843614383624118,0.029806815555778972,-0.3758428653773893,-0.24757740982109966,0.6020408163265306,-3.2942797062156313,2023-05-31,0.28447149152178236,2020-02-29,-0.24928412620964638
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.050286960148096,13.309634091657719,-1.2593471315096227,0.03052621251549295,-0.26715351951893196,-0.24757740982109966,0.6326530612244898,-1.4773276399352417,2023-05-31,0.2691950035789437,2020-02-29,-0.19728226848833913
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.77828312727702,13.309634091657719,5.468649035619302,0.034757569303083956,-0.2285448482685063,-0.24757740982109966,0.6122448979591837,5.317681788061881,2022-09-30,0.2656551030111739,2020-02-29,-0.15370070701632818
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.180317038324286,13.309634091657719,4.870682946666568,0.034384875180588435,-0.25957274488590165,-0.24757740982109966,0.6122448979591837,4.657659905874356,2023-06-30,0.27644295424153387,2020-02-29,-0.1726667660432609
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,18.471112272905295,13.245858306214757,5.225253966690538,0.03499311840537975,-0.24603341496698894,-0.24757740982109966,0.6082474226804123,5.037310848096766,2023-05-31,0.33781879334055703,2019-02-28,-0.12605170736805038
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,15.732588604115119,13.245858306214757,2.486730297900362,0.03318839964544315,-0.2248678744788194,-0.24757740982109966,0.5979381443298969,2.3359636211076715,2023-05-31,0.28212484158412876,2020-02-29,-0.1437050049607273
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.36245103161645,13.245858306214757,3.116592725401695,0.03345963895642561,-0.22565622422404663,-0.24757740982109966,0.5876288659793815,2.959094709943292,2022-07-31,0.25918278458531463,2020-02-29,-0.1679145186652753
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,18.66172964096512,13.245858306214757,5.4158713347503635,0.03479197183826966,-0.24569922676400313,-0.24757740982109966,0.6288659793814433,5.2389058709130785,2022-07-31,0.2976741160273217,2020-02-29,-0.16829052932548022
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,12.994357193789916,13.245858306214757,-0.2515011124248403,0.03229268878231074,-0.3455281776989825,-0.24757740982109966,0.6185567010309279,-0.6332791173073413,2022-09-30,0.3104202464412273,2020-02-29,-0.24928412620964638
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,22.234518994963704,13.245858306214757,8.988660688748947,0.0371004607073097,-0.24519628347435463,-0.24757740982109966,0.6082474226804123,8.802391833140444,2022-09-30,0.307358621036737,2020-02-29,-0.15455185536227017
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,18.10250145812292,13.245858306214757,4.8566431519081625,0.034654021472064346,-0.24564799294528916,-0.24757740982109966,0.6082474226804123,4.66947087735779,2022-07-31,0.2792831153061447,2020-02-29,-0.16638110083237106
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,17.54544719046293,13.245858306214757,4.299588884248173,0.03424228839205654,-0.2563730589979252,-0.24757740982109966,0.6288659793814433,4.101275755943044,2023-06-30,0.2764429542415338,2020-02-29,-0.1726667660432609
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,97,17.193712005502842,13.245858306214757,3.9478536992880855,0.03526392227387371,-0.3380155033301112,-0.24757740982109966,0.6288659793814433,3.5862556823185843,2022-09-30,0.35859339868568235,2020-02-29,-0.24928412620964638
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,97,16.627061094089683,13.245858306214757,3.3812027878749262,0.034338962285817815,-0.24519628347435474,-0.24757740982109966,0.6082474226804123,3.194933932266423,2022-09-30,0.307358621036737,2020-02-29,-0.15455185536227017
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,97,17.160819792021407,13.245858306214757,3.91496148580665,0.03428614581677705,-0.240428212956036,-0.24757740982109966,0.6082474226804123,3.738228771234784,2022-07-31,0.31371790686380263,2020-02-29,-0.16638110083237106
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,97,18.946894595287954,13.245858306214757,5.701036289073198,0.03511463065869709,-0.25637305899792506,-0.24757740982109966,0.6288659793814433,5.502723160768069,2022-07-31,0.2862820809727973,2020-02-29,-0.17266676604326092
trend_following,start_offset_1_2018-07,3,0.002,top_3,97,18.96364906763531,13.245858306214757,5.717790761420552,0.036123173883781896,-0.34552817769898203,-0.24757740982109966,0.6288659793814433,5.34116739571331,2022-09-30,0.35859339868568235,2020-02-29,-0.24928412620964638
trend_following,start_offset_1_2018-07,5,0.002,top_5,97,20.736485845311055,13.245858306214757,7.490627539096298,0.0364866936138478,-0.24519628347435463,-0.24757740982109966,0.6288659793814433,7.31466796183831,2022-09-30,0.307358621036737,2020-02-29,-0.15455185536227017
trend_following,start_offset_1_2018-07,10,0.002,top_10,97,16.83131555653872,13.245858306214757,3.5854572503239623,0.033891802258262584,-0.23588918673686243,-0.24757740982109966,0.6082474226804123,3.4178025881904435,2022-07-31,0.27503114939017415,2020-02-29,-0.16139958610965335
trend_following,start_offset_1_2018-07,15,0.002,top_15,97,18.74287789596022,13.245858306214757,5.497019589745463,0.035019899781906096,-0.2563730589979252,-0.24757740982109966,0.6288659793814433,5.298706461440334,2022-07-31,0.2862820809727973,2020-02-29,-0.17266676604326092
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,97,10.4844893768964,13.245858306214757,-2.7613689293183565,0.03013068197654198,-0.3758428653773893,-0.24757740982109966,0.6082474226804123,-3.208930948732929,2023-05-31,0.28447149152178236,2020-02-29,-0.24928412620964638
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,97,11.937014817481307,13.245858306214757,-1.3088434887334497,0.0307506511697349,-0.26715351951893196,-0.24757740982109966,0.6288659793814433,-1.528717538080592,2023-05-31,0.2691950035789437,2020-02-29,-0.19728226848833913
