model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.50540563545544,13.742085583771964,8.763320051683475,0.0366881466693132,-0.2460334027901313,-0.24757740982109966,0.6224489795918368,8.58247773589913,2023-05-31,0.33781882954791453,2019-02-28,-0.1260516696599735
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.861649008442846,13.742085583771964,4.119563424670883,0.03410258570791427,-0.22486789430854826,-0.24757740982109966,0.6020408163265306,3.9708480442170515,2023-05-31,0.28212486330854325,2020-02-29,-0.14370493388800737
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.532470395880004,13.742085583771964,2.790384812108041,0.03320729168500883,-0.2256561878740112,-0.24757740982109966,0.5816326530612245,2.6298887628906304,2022-07-31,0.2591827687560679,2020-02-29,-0.16791446248606864
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.086963743380856,13.742085583771964,5.344878159608893,0.034646368856726825,-0.2456992290951876,-0.24757740982109966,0.6224489795918368,5.164704191214437,2022-07-31,0.2976740988038307,2020-02-29,-0.1682905178296037
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.197286173787326,13.742085583771964,1.4552005900153624,0.03350141111243615,-0.34552804804401305,-0.24757740982109966,0.6224489795918368,1.0753689837232547,2022-09-30,0.31042019114586067,2020-02-29,-0.24928411063315206
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.299719058929696,13.742085583771964,11.557633475157733,0.038008783519651756,-0.2451962525729543,-0.24757740982109966,0.6122448979591837,11.373363418991415,2022-09-30,0.3073586087288879,2020-02-29,-0.1545518143952679
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.191626481630767,13.742085583771964,5.449540897858803,0.03485577787557744,-0.24564798486603845,-0.24757740982109966,0.6122448979591837,5.264367377106318,2022-07-31,0.2792831069295643,2020-02-29,-0.16638106673987224
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.05058634503569,13.742085583771964,4.308500761263726,0.03416016525690411,-0.2563730648410376,-0.24757740982109966,0.6224489795918368,4.106979121377569,2023-06-30,0.2764430083314696,2020-02-29,-0.17266674345510233
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.057689146077376,13.742085583771964,6.315603562305412,0.03644232837747422,-0.3380154608749537,-0.24757740982109966,0.6326530612244898,5.95589917116775,2022-09-30,0.35859339868568235,2020-02-29,-0.24928411063315206
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.179817107428516,13.742085583771964,5.437731523656552,0.03537438104998584,-0.2451962525729544,-0.24757740982109966,0.6122448979591837,5.253461467490235,2022-09-30,0.3073586087288879,2020-02-29,-0.1545518143952679
