model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.279384573486695,14.02016426318103,5.259220310305665,0.035425149121173775,-0.24603342208686685,-0.24757740982109966,0.6185567010309279,5.0764318166473945,2023-05-31,0.3378188381838447,2019-02-28,-0.12605176124296996
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.877956456241186,14.02016426318103,2.857792193060156,0.033877557824846714,-0.22486782910358305,-0.24757740982109966,0.6082474226804123,2.712180246193196,2023-05-31,0.2821248684901014,2020-02-29,-0.14370509925354435
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,17.016623328362815,14.02016426318103,2.996459065181785,0.033812604204647316,-0.2256562326236864,-0.24757740982109966,0.5773195876288659,2.833806393748845,2022-07-31,0.2591828038799644,2020-02-29,-0.16791457669908252
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.313067900889884,14.02016426318103,5.292903637708854,0.03510448552436373,-0.24569924616652306,-0.24757740982109966,0.6185567010309279,5.110783495891272,2022-07-31,0.2976741438955596,2020-02-29,-0.16829058245712425
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.589555541088787,14.02016426318103,0.5693912779077568,0.0333995867946986,-0.3455280539401292,-0.24757740982109966,0.6288659793814433,0.19276815971822003,2022-09-30,0.3104201949216272,2020-02-29,-0.24928413883826142
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.85605793296112,14.02016426318103,10.835893669780091,0.038191006997989246,-0.24519641490921873,-0.24757740982109966,0.6185567010309279,10.654779190477118,2022-09-30,0.30735861099434786,2020-02-29,-0.1545519796152768
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.79168072885138,14.02016426318103,5.771516465670349,0.035486887102021636,-0.24564803702323723,-0.24757740982109966,0.6185567010309279,5.589498742139338,2022-07-31,0.2792831274485127,2020-02-29,-0.16638115274562984
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.264290799821396,14.02016426318103,4.2441265366403655,0.0346097091820358,-0.2563730779544602,-0.24757740982109966,0.6288659793814433,4.045813370422167,2023-06-30,0.2764430239255553,2020-02-29,-0.17266681413540386
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,19.26758797340298,14.02016426318103,5.247423710221948,0.03637082003141591,-0.33801547833378154,-0.24757740982109966,0.6391752577319587,4.890980382420365,2022-09-30,0.35859339868568235,2020-02-29,-0.24928413883826142
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.60115747751571,14.02016426318103,5.580993214334679,0.03587953407559621,-0.24519641490921862,-0.24757740982109966,0.6082474226804123,5.394724095856448,2022-09-30,0.30735861099434786,2020-02-29,-0.1545519796152768
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.72509609041284,14.02016426318103,4.70493182723181,0.035096989049562155,-0.24042826382841098,-0.24757740982109966,0.6185567010309279,4.533353650090452,2022-07-31,0.31371791900617063,2020-02-29,-0.16638115274562984
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.613438817826864,14.02016426318103,5.593274554645834,0.035432855051785034,-0.2563730779544603,-0.24757740982109966,0.6288659793814433,5.394961388427635,2022-07-31,0.2862820921000452,2020-02-29,-0.17266681413540386
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,21.239275262093596,14.02016426318103,7.219110998912566,0.037230070153410996,-0.3455280539401293,-0.24757740982109966,0.6391752577319587,6.847642519898286,2022-09-30,0.35859339868568235,2020-02-29,-0.24928413883826142
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,23.85307754881899,14.02016426318103,9.83291328563796,0.037791904970720186,-0.24519641490921873,-0.24757740982109966,0.6288659793814433,9.656953445510245,2022-09-30,0.30735861099434786,2020-02-29,-0.1545519796152768
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,18.367207565540646,14.02016426318103,4.347043302359616,0.03470264404072304,-0.23588924544607026,-0.24757740982109966,0.6185567010309279,4.184543161982939,2022-07-31,0.2750311589287641,2020-02-29,-0.16139964660030576
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.40260592943712,14.02016426318103,5.3824416662560886,0.03533812483855269,-0.2563730779544602,-0.24757740982109966,0.6288659793814433,5.18412850003789,2022-07-31,0.2862820921000452,2020-02-29,-0.17266681413540383
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,11.077907668228214,14.02016426318103,-2.9422565949528163,0.030584393742560403,-0.37584286730220384,-0.24757740982109966,0.5979381443298969,-3.3949732573922757,2023-05-31,0.2844715394109146,2020-02-29,-0.24928413883826142
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,13.140064687671321,14.02016426318103,-0.8800995755097087,0.03161641513833699,-0.2671535487984522,-0.24757740982109966,0.6288659793814433,-1.0999736834158915,2023-05-31,0.26919503231242303,2020-02-29,-0.1972823238247711
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,20.394852837599753,14.02016426318103,6.374688574418723,0.03587908291486013,-0.22854490388342086,-0.24757740982109966,0.6185567010309279,6.226877117167345,2022-09-30,0.2656551312100737,2020-02-29,-0.15370076991435072
