model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,23.08739714365245,12.818646269589495,10.268750874062954,0.036567659656802,-0.24603342180276966,-0.24757740982109966,0.6262626262626263,10.089815343588729,2023-05-31,0.3378188022165754,2019-02-28,-0.12605176898898823
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,18.326824455026422,12.818646269589495,5.508178185436927,0.03400723141941503,-0.22486786605577513,-0.24757740982109966,0.6060606060606061,5.361472756355679,2023-05-31,0.2821247990077777,2020-02-29,-0.1437049981437116
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.579706123923092,12.818646269589495,3.761059854333597,0.03289907872294394,-0.22565623468414397,-0.24757740982109966,0.5858585858585859,3.602676677894602,2022-07-31,0.2591827869708113,2020-02-29,-0.16791448832167394
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.239086584086234,12.818646269589495,6.420440314496739,0.034372902847206815,-0.2456992192935542,-0.24757740982109966,0.6262626262626263,6.242173189040944,2022-07-31,0.2976741191628195,2020-02-29,-0.16829052187162064
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.947440152760862,12.818646269589495,3.128793883171367,0.033630827471882244,-0.34552820350764246,-0.24757740982109966,0.6262626262626263,2.750868789287395,2022-09-30,0.31042013618428116,2020-02-29,-0.24928414966527335
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.747585920176025,12.818646269589495,12.92893965058653,0.03779687036271806,-0.2451963590359003,-0.24757740982109966,0.6161616161616161,12.746627740595537,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.266126937910144,12.818646269589495,6.447480668320649,0.03454096888663901,-0.24564801208054055,-0.24757740982109966,0.6161616161616161,6.264265452240376,2022-07-31,0.2792831251443078,2020-02-29,-0.16638107563910487
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.354422816525993,12.818646269589495,5.535776546936498,0.033976213392083565,-0.25637307588373826,-0.24757740982109966,0.6262626262626263,5.3361617083003345,2023-06-30,0.2764430422348058,2020-02-29,-0.17266675858940134
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,21.032944756617688,12.818646269589495,8.214298487028193,0.03654203831603444,-0.3380155077557976,-0.24757740982109966,0.6363636363636364,7.856449289698416,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.523467342504482,12.818646269589495,6.704821072914987,0.03518907870169047,-0.2451963590359002,-0.24757740982109966,0.6161616161616161,6.522509162923995,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.25808138379692,12.818646269589495,5.439435114207425,0.034176195988032905,-0.2404282456902359,-0.24757740982109966,0.6161616161616161,5.266659430907762,2022-07-31,0.3137179167019657,2020-02-29,-0.16638107563910487
