model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,18.827145105412214,12.94338718366254,5.883757921749673,0.03519174213073023,-0.24603340598270595,-0.24757740982109966,0.6082474226804123,5.6958148211244675,2023-05-31,0.3378188923663435,2019-02-28,-0.12605178002629208
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.301582000655515,12.94338718366254,3.358194816992974,0.033543369170970436,-0.2248678687478094,-0.24757740982109966,0.5979381443298969,3.2074281516623033,2023-05-31,0.2821248782137743,2020-02-29,-0.14370495128506805
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,15.878358392501443,12.94338718366254,2.9349712088389026,0.03316700375077546,-0.2256561838420994,-0.24757740982109966,0.5773195876288659,2.7723186349691367,2022-07-31,0.25918282616262356,2020-02-29,-0.16791447030007983
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.136917855119886,12.94338718366254,5.193530671457346,0.034511795262489195,-0.24569922386136045,-0.24757740982109966,0.6185567010309279,5.011410574250088,2022-07-31,0.2976741489896727,2020-02-29,-0.16829051611105408
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,13.417706869078144,12.94338718366254,0.4743196854156029,0.03260837551942836,-0.34552806143457615,-0.24757740982109966,0.6185567010309279,0.0925419130619145,2022-09-30,0.3104201434020346,2020-02-29,-0.2492841383520068
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,23.04673299508952,12.94338718366254,10.10334581142698,0.037465369176969396,-0.24519623506617527,-0.24757740982109966,0.6082474226804123,9.917077052634836,2022-09-30,0.307358543243945,2020-02-29,-0.15455180106638683
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,17.978225153859356,12.94338718366254,5.034837970196815,0.03458614075834302,-0.24564795298703257,-0.24757740982109966,0.6082474226804123,4.847665775562956,2022-07-31,0.2792831568834537,2020-02-29,-0.16638105916832419
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,16.957348946383465,12.94338718366254,4.013961762720925,0.033907702177931834,-0.25637305474558403,-0.24757740982109966,0.6185567010309279,3.8104940037452204,2023-06-30,0.2764430061219612,2020-02-29,-0.17266674173655278
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,17.744097760998205,12.94338718366254,4.800710577335664,0.03557960902312258,-0.3380154249007039,-0.24757740982109966,0.6288659793814433,4.439112717224978,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841383520068
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,17.328457160598443,12.94338718366254,4.3850699769359025,0.03475432810017718,-0.2451962350661755,-0.24757740982109966,0.6082474226804123,4.198801218143758,2022-09-30,0.307358543243945,2020-02-29,-0.15455180106638683
