model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,21.451338948890598,12.76342451948046,8.687914429410139,0.03586459452390868,-0.24603342379839832,-0.24757740982109977,0.6161616161616161,8.503928389894151,2023-05-31,0.3378188022165755,2019-02-28,-0.12605174171537328
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.065019751343577,12.76342451948046,4.301595231863118,0.03333149564885334,-0.22486786960812521,-0.24757740982109977,0.5959595959595959,4.149839290626665,2023-05-31,0.28212483555232626,2020-02-29,-0.14370504914906973
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,15.506014530826945,12.76342451948046,2.7425900113464863,0.03228049133538489,-0.2256562734520936,-0.24757740982109977,0.5757575757575758,2.579156252321087,2022-07-31,0.2591827491701049,2020-02-29,-0.1679145443256997
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,17.97843290466603,12.76342451948046,5.21500838518557,0.03373896563601081,-0.2456992479162956,-0.24757740982109977,0.6161616161616161,5.0316906974337865,2022-07-31,0.297674102178175,2020-02-29,-0.16829055600218054
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.006745581907772,12.76342451948046,2.243321062427313,0.033044187995833224,-0.3455282033485392,-0.24757740982109977,0.6161616161616161,1.8603454638110426,2022-09-30,0.31042012858707335,2020-02-29,-0.2492841570081904
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,24.23329039297146,12.76342451948046,11.469865873490999,0.03721527072298899,-0.245196414717758,-0.24757740982109977,0.6060606060606061,11.282503347085786,2022-09-30,0.30735855032424453,2020-02-29,-0.1545519296563303
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,17.77398432003109,12.76342451948046,5.010559800550631,0.033794513834122776,-0.24564803399343083,-0.24757740982109977,0.6060606060606061,4.822294035594072,2022-07-31,0.2792830873436013,2020-02-29,-0.16638112555530715
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,17.13564194288905,12.76342451948046,4.372217423408589,0.03332999111594161,-0.256373087999721,-0.24757740982109977,0.6161616161616161,4.167552055489955,2023-06-30,0.27644302272341764,2020-02-29,-0.17266678768046012
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,19.80997667716279,12.76342451948046,7.046552157682331,0.035955401607305336,-0.33801553085358005,-0.24757740982109977,0.6262626262626263,6.683652409106484,2022-09-30,0.35859339868568224,2020-02-29,-0.2492841570081904
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,18.36154273632825,12.76342451948046,5.598118216847791,0.03460747729546281,-0.2451964147177581,-0.24757740982109977,0.6060606060606061,5.410755690442578,2022-09-30,0.30735855032424453,2020-02-29,-0.1545519296563303
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,16.840158282230853,12.76342451948046,4.0767337627503935,0.03342974092656181,-0.24042826117365867,-0.24757740982109977,0.6060606060606061,3.898907543433379,2022-07-31,0.31371790566769336,2020-02-29,-0.16638112555530715
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,18.48100938873014,12.76342451948046,5.717584869249681,0.034173389486157425,-0.256373087999721,-0.24757740982109977,0.6161616161616161,5.512919501331046,2022-07-31,0.28628206089699804,2020-02-29,-0.1726667876804601
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,21.834423805944667,12.76342451948046,9.070999286464208,0.036797290831726184,-0.3455282033485394,-0.24757740982109977,0.6262626262626263,8.693074192898441,2022-09-30,0.35859339868568224,2020-02-29,-0.2492841570081904
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,22.357609307741733,12.76342451948046,9.594184788261273,0.03648121144174765,-0.2451964147177581,-0.24757740982109977,0.6262626262626263,9.41692327195707,2022-09-30,0.30735855032424453,2020-02-29,-0.1545519296563303
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,16.585313935820015,12.76342451948046,3.8218894163395554,0.03306922853938045,-0.23588923914203974,-0.24757740982109977,0.6060606060606061,3.653141241085779,2022-07-31,0.2750311534955757,2020-02-29,-0.16139961525988142
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,18.257961539918405,12.76342451948046,5.494537020437946,0.034068690395328324,-0.256373087999721,-0.24757740982109977,0.6161616161616161,5.289871652519311,2022-07-31,0.28628206089699804,2020-02-29,-0.1726667876804601
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.12154211365642,12.76342451948046,-1.64188240582404,0.0301073734226754,-0.37584290337833115,-0.24757740982109977,0.5959595959595959,-2.0955884146009045,2023-05-31,0.2844715073686082,2020-02-29,-0.2492841570081904
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,12.400800288127213,12.76342451948046,-0.3626242313532462,0.03050073412003045,-0.26715355438336663,-0.24757740982109977,0.6262626262626263,-0.5838000269886663,2023-05-31,0.26919504000314526,2020-02-29,-0.1972822979668148
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.61594644384244,12.76342451948046,5.85252192436198,0.03434064812531179,-0.22854488439028975,-0.24757740982109977,0.6060606060606061,5.698462458611703,2022-09-30,0.26565505145707247,2020-02-29,-0.15370073631293552
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,17.927016519591472,12.76342451948046,5.163592000111013,0.033908033493639134,-0.25957277213640395,-0.24757740982109977,0.6060606060606061,4.947476758868508,2023-06-30,0.2764430227234177,2020-02-29,-0.17266678768046007
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,19.925221259940226,12.70208310407512,7.223138155865106,0.03548635595973957,-0.24603342379839832,-0.24757740982109966,0.6122448979591837,7.037193757247901,2023-05-31,0.3378188022165755,2019-02-28,-0.12605174171537328
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,16.25430477623778,12.70208310407512,3.552221672162661,0.03319216148150865,-0.22486786960812544,-0.24757740982109966,0.5918367346938775,3.3984043002933486,2023-05-31,0.28212483555232626,2020-02-29,-0.14370504914906973
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,15.677929858413957,12.70208310407512,2.9758467543388374,0.03271506730439623,-0.22565627345209371,-0.24757740982109966,0.5816326530612245,2.8153505339652622,2022-07-31,0.2591827491701049,2020-02-29,-0.1679145443256997
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,18.150850067082246,12.70208310407512,5.448766963007126,0.034175109239730356,-0.24569924791629538,-0.24757740982109966,0.6224489795918368,5.268592956970453,2022-07-31,0.297674102178175,2020-02-29,-0.16829055600218054
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,14.348925428203547,12.70208310407512,1.6468423241284267,0.03294404977760564,-0.3455282033485394,-0.24757740982109966,0.6122448979591837,1.2619083664109398,2022-09-30,0.31042012858707335,2020-02-29,-0.2492841570081904
