model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,18.891521393922314,13.83761043935826,5.053910954564055,0.035224967363978815,-0.24603343167380876,-0.24757740982109977,0.6082474226804123,4.865967802556643,2023-05-31,0.33781883842393295,2019-02-28,-0.12605176474384508
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.38023081605857,13.83761043935826,2.5426203767003113,0.03358897038357283,-0.22486791316281163,-0.24757740982109977,0.5979381443298969,2.391853622539636,2023-05-31,0.282124863427922,2020-02-29,-0.14370494904947567
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.484659494364337,13.83761043935826,2.647049055006077,0.03351088478769605,-0.2256562341829378,-0.24757740982109977,0.5773195876288659,2.4843963804546343,2022-07-31,0.2591827348639011,2020-02-29,-0.16791449469110525
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.840713697593944,13.83761043935826,5.003103258235685,0.034866454547825214,-0.2456992321061402,-0.24757740982109977,0.6185567010309279,4.820983144538868,2022-07-31,0.29767408605725,2020-02-29,-0.16829053607053088
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.161970890466272,13.83761043935826,0.3243604511080118,0.033110889458780574,-0.3455280982002017,-0.24757740982109977,0.6185567010309279,-0.057417394776927644,2022-09-30,0.3104202703131436,2020-02-29,-0.2492841172245487
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.11936487403613,13.83761043935826,10.28175443467787,0.03789555266326419,-0.2451962712716922,-0.24757740982109977,0.6082474226804123,10.095485603474692,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.97285758815202,13.83761043935826,5.135247148793761,0.03508017600426491,-0.2456479878941411,-0.24757740982109977,0.6082474226804123,4.948074884345685,2022-07-31,0.2792830730373975,2020-02-29,-0.16638109227648265
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.701589532411017,13.83761043935826,3.863979093052757,0.034307461151005046,-0.2563730834779113,-0.24757740982109977,0.6185567010309279,3.6605112766123984,2023-06-30,0.27644298155631386,2020-02-29,-0.17266677177503156
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.711696781060056,13.83761043935826,4.874086341701796,0.03608212270431199,-0.33801552634554266,-0.24757740982109977,0.6288659793814433,4.512488278701432,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.906811761537032,13.83761043935826,5.069201322178772,0.035535765575431505,-0.24519627127169208,-0.24757740982109977,0.6082474226804123,4.882932490975594,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,17.94827641410992,13.83761043935826,4.11066597475166,0.034690277296849044,-0.2404282218806677,-0.24757740982109977,0.6082474226804123,3.9339332423305304,2022-07-31,0.31371790399401206,2020-02-29,-0.16638109227648265
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.04345633369988,13.83761043935826,5.2058458943416195,0.03514642950040951,-0.25637308347791143,-0.24757740982109977,0.6185567010309279,5.00237807790126,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.629305463383023,13.83761043935826,6.791695024024763,0.03694137305510846,-0.3455280982002017,-0.24757740982109977,0.6288659793814433,6.415071817315082,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,23.01541962688944,13.83761043935826,9.17780918753118,0.03744813437905325,-0.2451962712716923,-0.24757740982109977,0.6288659793814433,9.001849634678518,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,17.604483089095925,13.83761043935826,3.7668726497376657,0.03429593273493901,-0.23588920007227676,-0.24757740982109977,0.6082474226804123,3.599217960933318,2022-07-31,0.2750311312840831,2020-02-29,-0.1613995822848759
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,18.83845252138042,13.83761043935826,5.000842082022162,0.035051698918758596,-0.25637308347791143,-0.24757740982109977,0.6185567010309279,4.797374265581802,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.748007147935889,13.83761043935826,-3.089603291422371,0.03030813373513463,-0.37584280908074863,-0.24757740982109977,0.5979381443298969,-3.54231983741892,2023-05-31,0.284471575618272,2020-02-29,-0.2492841172245487
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.760952995849534,13.83761043935826,-1.0766574435087257,0.03134153413863529,-0.26715349906964136,-0.24757740982109977,0.6288659793814433,-1.2965314519572868,2023-05-31,0.26919504883060513,2020-02-29,-0.19728227782072882
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,19.51418259673672,13.83761043935826,5.676572157378461,0.03545230409629575,-0.22854485574504624,-0.24757740982109977,0.6082474226804123,5.523606157228574,2022-09-30,0.26565510767107353,2020-02-29,-0.15370070901490562
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,18.5175225556469,13.83761043935826,4.679912116288639,0.03489734648406099,-0.25957275951187986,-0.24757740982109977,0.6082474226804123,4.464890308605085,2023-06-30,0.2764429815563138,2020-02-29,-0.17266677177503162
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,17.539405927196988,13.771481546487516,3.7679243807094718,0.03483218604728784,-0.24603343167380887,-0.24757740982109966,0.6041666666666666,3.5779408506951875,2023-05-31,0.33781883842393295,2019-02-28,-0.12605176474384508
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,15.600246297563345,13.771481546487516,1.8287647510758287,0.033449414637142544,-0.22486791316281163,-0.24757740982109966,0.59375,1.6759039247502054,2023-05-31,0.282124863427922,2020-02-29,-0.14370494904947567
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,16.66676656954463,13.771481546487516,2.8952850230571148,0.0339673303517537,-0.2256562341829379,-0.24757740982109966,0.5833333333333334,2.7356392213579057,2022-07-31,0.2591827348639011,2020-02-29,-0.16791449469110525
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.020964178051077,13.771481546487516,5.249482631563561,0.035323428937979746,-0.2456992321061402,-0.24757740982109966,0.625,5.070584167351281,2022-07-31,0.29767408605725,2020-02-29,-0.16829053607053088
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.538867654321999,13.771481546487516,-0.2326138921655172,0.03300935960349066,-0.3455280982002019,-0.24757740982109966,0.6145833333333334,-0.6163784218992543,2022-09-30,0.3104202703131436,2020-02-29,-0.2492841172245487
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,22.969984901039467,13.771481546487516,9.198503354551951,0.03779081049437883,-0.2451962712716922,-0.24757740982109966,0.6041666666666666,9.0101941453419,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,18.863432135983746,13.771481546487516,5.09195058949623,0.035388210238977785,-0.24564798789414088,-0.24757740982109966,0.6041666666666666,4.902737947041282,2022-07-31,0.2792830730373975,2020-02-29,-0.16638109227648265
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,17.871491207819883,13.771481546487516,4.100009661332367,0.034758612693276035,-0.2563730834779113,-0.24757740982109966,0.625,3.8997634943765442,2023-06-30,0.27644298155631386,2020-02-29,-0.17266677177503156
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,96,17.90161594507216,13.771481546487516,4.130134398584643,0.0360115431953297,-0.33801552634554277,-0.24757740982109966,0.625,3.7666033458935573,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,96,17.90763323227987,13.771481546487516,4.136151685792354,0.035355458487775,-0.2451962712716922,-0.24757740982109966,0.6041666666666666,3.9478424765823035,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,96,17.844464342889136,13.771481546487516,4.07298279640162,0.03499425008669301,-0.24042822188066748,-0.24757740982109966,0.6041666666666666,3.8942096859736184,2022-07-31,0.31371790399401206,2020-02-29,-0.16638109227648265
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.225548706445952,13.771481546487516,5.454067159958436,0.035606320296320125,-0.2563730834779113,-0.24757740982109966,0.625,5.253820993002614,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
trend_following,start_offset_1_2018-07,3,0.002,top_3,96,19.74041771078478,13.771481546487516,5.968936164297263,0.036879744070613625,-0.3455280982002017,-0.24757740982109966,0.625,5.59037996789686,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
trend_following,start_offset_1_2018-07,5,0.002,top_5,96,22.31559491709149,13.771481546487516,8.544113370603975,0.03752555967744309,-0.2451962712716922,-0.24757740982109966,0.625,8.366220828060591,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
trend_following,start_offset_1_2018-07,10,0.002,top_10,96,17.502554561072504,13.771481546487516,3.7310730145849877,0.034595797768929744,-0.23588920007227665,-0.24757740982109966,0.6041666666666666,3.5613779477737677,2022-07-31,0.2750311312840831,2020-02-29,-0.1613995822848759
trend_following,start_offset_1_2018-07,15,0.002,top_15,96,19.018682459325554,13.771481546487516,5.2472009128380375,0.03551060293777702,-0.25637308347791143,-0.24757740982109966,0.625,5.046954745882214,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
