model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.178088173041083,14.169563182565776,8.008524990475307,0.03652331258567514,-0.24603343195815452,-0.24757740982109977,0.6224489795918368,7.827682616354917,2023-05-31,0.3378188022165755,2019-02-28,-0.1260517079457134
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.732032300988628,14.169563182565776,3.562469118422852,0.034027550855844114,-0.22486789869729396,-0.24757740982109977,0.6020408163265306,3.413753729191529,2023-05-31,0.2821248241239135,2020-02-29,-0.14370496149959552
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.772742619601974,14.169563182565776,2.6031794370361983,0.03335000891384767,-0.22565620809986742,-0.24757740982109977,0.5816326530612245,2.4426833473670757,2022-07-31,0.259182756677136,2020-02-29,-0.16791447858495956
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.355823653648507,14.169563182565776,5.186260471082731,0.03478678164785188,-0.24569924199383564,-0.24757740982109977,0.6224489795918368,5.006086476890978,2022-07-31,0.2976741056376963,2020-02-29,-0.16829050996774897
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,14.956139624836032,14.169563182565776,0.7865764422702561,0.033334284094993685,-0.34552830139785096,-0.24757740982109977,0.6224489795918368,0.4067443292704726,2022-09-30,0.31042017104971237,2020-02-29,-0.24928412069276543
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.118992028484,14.169563182565776,10.949428845918225,0.03793375054838038,-0.24519633517062667,-0.24757740982109977,0.6122448979591837,10.765158624556564,2022-09-30,0.30735863264041136,2020-02-29,-0.1545518262236442
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.43377176763884,14.169563182565776,5.2642085850730655,0.0349830019200743,-0.24564799522434022,-0.24757740982109977,0.6122448979591837,5.079035043603977,2022-07-31,0.2792830802456843,2020-02-29,-0.16638106590239052
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.279772562140955,14.169563182565776,4.1102093795751795,0.03428763006920378,-0.2563730791070187,-0.24757740982109977,0.6224489795918368,3.9086877111570604,2023-06-30,0.2764429741005946,2020-02-29,-0.17266674668552964
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.74417927323466,14.169563182565776,5.574616090668885,0.036275201065575344,-0.33801553936886175,-0.24757740982109977,0.6326530612244898,5.214911542543406,2022-09-30,0.35859343201890687,2020-02-29,-0.24928412069276543
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.04114401940761,14.169563182565776,4.871580836841835,0.03529934755944314,-0.24519633517062667,-0.24757740982109977,0.6122448979591837,4.687310615480173,2022-09-30,0.30735863264041136,2020-02-29,-0.1545518262236442
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.373025441500342,14.169563182565776,4.203462258934566,0.034590147640618546,-0.2404282360604002,-0.24757740982109977,0.6122448979591837,4.028728235793357,2022-07-31,0.31371789856977633,2020-02-29,-0.16638106590239052
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.68445638931031,14.169563182565776,5.514893206744533,0.03512763110176861,-0.25637307910701856,-0.24757740982109977,0.6224489795918368,5.313371538326415,2022-07-31,0.2862820694360255,2020-02-29,-0.17266674668552962
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.762228174086538,14.169563182565776,7.592664991520762,0.03712568223607376,-0.34552830139785107,-0.24757740982109977,0.6326530612244898,7.217934919337305,2022-09-30,0.35859343201890687,2020-02-29,-0.24928412069276543
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.1774786988895,14.169563182565776,9.007915516323726,0.037192203129605944,-0.24519633517062667,-0.24757740982109977,0.6326530612244898,8.833849376594717,2022-09-30,0.30735863264041136,2020-02-29,-0.1545518262236442
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.888230284125935,14.169563182565776,3.7186671015601593,0.03412464228959556,-0.23588921108087346,-0.24757740982109977,0.6122448979591837,3.5530111283780044,2022-07-31,0.27503115169916886,2020-02-29,-0.16139955217990784
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,19.472896206843195,14.169563182565776,5.3033330242774195,0.035033867024556575,-0.25637307910701856,-0.24757740982109977,0.6224489795918368,5.101811355859301,2022-07-31,0.2862820694360255,2020-02-29,-0.17266674668552962
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.59100692999205,14.169563182565776,-2.5785562525737262,0.030781435707207743,-0.3758429446148459,-0.24757740982109977,0.6020408163265306,-3.029221733640153,2023-05-31,0.2844715394109145,2020-02-29,-0.24928412069276543
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.973654499387468,14.169563182565776,-1.195908683178308,0.031222497345447593,-0.2671535016424762,-0.24757740982109977,0.6326530612244898,-1.4138891558510154,2023-05-31,0.26919502710619064,2020-02-29,-0.19728219000167888
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,20.062920693561693,14.169563182565776,5.8933575109959175,0.0354044097965384,-0.22854485921249135,-0.24757740982109977,0.6122448979591837,5.742390241550527,2022-09-30,0.26565509912582386,2020-02-29,-0.1537006761267404
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.13470980064636,14.169563182565776,4.965146618080583,0.0348788389735587,-0.2595727658138882,-0.24757740982109977,0.6122448979591837,4.752123535432398,2023-06-30,0.2764429741005946,2020-02-29,-0.17266674668552962
