model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,19.59018215700254,13.296372736948415,6.293809420054126,0.03522006007476643,-0.24603338090360471,-0.24757740982109966,0.6224489795918368,6.112967148042835,2023-05-31,0.3378188022165754,2019-02-28,-0.126051761666841
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.737155478150335,13.296372736948415,3.44078274120192,0.03345161571389283,-0.22486782875948486,-0.24757740982109966,0.6020408163265306,3.2920674918462156,2023-05-31,0.28212478018908044,2020-02-29,-0.14370499937180597
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.453865748427305,13.296372736948415,3.1574930114788895,0.03316060210311942,-0.22565620094122318,-0.24757740982109966,0.5816326530612245,2.9969969361270556,2022-07-31,0.2591827624911461,2020-02-29,-0.16791450844657252
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.87346384866467,13.296372736948415,5.577091111716255,0.03453486821734171,-0.24569924393650033,-0.24757740982109966,0.6224489795918368,5.396917113639173,2022-07-31,0.29767409625958685,2020-02-29,-0.1682905299493418
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.67001014727089,13.296372736948415,0.3736374103224751,0.032442927474023005,-0.3455280062656255,-0.24757740982109966,0.6122448979591837,-0.011296153229184092,2022-09-30,0.3104201434020346,2020-02-29,-0.24928412874456782
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.731783230062717,13.296372736948415,10.435410493114302,0.03735781414494146,-0.24519633370520666,-0.24757740982109966,0.6122448979591837,10.25114027468348,2022-09-30,0.30735852237457867,2020-02-29,-0.15455186541103366
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.649751118259957,13.296372736948415,5.353378381311542,0.03457107514578826,-0.24564801438935435,-0.24757740982109966,0.6122448979591837,5.168204801512425,2022-07-31,0.2792830932119762,2020-02-29,-0.1663810957312802
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.690521547558724,13.296372736948415,4.394148810610309,0.03395991094780065,-0.2563730765789276,-0.24757740982109966,0.6224489795918368,4.1926271472483725,2023-06-30,0.2764430357126932,2020-02-29,-0.17266676061434105
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,18.07211663892687,13.296372736948415,4.775743901978457,0.03538384552423359,-0.33801547473715166,-0.24757740982109966,0.6224489795918368,4.410937442300072,2022-09-30,0.35859339868568235,2020-02-29,-0.24928412874456782
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.976740897121324,13.296372736948415,4.680368160172909,0.03472341354882968,-0.24519633370520655,-0.24757740982109966,0.6122448979591837,4.496097941742088,2022-09-30,0.30735852237457867,2020-02-29,-0.15455186541103366
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.65654013873082,13.296372736948415,4.3601674017824035,0.03419334887658334,-0.24042825513953425,-0.24757740982109966,0.6122448979591837,4.185433340482927,2022-07-31,0.3137179122175505,2020-02-29,-0.1663810957312802
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.052272490732022,13.296372736948415,5.755899753783607,0.03479991131819567,-0.2563730765789275,-0.24757740982109966,0.6224489795918368,5.554378090421671,2022-07-31,0.2862820781993738,2020-02-29,-0.17266676061434105
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,19.927503683212652,13.296372736948415,6.631130946264237,0.036234326995628,-0.3455280062656253,-0.24757740982109966,0.6224489795918368,6.251299423528906,2022-09-30,0.35859339868568235,2020-02-29,-0.24928412874456782
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.8933899173791,13.296372736948415,8.597017180430685,0.03661626838653552,-0.24519633370520655,-0.24757740982109966,0.6326530612244898,8.422951043632516,2022-09-30,0.30735852237457867,2020-02-29,-0.15455186541103366
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.227881709315962,13.296372736948415,3.9315089723675474,0.0337521747540937,-0.2358892292002147,-0.24757740982109966,0.6122448979591837,3.76585296294671,2022-07-31,0.2750311474129104,2020-02-29,-0.1613995810085625
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.847180079609025,13.296372736948415,5.55080734266061,0.034706148209688356,-0.2563730765789275,-0.24757740982109966,0.6224489795918368,5.349285679298673,2022-07-31,0.2862820781993738,2020-02-29,-0.17266676061434105
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.378200185305245,13.296372736948415,-2.9181725516431705,0.029692947183164,-0.37584290335942905,-0.24757740982109966,0.6020408163265306,-3.3688379501987633,2023-05-31,0.2844715073686082,2020-02-29,-0.24928412874456782
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.23150368750424,13.296372736948415,-1.0648690494441748,0.030646565507516828,-0.2671534897246244,-0.24757740982109966,0.6326530612244898,-1.2828494982811787,2023-05-31,0.2691949846398995,2020-02-29,-0.1972822106433173
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,19.02732397728688,13.296372736948415,5.730951240338465,0.034868575308733475,-0.22854489906083242,-0.24757740982109966,0.6122448979591837,5.579983891196392,2022-09-30,0.2656550615229297,2020-02-29,-0.1537007040254143
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.52959416374545,13.296372736948415,5.233221426797035,0.03455636580183231,-0.2595727675388039,-0.24757740982109966,0.6122448979591837,5.020198340699019,2023-06-30,0.27644303571269324,2020-02-29,-0.17266676061434102
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,18.190573069523044,13.23265605527479,4.957917014248254,0.03483127600044067,-0.24603338090360471,-0.24757740982109966,0.6185567010309279,4.775128602956508,2023-05-31,0.3378188022165754,2019-02-28,-0.126051761666841
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,15.941153635910922,13.23265605527479,2.7084975806361324,0.033312083059538186,-0.22486782875948486,-0.24757740982109966,0.5979381443298969,2.5577309952821112,2023-05-31,0.28212478018908044,2020-02-29,-0.14370499937180597
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.63565232196679,13.23265605527479,3.4029962666920017,0.033608731010053655,-0.2256562009412234,-0.24757740982109966,0.5876288659793815,3.2454982977992453,2022-07-31,0.2591827624911461,2020-02-29,-0.16791450844657252
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,19.05401147086715,13.23265605527479,5.821355415592359,0.03498371291714711,-0.24569924393650033,-0.24757740982109966,0.6288659793814433,5.64438991741008,2022-07-31,0.29767409625958685,2020-02-29,-0.1682905299493418
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,13.067122841144883,13.23265605527479,-0.16553321412990663,0.03233555665100609,-0.3455280062656254,-0.24757740982109966,0.6082474226804123,-0.5524655153209512,2022-09-30,0.3104201434020346,2020-02-29,-0.24928412874456782
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,22.60013827897737,13.23265605527479,9.367482223702579,0.03724860834960665,-0.24519633370520655,-0.24757740982109966,0.6082474226804123,9.181213267632373,2022-09-30,0.30735852237457867,2020-02-29,-0.15455186541103366
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,18.54209556977342,13.23265605527479,5.30943951449863,0.03487068514703181,-0.24564801438935435,-0.24757740982109966,0.6082474226804123,5.122267197060127,2022-07-31,0.2792830932119762,2020-02-29,-0.1663810957312802
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,17.860322305435265,13.23265605527479,4.627666250160475,0.0344028282530747,-0.2563730765789274,-0.24757740982109966,0.6288659793814433,4.429353086693342,2023-06-30,0.2764430357126932,2020-02-29,-0.17266676061434105
