model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,20.029126208715816,13.618897746640917,6.410228462074899,0.03544312224850917,-0.24603346230860135,-0.24757740982109966,0.6224489795918368,6.229386027253615,2023-05-31,0.3378189014824516,2019-02-28,-0.12605174638439065
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.39597234255031,13.618897746640917,2.777074595909392,0.03325411580288976,-0.22486789352667913,-0.24757740982109966,0.5918367346938775,2.623257176202973,2023-05-31,0.2821248681957459,2020-02-29,-0.14370497528228002
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.05413510072293,13.618897746640917,2.4352373540820142,0.03292681203154147,-0.22565622729045243,-0.24757740982109966,0.5714285714285714,2.269639185215395,2022-07-31,0.2591828008932827,2020-02-29,-0.16791451117669437
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.457748337007494,13.618897746640917,4.838850590366578,0.034320659137255474,-0.24569923664445326,-0.24757740982109966,0.6224489795918368,4.658676606873589,2022-07-31,0.29767412689930045,2020-02-29,-0.1682905286740558
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.449641326914588,13.618897746640917,-0.1692564197263291,0.032294949967809704,-0.34552798941747154,-0.24757740982109966,0.6122448979591837,-0.5541899495816803,2022-09-30,0.3104201434020346,2020-02-29,-0.24928417658941782
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.053222035386586,13.618897746640917,9.43432428874567,0.037080803288783326,-0.24519632838052652,-0.24757740982109966,0.6020408163265306,9.244952040147883,2022-09-30,0.307358543243945,2020-02-29,-0.15455184987591689
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.30693107556545,13.618897746640917,4.688033328924535,0.034395372928662696,-0.24564799459793252,-0.24757740982109966,0.6122448979591837,4.502859788708261,2022-07-31,0.27928313161411283,2020-02-29,-0.16638109331106618
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.311552636692717,13.618897746640917,3.6926548900518004,0.033752120900975,-0.2563730675668111,-0.24757740982109966,0.6224489795918368,3.491133244714096,2023-06-30,0.27644301379678676,2020-02-29,-0.17266676437855652
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,17.78562030969132,13.618897746640917,4.166722563050405,0.03523586780340675,-0.3380155331505821,-0.24757740982109966,0.6224489795918368,3.8019159865451586,2022-09-30,0.35859339868568235,2020-02-29,-0.24928417658941782
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.524475776680507,13.618897746640917,3.9055780300395906,0.03448691123452542,-0.24519632838052652,-0.24757740982109966,0.6020408163265306,3.716205781441803,2022-09-30,0.307358543243945,2020-02-29,-0.15455184987591689
