model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,23.386597641352814,14.02855593755037,9.358041703802444,0.036696235853841484,-0.24603344004608685,-0.24757740982109966,0.6262626262626263,9.179106136841584,2023-05-31,0.3378188022165754,2019-02-28,-0.12605177019243832
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,18.363603956129392,14.02855593755037,4.3350480185790214,0.03402692799465586,-0.2248678811943955,-0.24757740982109966,0.6060606060606061,4.1883425592205334,2023-05-31,0.28212481846260007,2020-02-29,-0.14370498544128663
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,17.108792498524615,14.02855593755037,3.080236560974244,0.033203901995411234,-0.22565625631261477,-0.24757740982109966,0.5858585858585859,2.9218533412783074,2022-07-31,0.2591828004737385,2020-02-29,-0.16791451858257367
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.955296092020568,14.02855593755037,5.926740154470197,0.034733058841146004,-0.2456992421344304,-0.24757740982109966,0.6262626262626263,5.7484729833326496,2022-07-31,0.2976741440422036,2020-02-29,-0.16829054965768003
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.535778066404681,14.02855593755037,1.5072221288543108,0.03337410501143764,-0.3455280038360201,-0.24757740982109966,0.6262626262626263,1.1292974343135838,2022-09-30,0.31042019114586067,2020-02-29,-0.24928406386280635
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.84575158333227,14.02855593755037,11.817195645781899,0.03783457322307331,-0.2451963278103445,-0.24757740982109966,0.6161616161616161,11.634883798242019,2022-09-30,0.30735855102087434,2020-02-29,-0.15455182374677995
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.68537984817944,14.02855593755037,5.65682391062907,0.034750703308182605,-0.2456479950184176,-0.24757740982109966,0.6161616161616161,5.473608728673042,2022-07-31,0.27928312404228683,2020-02-29,-0.16638109054716882
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,19.09316481939332,14.02855593755037,5.064608881842949,0.034367909678726216,-0.25637308258622205,-0.24757740982109966,0.6262626262626263,4.864994029801817,2023-06-30,0.2764430033328619,2020-02-29,-0.17266678032267926
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.49775182017727,14.02855593755037,6.4691958826269005,0.036285314869378395,-0.33801544494615055,-0.24757740982109966,0.6363636363636364,6.111346810916418,2022-09-30,0.35859339868568235,2020-02-29,-0.24928406386280635
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.598791014889866,14.02855593755037,5.570235077339495,0.035226782109483275,-0.2451963278103444,-0.24757740982109966,0.6161616161616161,5.387923229799615,2022-09-30,0.30735855102087434,2020-02-29,-0.15455182374677995
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.65647986620455,14.02855593755037,4.6279239286541785,0.034385930238889036,-0.24042823546348113,-0.24757740982109966,0.6161616161616161,4.455148265808024,2022-07-31,0.31371794636527117,2020-02-29,-0.16638109054716882
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,20.53231092740156,14.02855593755037,6.50375498985119,0.035187169469394375,-0.25637308258622193,-0.24757740982109966,0.6262626262626263,6.30414013781006,2022-07-31,0.28628210046251623,2020-02-29,-0.17266678032267926
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,22.58911205706715,14.02855593755037,8.56055611951678,0.0371272062035366,-0.3455280038360201,-0.24757740982109966,0.6363636363636364,8.187681930026558,2022-09-30,0.35859339868568235,2020-02-29,-0.24928406386280635
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.85021817234538,14.02855593755037,9.821662234795008,0.03710051721479109,-0.2451963278103445,-0.24757740982109966,0.6363636363636364,9.649451397356138,2022-09-30,0.30735855102087434,2020-02-29,-0.15455182374677995
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,18.456000871344315,14.02855593755037,4.427444933793945,0.034083636403078786,-0.2358892138730031,-0.24757740982109966,0.6161616161616161,4.2637473141287465,2022-07-31,0.27503117033793223,2020-02-29,-0.16139958069530363
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,20.336623661796185,14.02855593755037,6.308067724245815,0.03510660823854625,-0.25637308258622205,-0.24757740982109966,0.6262626262626263,6.108452872204683,2022-07-31,0.28628210046251623,2020-02-29,-0.17266678032267926
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.9595622808779,14.02855593755037,-2.06899365667247,0.03077385246559935,-0.37584282204351227,-0.24757740982109966,0.6060606060606061,-2.5176489977291916,2023-05-31,0.2844715394109146,2020-02-29,-0.24928406386280635
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.417881885025762,14.02855593755037,-0.6106740525246082,0.031230889671694195,-0.267153466536051,-0.24757740982109966,0.6363636363636364,-0.826799167414892,2023-05-31,0.26919500386528333,2020-02-29,-0.19728220705946928
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,20.498459005439198,14.02855593755037,6.469903067888827,0.03525206208928038,-0.22854486027463317,-0.24757740982109966,0.6161616161616161,6.320894155420369,2022-09-30,0.26565510340870174,2020-02-29,-0.15370070227499882
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.969957103017,14.02855593755037,5.941401165466628,0.03494595130059865,-0.25957277421390523,-0.24757740982109966,0.6161616161616161,5.730336425119625,2023-06-30,0.2764430033328619,2020-02-29,-0.17266678032267926
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.72892993556753,13.961576030667251,7.767353904900277,0.03632648253545796,-0.24603344004608696,-0.24757740982109966,0.6224489795918368,7.586511514604022,2023-05-31,0.3378188022165754,2019-02-28,-0.12605177019243832
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.494610854169128,13.961576030667251,3.533034823501877,0.033894689632816756,-0.2248678811943956,-0.24757740982109966,0.6020408163265306,3.384319469276351,2023-05-31,0.28212481846260007,2020-02-29,-0.14370498544128663
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,17.29740033421403,13.961576030667251,3.3358243035467776,0.0336479000099698,-0.22565625631261488,-0.24757740982109966,0.5918367346938775,3.1804301582684866,2022-07-31,0.2591828004737385,2020-02-29,-0.16791451858257367
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,20.145672086157887,13.961576030667251,6.184096055490636,0.03517934588372071,-0.2456992421344304,-0.24757740982109966,0.6326530612244898,6.0090241018340205,2022-07-31,0.2976741440422036,2020-02-29,-0.16829054965768003
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,14.856213416633603,13.961576030667251,0.8946373859663517,0.033277331180819,-0.3455280038360201,-0.24757740982109966,0.6224489795918368,0.5148058680902299,2022-09-30,0.31042019114586067,2020-02-29,-0.24928406386280635
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,24.617378006383973,13.961576030667251,10.655801975716722,0.0377313464958493,-0.2451963278103444,-0.24757740982109966,0.6122448979591837,10.471531769075625,2022-09-30,0.30735855102087434,2020-02-29,-0.15455182374677995
