model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.023924661632513,13.86806997117512,5.155854690457394,0.035293302692666936,-0.24603339094055177,-0.24757740982109966,0.6185567010309279,4.9730662590917545,2023-05-31,0.3378188381838447,2019-02-28,-0.1260517126147293
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.810762100415182,13.86806997117512,2.942692129240063,0.033838597724787735,-0.22486784822516603,-0.24757740982109966,0.6082474226804123,2.797080144129937,2023-05-31,0.28212483021658175,2020-02-29,-0.14370499233083875
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,17.213698011879377,13.86806997117512,3.3456280407042573,0.03392438049147135,-0.22565618590594605,-0.24757740982109966,0.5876288659793815,3.188130101882056,2022-07-31,0.2591827985018509,2020-02-29,-0.16791448480582244
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.579571464825555,13.86806997117512,5.711501493650436,0.03523878248942261,-0.24569922664025268,-0.24757740982109966,0.6288659793814433,5.534536030060653,2022-07-31,0.29767413209432353,2020-02-29,-0.16829051440574327
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.222775785423787,13.86806997117512,0.35470581424866765,0.033151943475665954,-0.3455279781011774,-0.24757740982109966,0.6185567010309279,-0.027071791438223247,2022-09-30,0.3104201873700947,2020-02-29,-0.24928410823004907
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.684515955699858,13.86806997117512,10.816445984524739,0.03812220897047415,-0.2451962826269637,-0.24757740982109966,0.6082474226804123,10.630177130611019,2022-09-30,0.30735858559405743,2020-02-29,-0.15455184627401788
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.94437218040391,13.86806997117512,6.076302209228791,0.03556272856252224,-0.24564800799601816,-0.24757740982109966,0.6185567010309279,5.894284543752218,2022-07-31,0.279283129222681,2020-02-29,-0.16638108235847726
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.398623870805228,13.86806997117512,4.5305538996301085,0.03468186403741317,-0.25637306729103826,-0.24757740982109966,0.6288659793814433,4.332240754738753,2023-06-30,0.2764430208587899,2020-02-29,-0.1726667450707425
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.790749597661126,13.86806997117512,4.922679626486007,0.036123177909919826,-0.33801544316581644,-0.24757740982109966,0.6288659793814433,4.561081729845095,2022-09-30,0.35859339868568235,2020-02-29,-0.24928410823004907
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.862093664388063,13.86806997117512,5.994023693212943,0.036008722239440724,-0.24519628262696358,-0.24757740982109966,0.6185567010309279,5.81290947847448,2022-09-30,0.30735858559405743,2020-02-29,-0.15455184627401788
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.869954027305752,13.86806997117512,5.001884056130633,0.03517283020804418,-0.2404282416477872,-0.24757740982109966,0.6185567010309279,4.830305923350522,2022-07-31,0.31371793559573286,2020-02-29,-0.16638108235847726
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.716714141155403,13.86806997117512,5.848644169980284,0.0354847521429343,-0.25637306729103826,-0.24757740982109966,0.6288659793814433,5.650331025088929,2022-07-31,0.28628209378482866,2020-02-29,-0.1726667450707425
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.716055365531286,13.86806997117512,6.847985394356167,0.0369824313132756,-0.3455279781011773,-0.24757740982109966,0.6288659793814433,6.471362427844533,2022-09-30,0.35859339868568235,2020-02-29,-0.24928410823004907
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,24.1678690264731,13.86806997117512,10.29979905529798,0.037921093055562065,-0.2451962826269637,-0.24757740982109966,0.6391752577319587,10.128994118910033,2022-09-30,0.30735858559405743,2020-02-29,-0.15455184627401788
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,18.50943817511999,13.86806997117512,4.64136820394487,0.03477848576039623,-0.23588922013885205,-0.24757740982109966,0.6185567010309279,4.478868114182629,2022-07-31,0.2750311834236152,2020-02-29,-0.1613995725066121
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.504824502693307,13.86806997117512,5.6367545315181875,0.035390021689331815,-0.25637306729103837,-0.24757740982109966,0.6288659793814433,5.438441386626832,2022-07-31,0.28628209378482866,2020-02-29,-0.1726667450707425
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,11.28333905470051,13.86806997117512,-2.5847309164746086,0.03075642135668222,-0.3758429102884786,-0.24757740982109966,0.5979381443298969,-3.0374476648866175,2023-05-31,0.2844715758011198,2020-02-29,-0.24928410823004907
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,13.21995772806114,13.86806997117512,-0.6481122431139799,0.03167434250440171,-0.26715352193980824,-0.24757740982109966,0.6391752577319587,-0.862831658127617,2023-05-31,0.26919505414654615,2020-02-29,-0.19728223165521783
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,20.476377111105716,13.86806997117512,6.608307139930597,0.0359185897337945,-0.22854488479183388,-0.24757740982109966,0.6185567010309279,6.460495720862393,2022-09-30,0.26565506659523325,2020-02-29,-0.15370069569132744
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.244966969431303,13.86806997117512,5.376896998256184,0.03527174890329797,-0.25957274871621905,-0.24757740982109966,0.6185567010309279,5.167029851339209,2023-06-30,0.27644302085878997,2020-02-29,-0.1726667450707425
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,17.66280762832752,13.80180532496831,3.8610023033592107,0.03490123228865097,-0.24603339094055177,-0.24757740982109966,0.6145833333333334,3.676227188144774,2023-05-31,0.3378188381838447,2019-02-28,-0.1260517126147293
