model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.28631421641418,13.44670552605138,5.8396086903628,0.03542872385230829,-0.24603338834993727,-0.24757740982109966,0.6185567010309279,5.656820264178389,2023-05-31,0.33781887439120223,2019-02-28,-0.12605170019969097
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.911014204663598,13.44670552605138,3.464308678612218,0.03389672406726178,-0.2248678770562229,-0.24757740982109966,0.6082474226804123,3.318696635839978,2023-05-31,0.2821248441877821,2020-02-29,-0.14370492206082844
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.56684218620597,13.44670552605138,3.120136660154591,0.033557497035679326,-0.22565625509991938,-0.24757740982109966,0.5773195876288659,2.9574839437691853,2022-07-31,0.2591827252110645,2020-02-29,-0.16791447801442153
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.115651449201028,13.44670552605138,5.668945923149648,0.035005002006458244,-0.2456992210402934,-0.24757740982109966,0.6185567010309279,5.486825831584525,2022-07-31,0.29767407819551017,2020-02-29,-0.16829050955002162
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.139782935501373,13.44670552605138,0.6930774094499927,0.033095907578158355,-0.34552818382173167,-0.24757740982109966,0.6185567010309279,0.31129939232199333,2022-09-30,0.31042019114586067,2020-02-29,-0.24928414733033089
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.245566660889843,13.44670552605138,10.798861134838463,0.03794616592759185,-0.2451963097581129,-0.24757740982109966,0.6082474226804123,10.612592226662443,2022-09-30,0.3073586087288879,2020-02-29,-0.15455179047203943
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.032920839889933,13.44670552605138,5.586215313838553,0.03511000946988316,-0.24564798934342302,-0.24757740982109966,0.6082474226804123,5.399043046491912,2022-07-31,0.27928304877961285,2020-02-29,-0.16638106691538937
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.992233748382287,13.44670552605138,4.545528222330907,0.034463576682820136,-0.25637307589965663,-0.24757740982109966,0.6185567010309279,4.342060421047057,2023-06-30,0.2764429950459271,2020-02-29,-0.17266675130730438
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.682857351266737,13.44670552605138,5.236151825215357,0.036067144717832324,-0.33801558872178994,-0.24757740982109966,0.6288659793814433,4.8745536374624985,2022-09-30,0.35859339868568235,2020-02-29,-0.24928414733033089
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.448537738745205,13.44670552605138,5.0018322126938255,0.03530887532013401,-0.2451963097581129,-0.24757740982109966,0.6082474226804123,4.815563304517806,2022-09-30,0.3073586087288879,2020-02-29,-0.15455179047203943
