model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,20.452744056359915,13.198672561866815,7.2540714944931,0.035657428046417985,-0.24603343528844868,-0.24757740982109966,0.6224489795918368,7.073229113712122,2023-05-31,0.3378188384239329,2019-02-28,-0.12605165437751703
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.625838500930914,13.198672561866815,3.4271659390641,0.033388563320078064,-0.22486788870881214,-0.24757740982109966,0.6020408163265306,3.278450569809741,2023-05-31,0.28212482260742056,2020-02-29,-0.1437050370389797
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.305795164218527,13.198672561866815,3.107122602351712,0.03307553931980566,-0.22565623302517246,-0.24757740982109966,0.5816326530612245,2.9466264628319796,2022-07-31,0.2591827901863074,2020-02-29,-0.16791452429677867
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.613250387660138,13.198672561866815,5.414577825793323,0.034401735020016526,-0.24569924857290426,-0.24757740982109966,0.6224489795918368,5.234403818443433,2022-07-31,0.29767412797714393,2020-02-29,-0.16829053802777713
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.761060438096129,13.198672561866815,0.5623878762293142,0.03250879510724612,-0.345528225581496,-0.24757740982109966,0.6224489795918368,0.1825559148622406,2022-09-30,0.31042019114586067,2020-02-29,-0.24928414765746096
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.68611698285794,13.198672561866815,10.487444420991125,0.037340812549490135,-0.2451963513166605,-0.24757740982109966,0.6122448979591837,10.303174167337396,2022-09-30,0.30735860382879343,2020-02-29,-0.15455188744052256
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.489405032080857,13.198672561866815,5.290732470214042,0.034491160413040095,-0.24564802042512912,-0.24757740982109966,0.6122448979591837,5.105558878343375,2022-07-31,0.2792831209071375,2020-02-29,-0.16638111158148639
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.4592435791266,13.198672561866815,4.260571017259785,0.03383471744680542,-0.25637308414896276,-0.24757740982109966,0.6224489795918368,4.059049338757778,2023-06-30,0.27644298248471383,2020-02-29,-0.17266676365327585
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,18.19048597428649,13.198672561866815,4.991813412419674,0.035449711475101675,-0.33801551952973674,-0.24757740982109966,0.6326530612244898,4.632108903972445,2022-09-30,0.35859339868568235,2020-02-29,-0.24928414765746096
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.93778847947237,13.198672561866815,4.739115917605556,0.034706409726212854,-0.2451963513166605,-0.24757740982109966,0.6122448979591837,4.554845663951826,2022-09-30,0.30735860382879343,2020-02-29,-0.15455188744052256
