model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.286314216414183,13.44670552605138,5.8396086903628035,0.03542872385230829,-0.2460333883499375,-0.24757740982109977,0.6185567010309279,5.656820264178392,2023-05-31,0.3378188743912023,2019-02-28,-0.12605170019969106
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.911014204663616,13.44670552605138,3.4643086786122357,0.03389672406726178,-0.22486787705622302,-0.24757740982109977,0.6082474226804123,3.318696635839996,2023-05-31,0.28212484418778216,2020-02-29,-0.14370492206082844
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.566842186205967,13.44670552605138,3.1201366601545875,0.033557497035679326,-0.22565625509991938,-0.24757740982109977,0.5773195876288659,2.9574839437691818,2022-07-31,0.2591827252110645,2020-02-29,-0.16791447801442153
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.115651449201028,13.44670552605138,5.668945923149648,0.035005002006458244,-0.2456992210402934,-0.24757740982109977,0.6185567010309279,5.486825831584525,2022-07-31,0.2976740781955101,2020-02-29,-0.16829050955002162
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.139782935501366,13.44670552605138,0.6930774094499856,0.033095907578158355,-0.3455281838217319,-0.24757740982109977,0.6185567010309279,0.3112993923219858,2022-09-30,0.3104201911458606,2020-02-29,-0.24928414733033089
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.245566660889878,13.44670552605138,10.798861134838498,0.03794616592759185,-0.2451963097581128,-0.24757740982109977,0.6082474226804123,10.61259222666248,2022-09-30,0.30735860872888787,2020-02-29,-0.15455179047203943
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.032920839889954,13.44670552605138,5.586215313838574,0.035110009469883165,-0.24564798934342302,-0.24757740982109977,0.6082474226804123,5.399043046491934,2022-07-31,0.27928304877961285,2020-02-29,-0.16638106691538937
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.992233748382272,13.44670552605138,4.545528222330892,0.03446357668282013,-0.25637307589965663,-0.24757740982109977,0.6185567010309279,4.342060421047043,2023-06-30,0.2764429950459272,2020-02-29,-0.17266675130730438
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.682857351266748,13.44670552605138,5.236151825215368,0.03606714471783233,-0.33801558872178994,-0.24757740982109977,0.6288659793814433,4.874553637462509,2022-09-30,0.35859339868568224,2020-02-29,-0.24928414733033089
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.44853773874522,13.44670552605138,5.00183221269384,0.03530887532013402,-0.2451963097581129,-0.24757740982109977,0.6082474226804123,4.81556330451782,2022-09-30,0.30735860872888787,2020-02-29,-0.15455179047203943
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.005259829450786,13.44670552605138,4.558554303399406,0.03472011153793026,-0.2404282296405149,-0.24757740982109977,0.6082474226804123,4.381821555458582,2022-07-31,0.31371786778518723,2020-02-29,-0.16638106691538937
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.63093372842646,13.44670552605138,6.184228202375079,0.03544164586443332,-0.2563730758996565,-0.24757740982109977,0.6288659793814433,5.985915040266488,2022-07-31,0.28628204454145284,2020-02-29,-0.17266675130730433
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.59766021998838,13.44670552605138,7.150954693937001,0.036926394662931426,-0.3455281838217318,-0.24757740982109977,0.6288659793814433,6.774331315984258,2022-09-30,0.35859339868568224,2020-02-29,-0.24928414733033089
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,22.46256730150595,13.44670552605138,9.01586177545457,0.037221246683829375,-0.2451963097581128,-0.24757740982109977,0.6288659793814433,8.839902145629067,2022-09-30,0.30735860872888787,2020-02-29,-0.15455179047203943
