model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,20.51503372266665,13.683340827857041,6.83169289480961,0.035689429250072846,-0.2460334142001669,-0.24757740982109977,0.6224489795918368,6.650850556205195,2023-05-31,0.33781883842393295,2019-02-28,-0.1260516851520136
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.760867428104124,13.683340827857041,3.077526600247083,0.03346776743923578,-0.2248678789884947,-0.24757740982109977,0.6020408163265306,2.928811250433359,2023-05-31,0.2821247962521801,2020-02-29,-0.14370499292008262
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.22299495848735,13.683340827857041,2.5396541306303106,0.03303389735634355,-0.22565626173370312,-0.24757740982109977,0.5816326530612245,2.379157933693517,2022-07-31,0.25918276460171963,2020-02-29,-0.16791449773205347
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.76090247414495,13.683340827857041,5.077561646287908,0.03448800217705224,-0.2456992315453318,-0.24757740982109977,0.6224489795918368,4.897387672993163,2022-07-31,0.2976741208875998,2020-02-29,-0.16829051185342672
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.895821180653405,13.683340827857041,0.2124803527963639,0.03260877793797912,-0.34552802195629395,-0.24757740982109977,0.6224489795918368,-0.16735120132030562,2022-09-30,0.3104201634981833,2020-02-29,-0.24928408055467224
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.54838107036036,13.683340827857041,9.86504024250332,0.037292802924891066,-0.24519636431218328,-0.24757740982109977,0.6122448979591837,9.680769962858545,2022-09-30,0.3073585712709105,2020-02-29,-0.15455187134641316
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.679812710257718,13.683340827857041,4.996471882400677,0.03460277346508038,-0.2456480295399215,-0.24757740982109977,0.6122448979591837,4.811298272300425,2022-07-31,0.27928308071760005,2020-02-29,-0.16638108663302126
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.69018226030223,13.683340827857041,4.006841432445189,0.033972459177185534,-0.2563730818121197,-0.24757740982109977,0.6224489795918368,3.8053197586168674,2023-06-30,0.276442990761896,2020-02-29,-0.1726667485712074
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,18.365686535572035,13.683340827857041,4.682345707714994,0.035549695204665555,-0.3380154530185232,-0.24757740982109977,0.6326530612244898,4.322641332290193,2022-09-30,0.35859339868568224,2020-02-29,-0.24928408055467224
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.715228124360088,13.683340827857041,4.031887296503047,0.03460942595492818,-0.2451963643121834,-0.24757740982109977,0.6122448979591837,3.847617016858272,2022-09-30,0.3073585712709105,2020-02-29,-0.15455187134641316
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.670266247710085,13.683340827857041,3.986925419853044,0.03421685447155042,-0.2404282564764343,-0.24757740982109977,0.6122448979591837,3.8121913558797673,2022-07-31,0.3137179116742146,2020-02-29,-0.16638108663302126
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.10187314308365,13.683340827857041,5.41853231522661,0.034835899737400804,-0.2563730818121196,-0.24757740982109977,0.6224489795918368,5.217010641398289,2022-07-31,0.28628207960642277,2020-02-29,-0.17266674857120737
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,20.249637595775813,13.683340827857041,6.566296767918772,0.03640017911925636,-0.34552802195629395,-0.24757740982109977,0.6326530612244898,6.191567254618429,2022-09-30,0.35859339868568224,2020-02-29,-0.24928408055467224
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.577905666084725,13.683340827857041,7.894564838227684,0.036502282145525325,-0.2451963643121834,-0.24757740982109977,0.6326530612244898,7.7204986402155615,2022-09-30,0.3073585712709105,2020-02-29,-0.15455187134641316
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.33151707785339,13.683340827857041,3.64817624999635,0.03382653377203871,-0.23588922445891547,-0.24757740982109977,0.6122448979591837,3.482520250058111,2022-07-31,0.2750311468695744,2020-02-29,-0.16139956517643145
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.896271437593924,13.683340827857041,5.212930609736883,0.03474213558359735,-0.2563730818121196,-0.24757740982109977,0.6224489795918368,5.0114089359085625,2022-07-31,0.28628207960642277,2020-02-29,-0.17266674857120737
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.61809844343373,13.683340827857041,-3.0652423844233105,0.029947478527977668,-0.37584287617287127,-0.24757740982109977,0.6020408163265306,-3.5159077286057876,2023-05-31,0.2844715435759657,2020-02-29,-0.24928408055467224
