model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,21.45133894889059,12.76342451948046,8.687914429410132,0.03586459452390867,-0.24603342379839832,-0.24757740982109966,0.6161616161616161,8.503928389894144,2023-05-31,0.3378188022165754,2019-02-28,-0.12605174171537326
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.065019751343574,12.76342451948046,4.301595231863114,0.03333149564885334,-0.22486786960812555,-0.24757740982109966,0.5959595959595959,4.149839290626661,2023-05-31,0.2821248355523262,2020-02-29,-0.14370504914906973
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,15.50601453082692,12.76342451948046,2.7425900113464614,0.032280491335384895,-0.22565627345209383,-0.24757740982109966,0.5757575757575758,2.579156252321062,2022-07-31,0.2591827491701049,2020-02-29,-0.1679145443256997
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,17.978432904666032,12.76342451948046,5.215008385185573,0.03373896563601081,-0.2456992479162955,-0.24757740982109966,0.6161616161616161,5.03169069743379,2022-07-31,0.29767410217817497,2020-02-29,-0.16829055600218054
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.006745581907786,12.76342451948046,2.243321062427327,0.03304418799583322,-0.34552820334853895,-0.24757740982109966,0.6161616161616161,1.8603454638110573,2022-09-30,0.3104201285870734,2020-02-29,-0.24928415700819037
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,24.233290392971444,12.76342451948046,11.469865873490985,0.03721527072298899,-0.2451964147177581,-0.24757740982109966,0.6060606060606061,11.282503347085772,2022-09-30,0.3073585503242447,2020-02-29,-0.15455192965633027
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,17.773984320031094,12.76342451948046,5.010559800550634,0.03379451383412277,-0.24564803399343083,-0.24757740982109966,0.6060606060606061,4.8222940355940755,2022-07-31,0.2792830873436013,2020-02-29,-0.16638112555530715
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,17.135641942889063,12.76342451948046,4.372217423408603,0.03332999111594161,-0.256373087999721,-0.24757740982109966,0.6161616161616161,4.16755205548997,2023-06-30,0.27644302272341764,2020-02-29,-0.17266678768046012
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,19.809976677162773,12.76342451948046,7.046552157682314,0.035955401607305336,-0.33801553085357994,-0.24757740982109966,0.6262626262626263,6.683652409106466,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415700819037
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,18.36154273632825,12.76342451948046,5.598118216847791,0.03460747729546281,-0.245196414717758,-0.24757740982109966,0.6060606060606061,5.410755690442578,2022-09-30,0.3073585503242447,2020-02-29,-0.15455192965633027
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,16.840158282230846,12.76342451948046,4.076733762750386,0.033429740926561806,-0.24042826117365867,-0.24757740982109966,0.6060606060606061,3.898907543433372,2022-07-31,0.31371790566769336,2020-02-29,-0.16638112555530715
