model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.54246192653231,13.64873705945749,5.8937248670748215,0.0355609258867549,-0.24603337852068197,-0.24757740982109966,0.6185567010309279,5.710936460548921,2023-05-31,0.3378188022165754,2019-02-28,-0.1260517624464177
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.89731348013664,13.64873705945749,3.2485764206791483,0.033888780489410616,-0.22486786463625985,-0.24757740982109966,0.6082474226804123,3.1029644027468346,2023-05-31,0.28212482933014577,2020-02-29,-0.14370499242479418
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.715023684484862,13.64873705945749,3.066286625027372,0.03364154272686787,-0.2256562667972758,-0.24757740982109966,0.5773195876288659,2.9036338852472534,2022-07-31,0.25918278421368857,2020-02-29,-0.16791453580419596
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.22528155054532,13.64873705945749,5.576544491087828,0.03506024744811341,-0.24569925975982732,-0.24757740982109966,0.6185567010309279,5.394424322083638,2022-07-31,0.29767412857310144,2020-02-29,-0.16829052812582765
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.202283199958615,13.64873705945749,0.5535461405011244,0.03313810736857383,-0.3455280543844168,-0.24757740982109966,0.6185567010309279,0.1717683822477547,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841156052524
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.320510831742993,13.64873705945749,10.671773772285503,0.03797622314768472,-0.24519631512398166,-0.24757740982109966,0.6082474226804123,10.485504853377746,2022-09-30,0.3073585448900736,2020-02-29,-0.15455186924489067
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.97766934932687,13.64873705945749,5.32893228986938,0.035082566245201556,-0.2456480268058142,-0.24757740982109966,0.6082474226804123,5.141759947597958,2022-07-31,0.279283122387185,2020-02-29,-0.16638110767061925
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.039969213355462,13.64873705945749,4.391232153897972,0.03448921747709102,-0.25637309862244717,-0.24757740982109966,0.6185567010309279,4.187764307168542,2023-06-30,0.2764429854693991,2020-02-29,-0.1726667698831104
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.764109268241807,13.64873705945749,5.115372208784317,0.0361093429928424,-0.33801549860656266,-0.24757740982109966,0.6288659793814433,4.753774201261913,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841156052524
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.43924372067487,13.64873705945749,4.79050666121738,0.035304274806640175,-0.24519631512398166,-0.24757740982109966,0.6082474226804123,4.604237742309623,2022-09-30,0.3073585448900736,2020-02-29,-0.15455186924489067
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,17.95284215209217,13.64873705945749,4.30410509263468,0.034692667994462,-0.24042826061607736,-0.24757740982109966,0.6082474226804123,4.127372282742732,2022-07-31,0.3137179106274316,2020-02-29,-0.16638110767061925
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.5657136341504,13.64873705945749,5.916976574692908,0.03540887203168733,-0.2563730986224473,-0.24757740982109966,0.6288659793814433,5.718663367138736,2022-07-31,0.28628208558211976,2020-02-29,-0.1726667698831104
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.68681913377462,13.64873705945749,7.0380820743171295,0.036968594285579054,-0.3455280543844168,-0.24757740982109966,0.6288659793814433,6.661458955239017,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841156052524
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,22.45134996712352,13.64873705945749,8.80261290766603,0.03721664386865744,-0.24519631512398166,-0.24757740982109966,0.6288659793814433,8.626653267108788,2022-09-30,0.3073585448900736,2020-02-29,-0.15455186924489067
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,17.60896651290898,13.64873705945749,3.9602294534514915,0.03429832372250402,-0.23588925316122278,-0.24757740982109966,0.6082474226804123,3.7925746584692517,2022-07-31,0.2750311670742354,2020-02-29,-0.1613996132697617
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.355367373223274,13.64873705945749,5.706630313765784,0.0353141410805896,-0.2563730986224473,-0.24757740982109966,0.6288659793814433,5.508317106211611,2022-07-31,0.2862820855821197,2020-02-29,-0.1726667698831104
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.94269322207479,13.64873705945749,-2.7060438373826994,0.030471164838088257,-0.3758428627507052,-0.24757740982109966,0.5979381443298969,-3.1587604907191613,2023-05-31,0.2844715758011198,2020-02-29,-0.2492841156052524
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.593278634054114,13.64873705945749,-1.0554584254033763,0.03121995999826185,-0.26715352937029635,-0.24757740982109966,0.6288659793814433,-1.2753324944532474,2023-05-31,0.26919505414654615,2020-02-29,-0.19728228958830568
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,19.46954643615196,13.64873705945749,5.820809376694468,0.03543067346554276,-0.22854488428991038,-0.24757740982109966,0.6082474226804123,5.667843319454853,2022-09-30,0.2656550576908508,2020-02-29,-0.15370071281095637
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,18.870664816230445,13.64873705945749,5.2219277567729545,0.035079102520740105,-0.259572779207639,-0.24757740982109966,0.6082474226804123,5.006905909697882,2023-06-30,0.276442985469399,2020-02-29,-0.17266676988311036
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,18.146099174634887,13.58344994549425,4.5626492291406375,0.0351716441656665,-0.24603337852068197,-0.24757740982109966,0.6145833333333334,4.37787413876594,2023-05-31,0.3378188022165754,2019-02-28,-0.1260517624464177
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,16.09412433374614,13.58344994549425,2.510674388251891,0.03375234830394258,-0.22486786463625985,-0.24757740982109966,0.6041666666666666,2.3630219923127047,2023-05-31,0.28212482933014577,2020-02-29,-0.14370499242479418
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,16.89953072394426,13.58344994549425,3.3160807784500097,0.03409934969354223,-0.2256562667972758,-0.24757740982109966,0.5833333333333334,3.156434911522125,2022-07-31,0.25918278421368857,2020-02-29,-0.16791453580419596
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.40902583373198,13.58344994549425,5.825575888237731,0.0355192405397906,-0.24569925975982732,-0.24757740982109966,0.625,5.646677368718077,2022-07-31,0.29767412857310144,2020-02-29,-0.16829052812582765
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.57752293708674,13.58344994549425,-0.005927008407509149,0.03303686078445884,-0.3455280543844167,-0.24757740982109966,0.6145833333333334,-0.38969145050967585,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841156052524
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,23.161928275335825,13.58344994549425,9.578478329841575,0.037872321837447154,-0.24519631512398143,-0.24757740982109966,0.6041666666666666,9.390169032926947,2022-09-30,0.3073585448900736,2020-02-29,-0.15455186924489067
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,18.8682176691799,13.58344994549425,5.284767723685649,0.035390625449033646,-0.2456480268058142,-0.24757740982109966,0.6041666666666666,5.095555003407354,2022-07-31,0.279283122387185,2020-02-29,-0.16638110767061925
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,18.212945074594337,13.58344994549425,4.629495129100087,0.0349422623399034,-0.25637309862244717,-0.24757740982109966,0.625,4.429248931855193,2023-06-30,0.2764429854693991,2020-02-29,-0.1726667698831104
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,96,17.95187403097896,13.58344994549425,4.36842408548471,0.03603904677981353,-0.33801549860656255,-0.24757740982109966,0.625,4.004893088271585,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841156052524
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,96,17.463532957580238,13.58344994549425,3.880083012085988,0.035121555893001255,-0.24519631512398155,-0.24757740982109966,0.6041666666666666,3.6917737151713585,2022-09-30,0.3073585448900736,2020-02-29,-0.15455186924489067
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,96,17.849005193894808,13.58344994549425,4.265555248400558,0.03499666575818223,-0.24042826061607714,-0.24757740982109966,0.6041666666666666,4.086782060501736,2022-07-31,0.3137179106274316,2020-02-29,-0.16638110767061925
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.752550702424863,13.58344994549425,6.169100756930613,0.03587149662944342,-0.2563730986224473,-0.24757740982109966,0.6354166666666666,5.974062893019052,2022-07-31,0.28628208558211976,2020-02-29,-0.1726667698831104
trend_following,start_offset_1_2018-07,3,0.002,top_3,96,19.795567297148583,13.58344994549425,6.212117351654333,0.036907248606849526,-0.3455280543844169,-0.24757740982109966,0.625,5.8335612428855,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841156052524
trend_following,start_offset_1_2018-07,5,0.002,top_5,96,21.76796270232053,13.58344994549425,8.184512756826281,0.0372916578517777,-0.24519631512398166,-0.24757740982109966,0.625,8.00662012657832,2022-09-30,0.3073585448900736,2020-02-29,-0.15455186924489067
trend_following,start_offset_1_2018-07,10,0.002,top_10,96,17.507013546573347,13.58344994549425,3.9235636010790973,0.03459821373339136,-0.23588925316122267,-0.24757740982109966,0.6041666666666666,3.7538684280899854,2022-07-31,0.2750311670742354,2020-02-29,-0.1613996132697617
trend_following,start_offset_1_2018-07,15,0.002,top_15,96,19.540293470674477,13.58344994549425,5.956843525180227,0.035775778897605075,-0.2563730986224473,-0.24757740982109966,0.6354166666666666,5.761805661268666,2022-07-31,0.2862820855821197,2020-02-29,-0.1726667698831104
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,96,10.961930185961531,13.58344994549425,-2.6215197595327187,0.03080532470366402,-0.3758428627507052,-0.24757740982109966,0.6041666666666666,-3.0711221517007954,2023-05-31,0.2844715758011198,2020-02-29,-0.2492841156052524
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,96,12.475293697663774,13.58344994549425,-1.1081562478304754,0.03145396324200008,-0.26715352937029635,-0.24757740982109966,0.625,-1.329963306571068,2023-05-31,0.26919505414654615,2020-02-29,-0.19728228958830568
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,96,18.836207492133113,13.58344994549425,5.252757546638863,0.03546715517794988,-0.22854488428991027,-0.24757740982109966,0.6041666666666666,5.097751111392376,2022-09-30,0.2656550576908508,2020-02-29,-0.15370071281095637
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.051187448460606,13.58344994549425,5.467737502966356,0.03553829201942382,-0.259572779207639,-0.24757740982109966,0.6145833333333334,5.255883611217745,2023-06-30,0.276442985469399,2020-02-29,-0.17266676988311036
low_volatility,start_offset_2_2018-08,3,0.002,top_3,95,17.703213224603747,14.248551760527983,3.4546614640757642,0.035292612296243885,-0.24603337852068186,-0.24757740982109966,0.6105263157894737,3.2678578649291374,2023-05-31,0.3378188022165754,2019-02-28,-0.1260517624464177
low_volatility,start_offset_2_2018-08,5,0.002,top_5,95,15.322799457494188,14.248551760527983,1.0742476969662054,0.033610220939963374,-0.22486786463625985,-0.24757740982109966,0.6,0.9245119676936857,2023-05-31,0.28212482933014577,2020-02-29,-0.14370499242479418
low_volatility,start_offset_2_2018-08,10,0.002,top_10,95,16.81252948341759,14.248551760527983,2.5639777228896055,0.03440687682625925,-0.2256562667972758,-0.24757740982109966,0.5789473684210527,2.4021388735055806,2022-07-31,0.25918278421368857,2020-02-29,-0.16791453580419596
low_volatility,start_offset_2_2018-08,15,0.002,top_15,95,19.275678984345767,14.248551760527983,5.027127223817784,0.03582389896955368,-0.24569925975982732,-0.24757740982109966,0.6210526315789474,4.846255020087604,2022-07-31,0.29767412857310144,2020-02-29,-0.16829052812582765
mixed_model,start_offset_2_2018-08,3,0.002,top_3,95,12.501543855866284,14.248551760527983,-1.7470079046616984,0.032545743103318744,-0.3455280543844168,-0.24757740982109966,0.6105263157894737,-2.132800855535795,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841156052524
mixed_model,start_offset_2_2018-08,5,0.002,top_5,95,22.228038185339184,14.248551760527983,7.979486424811201,0.03784776424221107,-0.24519631512398166,-0.24757740982109966,0.6,7.789093794563238,2022-09-30,0.3073585448900736,2020-02-29,-0.15455186924489067
mixed_model,start_offset_2_2018-08,10,0.002,top_10,95,18.549055861191388,14.248551760527983,4.300504100663405,0.035591303605092606,-0.2456480268058142,-0.24757740982109966,0.6,4.1092080470517764,2022-07-31,0.279283122387185,2020-02-29,-0.16638110767061925
mixed_model,start_offset_2_2018-08,15,0.002,top_15,95,18.41901473413139,14.248551760527983,4.170462973603408,0.035421778221289654,-0.2563730986224473,-0.24757740982109966,0.631578947368421,3.9735062500427243,2023-06-30,0.2764429854693991,2020-02-29,-0.1726667698831104
