model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,20.8793922429594,13.68334082785704,7.196051415102362,0.03588883504535732,-0.2460333437181741,-0.24757740982109966,0.6122448979591837,7.010107176645605,2023-05-31,0.33781885639906983,2019-02-28,-0.12605178484910468
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.91887118620317,13.68334082785704,3.2355303583461303,0.03356515272407077,-0.2248677929471844,-0.24757740982109966,0.6020408163265306,3.0868151806150266,2023-05-31,0.2821248566334101,2020-02-29,-0.14370499004380635
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.373996238452598,13.68334082785704,2.690655410595559,0.03312821095292236,-0.2256562386209865,-0.24757740982109966,0.5816326530612245,2.5301592598841984,2022-07-31,0.259182843348247,2020-02-29,-0.16791451679844988
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.848966207248534,13.68334082785704,5.165625379391495,0.03453930854994315,-0.2456992234630221,-0.24757740982109966,0.6224489795918368,4.985451422261369,2022-07-31,0.2976741704136026,2020-02-29,-0.16829052202404793
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.947029672298584,13.68334082785704,0.2636888444415444,0.032650263213151114,-0.3455280178157637,-0.24757740982109966,0.6224489795918368,-0.11614270139406463,2022-09-30,0.3104202464412273,2020-02-29,-0.24928415989755934
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.904679336994835,13.68334082785704,10.221338509137796,0.0374471338651784,-0.24519634526121403,-0.24757740982109966,0.6122448979591837,10.03706826759496,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.614948668682146,13.68334082785704,4.931607840825107,0.03457557019291004,-0.2456479865061182,-0.24757740982109966,0.6122448979591837,4.746434316792462,2022-07-31,0.27928316691679533,2020-02-29,-0.1663810886648732
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.75874150480844,13.68334082785704,4.075400676951402,0.034017088363989464,-0.2563730595805771,-0.24757740982109966,0.6224489795918368,3.8738790475861657,2023-06-30,0.27644299940881617,2020-02-29,-0.17266675874182863
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,18.432260690611376,13.68334082785704,4.748919862754336,0.03559118006944328,-0.3380155464192912,-0.24757740982109966,0.6326530612244898,4.389215300527999,2022-09-30,0.358593432018907,2020-02-29,-0.24928415989755934
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.982387555396706,13.68334082785704,4.299046727539666,0.03476375791778593,-0.24519634526121425,-0.24757740982109966,0.6122448979591837,4.114776485996829,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.753073964055044,13.68334082785704,4.069733136198005,0.0342714577203491,-0.24042819942600036,-0.24757740982109966,0.6122448979591837,3.8949991863255966,2022-07-31,0.31371797110697563,2020-02-29,-0.1663810886648732
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.17630722989856,13.68334082785704,5.492966402041519,0.03488052920447165,-0.2563730595805771,-0.24757740982109966,0.6224489795918368,5.291444772676284,2022-07-31,0.28628213210410774,2020-02-29,-0.17266675874182863
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,20.322679453174253,13.68334082785704,6.6393386253172135,0.036441659566711734,-0.3455280178157636,-0.24757740982109966,0.6326530612244898,6.264609120297931,2022-09-30,0.358593432018907,2020-02-29,-0.24928415989755934
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.900204836597133,13.68334082785704,8.216864008740094,0.036656614194659,-0.24519634526121425,-0.24757740982109966,0.6326530612244898,8.04279784882991,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.41282227283622,13.68334082785704,3.7294814449791804,0.033881137103384154,-0.23588919731321312,-0.24757740982109966,0.6122448979591837,3.563825499332346,2022-07-31,0.2750312063023356,2020-02-29,-0.16139960041458518
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.969945062160004,13.68334082785704,5.286604234302965,0.03478676551650774,-0.256373059580577,-0.24757740982109966,0.6224489795918368,5.08508260493773,2022-07-31,0.28628213210410774,2020-02-29,-0.1726667587418286
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.836884171205856,13.68334082785704,-2.846456656651183,0.03014984017973993,-0.3758428787333483,-0.24757740982109966,0.6020408163265306,-3.2971220059546145,2023-05-31,0.284471459479476,2020-02-29,-0.24928415989755934
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.487975902050229,13.68334082785704,-1.1953649258068104,0.030873534108988375,-0.2671535592388953,-0.24757740982109966,0.6326530612244898,-1.413345513672356,2023-05-31,0.26919497914732754,2020-02-29,-0.19728233953174454
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,19.370041761093116,13.68334082785704,5.686700933236077,0.03506951590739415,-0.2285448147330028,-0.24757740982109966,0.6122448979591837,5.535733752749663,2022-09-30,0.26565510523841046,2020-02-29,-0.15370069123072788
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.577166876164174,13.68334082785704,4.893826048307135,0.03460095378026159,-0.25957273566495087,-0.24757740982109966,0.6122448979591837,4.680803025956825,2023-06-30,0.27644299940881617,2020-02-29,-0.17266675874182863
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,19.392148927103978,13.61789949034798,5.774249436755998,0.035506945174437525,-0.2460333437181741,-0.24757740982109966,0.6082474226804123,5.586306460659856,2023-05-31,0.33781885639906983,2019-02-28,-0.12605178484910468
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.114713027146493,13.61789949034798,2.4968135367985127,0.03342678970736718,-0.2248677929471845,-0.24757740982109966,0.5979381443298969,2.346047023069092,2023-05-31,0.2821248566334101,2020-02-29,-0.14370499004380635
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.5549511939049,13.61789949034798,2.937051703556918,0.03357600607213235,-0.2256562386209865,-0.24757740982109966,0.5876288659793815,2.7795536593046357,2022-07-31,0.259182843348247,2020-02-29,-0.16791451679844988
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,19.029291507687205,13.61789949034798,5.4113920173392245,0.03498819914668027,-0.2456992234630221,-0.24757740982109966,0.6288659793814433,5.234426560103902,2022-07-31,0.2976741704136026,2020-02-29,-0.16829052202404793
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,13.332760091920584,13.61789949034798,-0.2851393984273969,0.03254503158369827,-0.3455280178157637,-0.24757740982109966,0.6185567010309279,-0.6669170835434604,2022-09-30,0.3104202464412273,2020-02-29,-0.24928415989755934
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,22.765122142166224,13.61789949034798,9.147222651818243,0.037338848397419536,-0.24519634526121403,-0.24757740982109966,0.6082474226804123,8.960953672636021,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,18.50748441177514,13.61789949034798,4.889584921427158,0.034875226863557526,-0.2456479865061182,-0.24757740982109966,0.6082474226804123,4.702412659755128,2022-07-31,0.27928316691679533,2020-02-29,-0.1663810886648732
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,17.929162254301705,13.61789949034798,4.311262763953724,0.03446059524746933,-0.2563730595805771,-0.24757740982109966,0.6288659793814433,4.112949634483292,2023-06-30,0.27644299940881617,2020-02-29,-0.17266675874182863
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,97,17.633664121131073,13.61789949034798,4.015764630783092,0.03551626717046768,-0.3380155464192912,-0.24757740982109966,0.6288659793814433,3.6541665276352315,2022-09-30,0.358593432018907,2020-02-29,-0.24928415989755934
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,97,17.02960769189593,13.61789949034798,3.411708201547949,0.03457735036114839,-0.24519634526121414,-0.24757740982109966,0.6082474226804123,3.2254392223657264,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,97,17.65033165295803,13.61789949034798,4.03243216261005,0.03456797921086709,-0.24042819942600036,-0.24757740982109966,0.6082474226804123,3.8556994750982554,2022-07-31,0.31371797110697563,2020-02-29,-0.1663810886648732
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.359606381349856,13.61789949034798,5.741706891001876,0.035332937539915246,-0.2563730595805771,-0.24757740982109966,0.6288659793814433,5.543393761531443,2022-07-31,0.28628213210410774,2020-02-29,-0.17266675874182863
trend_following,start_offset_1_2018-07,3,0.002,top_3,97,19.44639341859774,13.61789949034798,5.82849392824976,0.036375514497604886,-0.3455280178157637,-0.24757740982109966,0.6288659793814433,5.4518708823089534,2022-09-30,0.358593432018907,2020-02-29,-0.24928415989755934
trend_following,start_offset_1_2018-07,5,0.002,top_5,97,21.232877952842003,13.61789949034798,7.614978462494022,0.036725081174109796,-0.24519634526121425,-0.24757740982109966,0.6288659793814433,7.439018761662315,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
trend_following,start_offset_1_2018-07,10,0.002,top_10,97,17.311944095863407,13.61789949034798,3.694044605515426,0.03417363467001592,-0.23588919731321323,-0.24757740982109966,0.6082474226804123,3.526389922229206,2022-07-31,0.2750312063023356,2020-02-29,-0.16139960041458518
trend_following,start_offset_1_2018-07,15,0.002,top_15,97,19.151369439907338,13.61789949034798,5.533469949559358,0.035238207215992946,-0.2563730595805771,-0.24757740982109966,0.6288659793814433,5.335156820088925,2022-07-31,0.28628213210410774,2020-02-29,-0.1726667587418286
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,97,10.855951465618029,13.61789949034798,-2.7619480247299517,0.03047724313690844,-0.3758428787333482,-0.24757740982109966,0.6082474226804123,-3.2095100708564424,2023-05-31,0.284471459479476,2020-02-29,-0.24928415989755934
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,97,12.37090461522491,13.61789949034798,-1.24699487512307,0.031101553281569088,-0.2671535592388953,-0.24757740982109966,0.6288659793814433,-1.4668690039101389,2023-05-31,0.26919497914732754,2020-02-29,-0.19728233953174454
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,97,18.739780666051974,13.61789949034798,5.121881175703994,0.03510189777161476,-0.2285448147330028,-0.24757740982109966,0.6082474226804123,4.968915257578194,2022-09-30,0.26565510523841046,2020-02-29,-0.15370069123072788
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,97,18.75502291470146,13.61789949034798,5.137123424353479,0.03505047989483704,-0.259572735664951,-0.24757740982109966,0.6185567010309279,4.927256303539041,2023-06-30,0.27644299940881617,2020-02-29,-0.17266675874182863
low_volatility,start_offset_2_2018-08,3,0.002,top_3,96,18.920440671651257,14.28457243257692,4.635868239074336,0.03563014658808936,-0.24603334371817398,-0.24757740982109966,0.6041666666666666,4.445884884971321,2023-05-31,0.33781885639906983,2019-02-28,-0.12605178484910468
low_volatility,start_offset_2_2018-08,5,0.002,top_5,96,15.342459374021495,14.28457243257692,1.0578869414445737,0.03328275175539513,-0.22486779294718462,-0.24757740982109966,0.59375,0.9050263555502045,2023-05-31,0.2821248566334101,2020-02-29,-0.14370499004380635
low_volatility,start_offset_2_2018-08,10,0.002,top_10,96,16.469624430080657,14.28457243257692,2.185051997503736,0.0338748780835939,-0.22565623862098638,-0.24757740982109966,0.5833333333333334,2.02540618692843,2022-07-31,0.259182843348247,2020-02-29,-0.16791451679844988
low_volatility,start_offset_2_2018-08,15,0.002,top_15,96,18.898425381729673,14.28457243257692,4.6138529491527525,0.03528415218335187,-0.2456992234630221,-0.24757740982109966,0.625,4.4349545022267085,2022-07-31,0.2976741704136026,2020-02-29,-0.16829052202404793
mixed_model,start_offset_2_2018-08,3,0.002,top_3,96,12.274847690303636,14.28457243257692,-2.009724742273285,0.03205390694044689,-0.3455280178157636,-0.24757740982109966,0.6145833333333334,-2.3934891112381456,2022-09-30,0.3104202464412273,2020-02-29,-0.24928415989755934
mixed_model,start_offset_2_2018-08,5,0.002,top_5,96,21.846569397662222,14.28457243257692,7.561996965085301,0.03730898972357093,-0.24519634526121425,-0.24757740982109966,0.6041666666666666,7.373687607896206,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
mixed_model,start_offset_2_2018-08,10,0.002,top_10,96,18.194116958188864,14.28457243257692,3.9095445256119437,0.035068445643036385,-0.24564798650611808,-0.24757740982109966,0.6041666666666666,3.720331885933041,2022-07-31,0.27928316691679533,2020-02-29,-0.1663810886648732
mixed_model,start_offset_2_2018-08,15,0.002,top_15,96,18.132187795774925,14.28457243257692,3.8476153631980043,0.034930098597501576,-0.2563730595805771,-0.24757740982109966,0.6354166666666666,3.6525775773701836,2023-06-30,0.27644299940881617,2020-02-29,-0.17266675874182863
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,96,16.300767494622924,14.28457243257692,2.0161950620460036,0.03508370089237586,-0.3380155464192913,-0.24757740982109966,0.625,1.652663969207421,2022-09-30,0.358593432018907,2020-02-29,-0.24928415989755934
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,96,16.07323392283562,14.28457243257692,1.7886614902586988,0.03435403140057605,-0.24519634526121414,-0.24757740982109966,0.6041666666666666,1.6003521330696038,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,96,17.35073346719202,14.28457243257692,3.0661610346150976,0.034757997493963765,-0.24042819942600047,-0.24757740982109966,0.6041666666666666,2.88738796909643,2022-07-31,0.31371797110697563,2020-02-29,-0.1663810886648732
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,96,19.577974212647604,14.28457243257692,5.293401780070683,0.03581152778882713,-0.256373059580577,-0.24757740982109966,0.6354166666666666,5.098363994242862,2022-07-31,0.28628213210410774,2020-02-29,-0.17266675874182863
trend_following,start_offset_2_2018-08,3,0.002,top_3,96,17.93722888733161,14.28457243257692,3.6526564547546894,0.03592429071804002,-0.3455280178157635,-0.24757740982109966,0.625,3.2741004191231626,2022-09-30,0.358593432018907,2020-02-29,-0.24928415989755934
trend_following,start_offset_2_2018-08,5,0.002,top_5,96,20.053543291313293,14.28457243257692,5.768970858736372,0.03652413440950581,-0.24519634526121425,-0.24757740982109966,0.625,5.591078168213944,2022-09-30,0.30735864103667176,2020-02-29,-0.1545518847280458
trend_following,start_offset_2_2018-08,10,0.002,top_10,96,17.017781754353575,14.28457243257692,2.7332093217766538,0.034359545197478726,-0.23588919731321323,-0.24757740982109966,0.6041666666666666,2.563514260483561,2022-07-31,0.2750312063023356,2020-02-29,-0.16139960041458518
trend_following,start_offset_2_2018-08,15,0.002,top_15,96,19.367503816960078,14.28457243257692,5.082931384383157,0.03571581069069731,-0.2563730595805769,-0.24757740982109966,0.6354166666666666,4.887893598555336,2022-07-31,0.28628213210410774,2020-02-29,-0.1726667587418286
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,96,10.418814447699669,14.28457243257692,-3.865757984877252,0.030395941795318526,-0.3758428787333482,-0.24757740982109966,0.6041666666666666,-4.315360409010616,2023-05-31,0.284471459479476,2020-02-29,-0.24928415989755934
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,96,12.368995243326713,14.28457243257692,-1.9155771892502074,0.031424040077237356,-0.2671535592388953,-0.24757740982109966,0.625,-2.1373843077279977,2023-05-31,0.26919497914732754,2020-02-29,-0.19728233953174454
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,96,18.567140510476918,14.28457243257692,4.282568077899997,0.035375636676105764,-0.2285448147330028,-0.24757740982109966,0.6041666666666666,4.127561781767325,2022-09-30,0.26565510523841046,2020-02-29,-0.15370069123072788
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,96,19.210163600130258,14.28457243257692,4.925591167553337,0.03565017641459075,-0.2595727356649511,-0.24757740982109966,0.625,4.718945696223435,2023-06-30,0.27644299940881617,2020-02-29,-0.17266675874182863
low_volatility,start_offset_3_2018-09,3,0.002,top_3,95,17.656854789793293,13.178486450172878,4.478368339620415,0.03529227759481328,-0.24603334371817398,-0.24757740982109966,0.6,4.286301652184067,2023-05-31,0.33781885639906983,2019-02-28,-0.12605178484910468
low_volatility,start_offset_3_2018-09,5,0.002,top_5,95,14.543570768445804,13.178486450172878,1.3650843182729258,0.03309207837092099,-0.2248677929471844,-0.24757740982109966,0.5894736842105263,1.2100855744838201,2023-05-31,0.2821248566334101,2020-02-29,-0.14370499004380635
