model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.70216042124347,13.485246116849185,6.216914304394285,0.03564334851402091,-0.24603345094139417,-0.24757740982109966,0.6185567010309279,6.03412575302696,2023-05-31,0.337818928573701,2019-02-28,-0.12605174346117534
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,17.20652444178704,13.485246116849185,3.7212783249378543,0.03406806474287091,-0.22486791370582182,-0.24757740982109966,0.6082474226804123,3.5756662088664166,2023-05-31,0.2821249227240151,2020-02-29,-0.1437050678660947
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,17.00815699696768,13.485246116849185,3.5229108801184967,0.033807802022021195,-0.22565620128270258,-0.24757740982109966,0.5773195876288659,3.3602582713675244,2022-07-31,0.25918275115412365,2020-02-29,-0.16791452882573318
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.483038726808527,13.485246116849185,5.997792609959342,0.03519013750767658,-0.2456992596212526,-0.24757740982109966,0.6288659793814433,5.820827080407558,2022-07-31,0.29767410874499906,2020-02-29,-0.16829055730340142
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.701349496833483,13.485246116849185,1.2161033799842986,0.03347506803825028,-0.3455280229584049,-0.24757740982109966,0.6288659793814433,0.8394803237582105,2022-09-30,0.31042011953012155,2020-02-29,-0.24928412918482976
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.99722072026249,13.485246116849185,11.511974603413305,0.03824762013806982,-0.24519632387685353,-0.24757740982109966,0.6185567010309279,11.330860306175063,2022-09-30,0.30735856085935,2020-02-29,-0.1545519063171139
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.299736584628363,13.485246116849185,5.814490467779178,0.03524253743088426,-0.24564804557700104,-0.24757740982109966,0.6082474226804123,5.627318087965382,2022-07-31,0.27928307472267194,2020-02-29,-0.16638111869691366
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.250752095524913,13.485246116849185,4.765505978675728,0.03460243677056153,-0.2563730889494803,-0.24757740982109966,0.6288659793814433,4.567192790467489,2023-06-30,0.2764430067318926,2020-02-29,-0.17266678796840068
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,19.412934633503703,13.485246116849185,5.927688516654518,0.03644630452312741,-0.33801548742834675,-0.24757740982109966,0.6391752577319587,5.571245170663803,2022-09-30,0.35859339868568235,2020-02-29,-0.24928412918482976
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.01883304638439,13.485246116849185,5.533586929535206,0.0355912269562536,-0.24519632387685364,-0.24757740982109966,0.6082474226804123,5.347317993121704,2022-09-30,0.30735856085935,2020-02-29,-0.1545519063171139
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.25838889128902,13.485246116849185,4.773142774439835,0.034852639876131825,-0.2404282864709817,-0.24757740982109966,0.6082474226804123,4.5964099128380775,2022-07-31,0.313717893046764,2020-02-29,-0.16638111869691366
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.68753882013851,13.485246116849185,6.202292703289325,0.03547009118105652,-0.2563730889494804,-0.24757740982109966,0.6288659793814433,6.0039795150810855,2022-07-31,0.28628205694948466,2020-02-29,-0.17266678796840068
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,21.39875932924897,13.485246116849185,7.913513212399787,0.037305553560084796,-0.3455280229584051,-0.24757740982109966,0.6391752577319587,7.542044795348955,2022-09-30,0.35859339868568235,2020-02-29,-0.24928412918482976
