model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,23.586590173628764,13.749130583607235,9.83745959002153,0.03678217831626274,-0.24603341185455885,-0.24757740982109966,0.6262626262626263,9.658524079443724,2023-05-31,0.33781882954791453,2019-02-28,-0.12605169962203022
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,18.587091196361328,13.749130583607235,4.8379606127540935,0.03414661226138533,-0.2248678879053726,-0.24757740982109966,0.6060606060606061,4.691255139973651,2023-05-31,0.2821248658555261,2020-02-29,-0.14370504539599085
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,17.123299459808905,13.749130583607235,3.3741688762016704,0.033212259983691955,-0.22565626092217062,-0.24757740982109966,0.5858585858585859,3.215785647286622,2022-07-31,0.2591827676692241,2020-02-29,-0.167914539465778
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.94490820285837,13.749130583607235,6.195777619251137,0.03472783504908381,-0.2456992386306296,-0.24757740982109966,0.6262626262626263,6.017510455121191,2022-07-31,0.29767411451092113,2020-02-29,-0.16829053811214031
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.9993953271704,13.749130583607235,2.250264743563166,0.03366322759481977,-0.34552811685546203,-0.24757740982109966,0.6262626262626263,1.8723398229835553,2022-09-30,0.31042016727394767,2020-02-29,-0.2492841240291628
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,26.280770640872795,13.749130583607235,12.53164005726556,0.03800165208465927,-0.2451963628680499,-0.24757740982109966,0.6161616161616161,12.349328139610268,2022-09-30,0.307358593536304,2020-02-29,-0.15455188162055483
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.65169781189847,13.749130583607235,5.902567228291234,0.034733853469593255,-0.24564804097606174,-0.24757740982109966,0.6161616161616161,5.719351954419919,2022-07-31,0.27928309839005433,2020-02-29,-0.16638111911184858
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,19.13798601121577,13.749130583607235,5.388855427608535,0.034391674789909725,-0.2563730866738011,-0.24757740982109966,0.6262626262626263,5.189240567392246,2023-06-30,0.2764430304121648,2020-02-29,-0.17266677482992102
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,21.10049011806895,13.749130583607235,7.351359534461716,0.03657443819461478,-0.338015546236777,-0.24757740982109966,0.6363636363636364,6.99351026016998,2022-09-30,0.358593432018907,2020-02-29,-0.2492841240291628
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.932578300292164,13.749130583607235,6.183447716684929,0.035393859158207336,-0.24519636286805002,-0.24757740982109966,0.6161616161616161,6.001135799029637,2022-09-30,0.307358593536304,2020-02-29,-0.15455188162055483
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.624474620699207,13.749130583607235,4.875344037091972,0.034369080987622515,-0.2404282751306197,-0.24757740982109966,0.6161616161616161,4.702568294911541,2022-07-31,0.3137178899477122,2020-02-29,-0.16638111911184858
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,20.567462513686106,13.749130583607235,6.818331930078871,0.03520454181435182,-0.2563730866738011,-0.24757740982109966,0.6262626262626263,6.618717069862583,2022-07-31,0.28628207322974425,2020-02-29,-0.17266677482992102
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,23.25049244421661,13.749130583607235,9.501361860609377,0.0374163320348704,-0.34552811685546203,-0.24757740982109966,0.6363636363636364,9.128487445080271,2022-09-30,0.358593432018907,2020-02-29,-0.2492841240291628
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,24.252903423222556,13.749130583607235,10.503772839615321,0.037267597123106184,-0.2451963628680499,-0.24757740982109966,0.6363636363636364,10.331561932061039,2022-09-30,0.307358593536304,2020-02-29,-0.15455188162055483
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,18.4932042908003,13.749130583607235,4.744073707193065,0.034103810412360186,-0.23588924449060544,-0.24757740982109966,0.6161616161616161,4.5803760262926625,2022-07-31,0.27503113777559457,2020-02-29,-0.16139959923879568
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,20.384220377204905,13.749130583607235,6.63508979359767,0.03513037418913337,-0.256373086673801,-0.24757740982109966,0.6262626262626263,6.435474933381381,2022-07-31,0.28628207322974425,2020-02-29,-0.17266677482992102
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,12.119807048427424,13.749130583607235,-1.629323535179811,0.03090129570163577,-0.3758428845338584,-0.24757740982109966,0.6060606060606061,-2.0779790012172246,2023-05-31,0.2844714956868335,2020-02-29,-0.2492841240291628
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.585555890561,13.749130583607235,-0.1635746930462343,0.031351262307592345,-0.26715353463385194,-0.24757740982109966,0.6363636363636364,-0.37969994413212,2023-05-31,0.2691950293188844,2020-02-29,-0.1972822530690024
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,20.542543313131358,13.749130583607235,6.793412729524123,0.03527340526047094,-0.22854488840714338,-0.24757740982109966,0.6161616161616161,6.644403760790644,2022-09-30,0.2656551030598748,2020-02-29,-0.15370071794619564
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,20.016736494644903,13.749130583607235,6.267605911037668,0.03496971750220567,-0.25957277325797756,-0.24757740982109966,0.6161616161616161,6.056541172602521,2023-06-30,0.2764430304121647,2020-02-29,-0.17266677482992104
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.91532808306313,13.683396031518392,8.231932051544739,0.03641330196903687,-0.24603341185455885,-0.24757740982109966,0.6224489795918368,8.05108971763154,2023-05-31,0.33781882954791453,2019-02-28,-0.12605169962203022
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.70806706756793,13.683396031518392,4.02467103604954,0.034015594342964556,-0.2248678879053725,-0.24757740982109966,0.6020408163265306,3.87595566840206,2023-05-31,0.2821248658555261,2020-02-29,-0.14370504539599085
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,17.31205769172641,13.683396031518392,3.6286616602080173,0.03365634289913286,-0.2256562609221705,-0.24757740982109966,0.5918367346938775,3.4732675057106155,2022-07-31,0.2591827676692241,2020-02-29,-0.167914539465778
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,20.135189082648868,13.683396031518392,6.451793051130476,0.035174068432742255,-0.2456992386306296,-0.24757740982109966,0.6326530612244898,6.276721104481462,2022-07-31,0.29767411451092113,2020-02-29,-0.16829053811214031
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,15.300779401186166,13.683396031518392,1.617383369667774,0.033569405187939695,-0.3455281168554618,-0.24757740982109966,0.6224489795918368,1.2375516257527688,2022-09-30,0.31042016727394767,2020-02-29,-0.2492841240291628
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,25.032491320454074,13.683396031518392,11.349095288935683,0.03790012995721017,-0.2451963628680499,-0.24757740982109966,0.6122448979591837,11.164825012179174,2022-09-30,0.307358593536304,2020-02-29,-0.15455188162055483
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,19.53855206305169,13.683396031518392,5.855156031533298,0.03503206682373251,-0.24564804097606174,-0.24757740982109966,0.6122448979591837,5.669982398560766,2022-07-31,0.27928309839005433,2020-02-29,-0.16638111911184858
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,19.32093614202127,13.683396031518392,5.637540110502879,0.03483447796684191,-0.256373086673801,-0.24757740982109966,0.6326530612244898,5.441120467767522,2023-06-30,0.2764430304121648,2020-02-29,-0.17266677482992102
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,98,20.19223696721347,13.683396031518392,6.50884093569508,0.036510322018344865,-0.3380155462367771,-0.24757740982109966,0.6326530612244898,6.1491363738337705,2022-09-30,0.358593432018907,2020-02-29,-0.2492841240291628
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,98,18.881912326369505,13.683396031518392,5.198516294851114,0.03521578305035465,-0.24519636286805002,-0.24757740982109966,0.6122448979591837,5.014246018094605,2022-09-30,0.307358593536304,2020-02-29,-0.15455188162055483
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,98,18.516956783816834,13.683396031518392,4.8335607522984425,0.0346635721735784,-0.24042827513061982,-0.24757740982109966,0.6122448979591837,4.658826651016795,2022-07-31,0.3137178899477122,2020-02-29,-0.16638111911184858
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,98,20.763399192052276,13.683396031518392,7.0800031605338845,0.035655639552757905,-0.256373086673801,-0.24757740982109966,0.6326530612244898,6.883583517798527,2022-07-31,0.28628207322974425,2020-02-29,-0.17266677482992102
trend_following,start_offset_1_2018-07,3,0.002,top_3,98,22.253881687867406,13.683396031518392,8.570485656349014,0.03736080661207247,-0.3455281168554619,-0.24757740982109966,0.6326530612244898,8.195755953250334,2022-09-30,0.358593432018907,2020-02-29,-0.2492841240291628
trend_following,start_offset_1_2018-07,5,0.002,top_5,98,23.517016692198677,13.683396031518392,9.833620660680285,0.037341599688866654,-0.24519636286805002,-0.24757740982109966,0.6326530612244898,9.659554465556429,2022-09-30,0.307358593536304,2020-02-29,-0.15455188162055483
trend_following,start_offset_1_2018-07,10,0.002,top_10,98,18.386405652887095,13.683396031518392,4.703009621368704,0.03439559475571135,-0.23588924449060533,-0.24757740982109966,0.6122448979591837,4.537353581367085,2022-07-31,0.27503113777559457,2020-02-29,-0.16139959923879568
trend_following,start_offset_1_2018-07,15,0.002,top_15,98,20.578492332354962,13.683396031518392,6.89509630083657,0.035580715115037215,-0.256373086673801,-0.24757740982109966,0.6326530612244898,6.698676658101213,2022-07-31,0.28628207322974425,2020-02-29,-0.17266677482992102
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,98,12.140939673349864,13.683396031518392,-1.5424563581685273,0.031233024757101737,-0.3758428845338583,-0.24757740982109966,0.6122448979591837,-1.9880196782566517,2023-05-31,0.2844714956868335,2020-02-29,-0.2492841240291628
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,98,13.458957435474439,13.683396031518392,-0.224438596043953,0.0315818291559618,-0.26715353463385194,-0.24757740982109966,0.6326530612244898,-0.44241913469941196,2023-05-31,0.2691950293188844,2020-02-29,-0.1972822530690024
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,98,19.87600444517383,13.683396031518392,6.192608413655439,0.03530753725961636,-0.2285448884071435,-0.24757740982109966,0.6122448979591837,6.041641085820743,2022-09-30,0.2656551030598748,2020-02-29,-0.15370071794619564
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,98,20.20766992208192,13.683396031518392,6.524273890563528,0.035418419074161274,-0.2595727732579777,-0.24757740982109966,0.6224489795918368,6.316352833843491,2023-06-30,0.2764430304121647,2020-02-29,-0.17266677482992104
low_volatility,start_offset_2_2018-08,3,0.002,top_3,97,21.385254923118627,14.353056049410066,7.032198873708561,0.03654457757982264,-0.24603341185455896,-0.24757740982109966,0.6185567010309279,6.849410400514906,2023-05-31,0.33781882954791453,2019-02-28,-0.12605169962203022
low_volatility,start_offset_2_2018-08,5,0.002,top_5,97,16.863918036576905,14.353056049410066,2.510861987166839,0.03387911163583135,-0.22486788790537238,-0.24757740982109966,0.5979381443298969,2.3600952835210425,2023-05-31,0.2821248658555261,2020-02-29,-0.14370504539599085
low_volatility,start_offset_2_2018-08,10,0.002,top_10,97,17.223052277958505,14.353056049410066,2.8699962285484393,0.03395296271300809,-0.2256562609221705,-0.24757740982109966,0.5876288659793815,2.712498139693789,2022-07-31,0.2591827676692241,2020-02-29,-0.167914539465778
low_volatility,start_offset_2_2018-08,15,0.002,top_15,97,19.9970983857377,14.353056049410066,5.644042336327635,0.03546888711573541,-0.2456992386306296,-0.24757740982109966,0.6288659793814433,5.467076848757097,2022-07-31,0.29767411451092113,2020-02-29,-0.16829053811214031
mixed_model,start_offset_2_2018-08,3,0.002,top_3,97,14.09760744643244,14.353056049410066,-0.2554486029776264,0.03309390535458011,-0.3455281168554619,-0.24757740982109966,0.6185567010309279,-0.6372264861730863,2022-09-30,0.31042016727394767,2020-02-29,-0.2492841240291628
mixed_model,start_offset_2_2018-08,5,0.002,top_5,97,24.026303212119,14.353056049410066,9.673247162708934,0.03787636610859625,-0.24519636286805002,-0.24757740982109966,0.6082474226804123,9.48697814831304,2022-09-30,0.307358593536304,2020-02-29,-0.15455188162055483
mixed_model,start_offset_2_2018-08,10,0.002,top_10,97,19.208622559111348,14.353056049410066,4.855566509701282,0.03522491107161766,-0.24564804097606174,-0.24757740982109966,0.6082474226804123,4.668394139089364,2022-07-31,0.27928309839005433,2020-02-29,-0.16638111911184858
mixed_model,start_offset_2_2018-08,15,0.002,top_15,97,19.53889028194005,14.353056049410066,5.185834232529983,0.035302996067525086,-0.2563730866738011,-0.24757740982109966,0.6391752577319587,4.99267568804836,2023-06-30,0.2764430304121648,2020-02-29,-0.17266677482992102
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,97,18.676324046719326,14.353056049410066,4.3232679973092605,0.036092464657398377,-0.3380155462367771,-0.24757740982109966,0.6288659793814433,3.9616698945264277,2022-09-30,0.358593432018907,2020-02-29,-0.2492841240291628
