model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,19.579000663979695,13.773996003103372,5.805004660876323,0.03595553352400293,-0.2460334410580759,-0.24757740982109966,0.6145833333333334,5.620229445426838,2023-05-31,0.33781886551518014,2019-02-28,-0.1260517237444794
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,17.469458174964092,13.773996003103372,3.6954621718607203,0.034580484925782154,-0.224867881016642,-0.24757740982109966,0.6041666666666666,3.54780974316077,2023-05-31,0.28212491899736764,2020-02-29,-0.14370505313398405
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,17.58365220979896,13.773996003103372,3.8096562066955872,0.03449360581943616,-0.2256562187945076,-0.24757740982109966,0.5833333333333334,3.6500104357732384,2022-07-31,0.2591827977870274,2020-02-29,-0.16791451305588048
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,19.9323410739086,13.773996003103372,6.158345070805227,0.03578735952078845,-0.245699187768193,-0.24757740982109966,0.625,5.979446695268841,2022-07-31,0.2976741241620226,2020-02-29,-0.16829051569593004
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,14.890319098508622,13.773996003103372,1.1163230954052494,0.03396202490845695,-0.3455282062775007,-0.24757740982109966,0.625,0.737766682850248,2022-09-30,0.3104202150177737,2020-02-29,-0.2492841931332919
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,25.696138388423513,13.773996003103372,11.922142385320141,0.038925178396388684,-0.24519637652456439,-0.24757740982109966,0.625,11.744249632271012,2022-09-30,0.30735856534402217,2020-02-29,-0.1545519013090713
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,20.208591378535175,13.773996003103372,6.434595375431803,0.03606461202257769,-0.24564801908178224,-0.24757740982109966,0.625,6.255799337268238,2022-07-31,0.2792831285078575,2020-02-29,-0.16638110902499864
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,18.638018564876912,13.773996003103372,4.86402256177354,0.0351749463174359,-0.2563730419108736,-0.24757740982109966,0.625,4.663776477951792,2023-06-30,0.27644304764911626,2020-02-29,-0.17266675745321275
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,19.65860356249537,13.773996003103372,5.884607559391997,0.03696420861023635,-0.33801556185934933,-0.24757740982109966,0.6354166666666666,5.526284769006631,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841931332919
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,20.6252838386318,13.773996003103372,6.851287835528426,0.036761523055253396,-0.24519637652456439,-0.24757740982109966,0.625,6.673395082479297,2022-09-30,0.30735856534402217,2020-02-29,-0.1545519013090713
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,96,19.12062032488464,13.773996003103372,5.346624321781269,0.03567065265433921,-0.24042824615850444,-0.24757740982109966,0.625,5.17826782946426,2022-07-31,0.31371791674810406,2020-02-29,-0.16638110902499864
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.97855002965352,13.773996003103372,6.204554026550147,0.0359923946227643,-0.2563730419108735,-0.24757740982109966,0.625,6.0043079427284,2022-07-31,0.28628209109667213,2020-02-29,-0.17266675745321275
trend_following,start_offset_0_2018-06,3,0.002,top_3,96,21.668333889674905,13.773996003103372,7.894337886571533,0.037832411170810924,-0.3455282062775007,-0.24757740982109966,0.6354166666666666,7.520989807349864,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841931332919
trend_following,start_offset_0_2018-06,5,0.002,top_5,96,25.088575614348205,13.773996003103372,11.314579611244833,0.038693814443765545,-0.24519637652456439,-0.24757740982109966,0.6458333333333334,11.14710352486237,2022-09-30,0.30735856534402217,2020-02-29,-0.1545519013090713
trend_following,start_offset_0_2018-06,10,0.002,top_10,96,18.755556631037873,13.773996003103372,4.981560627934501,0.03527220061192144,-0.235889216843159,-0.24757740982109966,0.625,4.822282194248183,2022-07-31,0.27503116789339777,2020-02-29,-0.16139959073548235
trend_following,start_offset_0_2018-06,15,0.002,top_15,96,19.776293745428273,13.773996003103372,6.002297742324901,0.035899816439949855,-0.2563730419108736,-0.24757740982109966,0.625,5.802051658503153,2022-07-31,0.28628209109667213,2020-02-29,-0.17266675745321275
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,96,11.67938165894072,13.773996003103372,-2.094614344162652,0.03141245963912922,-0.3758429697725215,-0.24757740982109966,0.6041666666666666,-2.5442169503743615,2023-05-31,0.28447152772913986,2020-02-29,-0.2492841931332919
