model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.550377885893493,13.850974995271525,8.699402890621968,0.03671079566644371,-0.24603343723298088,-0.24757740982109966,0.6224489795918368,8.518560505951925,2023-05-31,0.33781887439120223,2019-02-28,-0.12605173634093939
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.97554855249554,13.850974995271525,4.124573557224014,0.034168523175136266,-0.2248678907681857,-0.24757740982109966,0.6020408163265306,3.9758581838509084,2023-05-31,0.2821248467347639,2020-02-29,-0.14370505293831892
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.88974979903053,13.850974995271525,3.0387748037590043,0.03341950907358073,-0.22565625971221137,-0.24757740982109966,0.5816326530612245,2.878278610865194,2022-07-31,0.25918278777997206,2020-02-29,-0.1679145328867454
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.450806729930747,13.850974995271525,5.599831734659222,0.03483638703145391,-0.24569925786272384,-0.24757740982109966,0.6224489795918368,5.4196577087296935,2022-07-31,0.29767413161706585,2020-02-29,-0.16829055223351808
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,15.296242437553776,13.850974995271525,1.4452674422822511,0.03356999336018228,-0.3455281161759536,-0.24757740982109966,0.6224489795918368,1.0654356997262624,2022-09-30,0.31042015095356135,2020-02-29,-0.24928410469365736
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.458545311524503,13.850974995271525,11.607570316252978,0.03807472496183997,-0.2451963180153448,-0.24757740982109966,0.6122448979591837,11.42330012920188,2022-09-30,0.3073585837440722,2020-02-29,-0.1545519033398618
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.570542837955497,13.850974995271525,5.719567842683972,0.03505486206120379,-0.24564802282319464,-0.24757740982109966,0.6122448979591837,5.5343942460171744,2022-07-31,0.2792831185008021,2020-02-29,-0.1663811047531687
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.388002465582957,13.850974995271525,4.537027470311433,0.034347823572727365,-0.256373088258227,-0.24757740982109966,0.6224489795918368,4.335505783590897,2023-06-30,0.2764430029372844,2020-02-29,-0.17266678289851728
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,20.186342533466043,13.850974995271525,6.335367538194518,0.03651091212270857,-0.3380154516615501,-0.24757740982109966,0.6326530612244898,5.975663165483662,2022-09-30,0.358593432018907,2020-02-29,-0.24928410469365736
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.301685699576748,13.850974995271525,5.450710704305223,0.03544032318722531,-0.24519631801534492,-0.24757740982109966,0.6122448979591837,5.266440517254125,2022-09-30,0.3073585837440722,2020-02-29,-0.1545519033398618
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.524246855103282,13.850974995271525,4.6732718598317575,0.034673896207816336,-0.24042825661518974,-0.24757740982109966,0.6122448979591837,4.49853779558097,2022-07-31,0.31371791005846006,2020-02-29,-0.1663811047531687
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.800571575364494,13.850974995271525,5.949596580092969,0.03518782451122895,-0.256373088258227,-0.24757740982109966,0.6224489795918368,5.748074893372434,2022-07-31,0.28628208663690946,2020-02-29,-0.1726667828985173
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,22.247412997292646,13.850974995271525,8.396438002021121,0.037361396327550825,-0.3455281161759537,-0.24757740982109966,0.6326530612244898,8.021708300281459,2022-09-30,0.358593432018907,2020-02-29,-0.24928410469365736
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.49179550832356,13.850974995271525,9.640820513052034,0.03733317924952122,-0.2451963180153448,-0.24757740982109966,0.6326530612244898,9.46675440763359,2022-09-30,0.3073585837440722,2020-02-29,-0.1545519033398618
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,18.00482383131407,13.850974995271525,4.153848836042545,0.034190406762510624,-0.23588925371783354,-0.24757740982109966,0.6122448979591837,3.98819277758647,2022-07-31,0.27503115788634236,2020-02-29,-0.1613996153629041
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,19.58782447131578,13.850974995271525,5.736849476044256,0.035094060804829845,-0.256373088258227,-0.24757740982109966,0.6224489795918368,5.535327789323721,2022-07-31,0.28628208663690946,2020-02-29,-0.17266678289851728
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.806764436229585,13.850974995271525,-2.0442105590419395,0.030975076501472933,-0.37584281494916794,-0.24757740982109966,0.6020408163265306,-2.49487578077701,2023-05-31,0.2844715756182721,2020-02-29,-0.24928410469365736
