model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.613310674134276,13.66189420118632,8.951416472947956,0.03636392950672152,-0.2460335065372401,-0.24757740982109966,0.6262626262626263,8.772480773004789,2023-05-31,0.33781882954791453,2019-02-28,-0.12605162827203237
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.80217601982103,13.66189420118632,4.14028181863471,0.0337262654739075,-0.22486793262992266,-0.24757740982109966,0.5959595959595959,3.9885257513546626,2023-05-31,0.28212485093518275,2020-02-29,-0.14370499435679057
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.393041280655392,13.66189420118632,2.731147079469073,0.03279153499785866,-0.2256561911231748,-0.24757740982109966,0.5757575757575758,2.5677134851015113,2022-07-31,0.25918278580797594,2020-02-29,-0.16791449209783865
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,18.963323021973324,13.66189420118632,5.301428820787004,0.03423423131675229,-0.24569922049040782,-0.24757740982109966,0.6161616161616161,5.1181111878869965,2022-07-31,0.2976741288758853,2020-02-29,-0.16829050968973952
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.147891453580556,13.66189420118632,1.4859972523942364,0.033132209250738696,-0.34552812975673397,-0.24757740982109966,0.6161616161616161,1.1030218009615766,2022-09-30,0.3104201949216272,2020-02-29,-0.2492841017338745
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.223943277902116,13.66189420118632,11.562049076715796,0.03759575303811918,-0.24519624943821383,-0.24757740982109966,0.6060606060606061,11.374686880869671,2022-09-30,0.30735859012497696,2020-02-29,-0.1545518022273968
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,18.991762635336478,13.66189420118632,5.329868434150159,0.03440371614115436,-0.245647988216247,-0.24757740982109966,0.6060606060606061,5.1416027607479675,2022-07-31,0.2792831093765243,2020-02-29,-0.16638107426493437
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,17.95445375329487,13.66189420118632,4.292559552108552,0.033764141713259026,-0.25637305719085435,-0.24757740982109966,0.6161616161616161,4.087894245807651,2023-06-30,0.27644300229548036,2020-02-29,-0.17266674640752025
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,19.993476799279968,13.66189420118632,6.331582598093648,0.036043422619953795,-0.33801548664742487,-0.24757740982109966,0.6262626262626263,5.968682937930112,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841017338745
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.121670345408198,13.66189420118632,5.459776144221879,0.03498795877621068,-0.24519624943821372,-0.24757740982109966,0.6060606060606061,5.272413948375754,2022-09-30,0.30735859012497696,2020-02-29,-0.1545518022273968
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,17.99736414585662,13.66189420118632,4.335469944670299,0.034038943365089766,-0.2404282150753162,-0.24757740982109966,0.6060606060606061,4.157643817549969,2022-07-31,0.3137179277006163,2020-02-29,-0.16638107426493437
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.34676675761792,13.66189420118632,5.684872556431602,0.03460125796964458,-0.25637305719085446,-0.24757740982109966,0.6161616161616161,5.4802072501307,2022-07-31,0.28628207651771215,2020-02-29,-0.17266674640752025
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,22.0357812964977,13.66189420118632,8.37388709531138,0.03688531443071234,-0.34552812975673375,-0.24757740982109966,0.6262626262626263,7.995962148929226,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841017338745
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.274629256068778,13.66189420118632,9.612735054882458,0.03686169626689599,-0.24519624943821383,-0.24757740982109966,0.6262626262626263,9.435473869137343,2022-09-30,0.30735859012497696,2020-02-29,-0.1545518022273968
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,17.48157656695576,13.66189420118632,3.81968236576944,0.033555240201874864,-0.2358891991832267,-0.24757740982109966,0.6060606060606061,3.65093427043329,2022-07-31,0.2750311623216988,2020-02-29,-0.1613995707033807
