model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,19.274648163320748,13.694634277255473,5.5800138860652755,0.03579423436131712,-0.24603340082613057,-0.24757740982109966,0.6145833333333334,5.395238751079681,2023-05-31,0.33781885639906983,2019-02-28,-0.1260517440869643
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,17.083737094670465,13.694634277255473,3.389102817414992,0.034352548368396775,-0.22486785578709456,-0.24757740982109966,0.6041666666666666,3.241450439174136,2023-05-31,0.28212481790480676,2020-02-29,-0.14370498629916129
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,17.33260634233483,13.694634277255473,3.6379720650793583,0.03434737335441479,-0.22565620720696278,-0.24757740982109966,0.5833333333333334,3.4783263173320993,2022-07-31,0.25918276562575915,2020-02-29,-0.16791450458908802
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,19.662457099337875,13.694634277255473,5.967822822082402,0.03564886912775827,-0.2456992303135097,-0.24757740982109966,0.625,5.788924361455383,2022-07-31,0.2976741154210741,2020-02-29,-0.16829052281456705
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,14.531334901281657,13.694634277255473,0.8367006240261841,0.033711725387574616,-0.3455282854292693,-0.24757740982109966,0.625,0.4581440531676455,2022-09-30,0.31042017482547785,2020-02-29,-0.24928417845600492
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,25.22344766938471,13.694634277255473,11.528813392129239,0.03873557517662878,-0.24519635764875802,-0.24757740982109966,0.625,11.350920676831723,2022-09-30,0.30735856209801093,2020-02-29,-0.15455186680642183
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,19.944989290379212,13.694634277255473,6.250355013123739,0.035932995456016435,-0.24564800015459198,-0.24757740982109966,0.625,6.071559012814555,2022-07-31,0.27928309634658927,2020-02-29,-0.1663810918737957
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,18.384822051663267,13.694634277255473,4.690187774407795,0.035036455713011457,-0.2563730691685422,-0.24757740982109966,0.625,4.489941636070711,2023-06-30,0.27644303277873816,2020-02-29,-0.17266675347956625
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,19.19190128304575,13.694634277255473,5.497267005790276,0.03671391125568833,-0.3380156131306733,-0.24757740982109966,0.6354166666666666,5.138944112862262,2022-09-30,0.35859339868568235,2020-02-29,-0.24928417845600492
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,20.242380794892505,13.694634277255473,6.547746517637032,0.036571920606530084,-0.24519635764875802,-0.24757740982109966,0.625,6.369853802339516,2022-09-30,0.30735856209801093,2020-02-29,-0.15455186680642183
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,96,18.870541781584215,13.694634277255473,5.175907504328743,0.03553903687141714,-0.24042822712392042,-0.24757740982109966,0.625,5.007551050080902,2022-07-31,0.3137179027196412,2020-02-29,-0.1663810918737957
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.70085391526165,13.694634277255473,6.006219638006177,0.03584835957706937,-0.2563730691685422,-0.24757740982109966,0.625,5.8059734996690935,2022-07-31,0.2862820718674342,2020-02-29,-0.17266675347956625
trend_following,start_offset_0_2018-06,3,0.002,top_3,96,21.156224859060334,13.694634277255473,7.461590581804861,0.03758211155155829,-0.3455282854292693,-0.24757740982109966,0.6354166666666666,7.088242344279656,2022-09-30,0.35859339868568235,2020-02-29,-0.24928417845600492
trend_following,start_offset_0_2018-06,5,0.002,top_5,96,24.62664275077897,13.694634277255473,10.932008473523497,0.03850421127119219,-0.24519635764875813,-0.24757740982109966,0.6458333333333334,10.764532424892648,2022-09-30,0.30735856209801093,2020-02-29,-0.15455186680642183
trend_following,start_offset_0_2018-06,10,0.002,top_10,96,18.51001709617301,13.694634277255473,4.815382818917536,0.035140585792208114,-0.23588920103819,-0.24757740982109966,0.625,4.656104416841156,2022-07-31,0.2750311505475235,2020-02-29,-0.16139957715107797
trend_following,start_offset_0_2018-06,15,0.002,top_15,96,19.508422074308637,13.694634277255473,5.813787797053164,0.03576132620842549,-0.2563730691685422,-0.24757740982109966,0.625,5.6135416587160805,2022-07-31,0.2862820718674342,2020-02-29,-0.17266675347956625
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,96,11.508814555463974,13.694634277255473,-2.185819721791498,0.03126788058524068,-0.3758428993440752,-0.24757740982109966,0.6041666666666666,-2.635422187146315,2023-05-31,0.2844715073686082,2020-02-29,-0.24928417845600492
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,96,13.50494206333621,13.694634277255473,-0.18969221391926183,0.03221093557420844,-0.2671535518563736,-0.24757740982109966,0.6458333333333334,-0.4010826509653423,2023-05-31,0.26919498984612916,2020-02-29,-0.19728229332544597
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,96,20.594958062318707,13.694634277255473,6.900323785063234,0.03635377901801761,-0.22854483602087494,-0.24757740982109966,0.6145833333333334,6.750525779688151,2022-09-30,0.2656550603562391,2020-02-29,-0.15370068699294515
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.216982066569937,13.694634277255473,5.522347789314464,0.03562649117226802,-0.2595727457802638,-0.24757740982109966,0.6145833333333334,5.310493964420604,2023-06-30,0.2764430327787382,2020-02-29,-0.1726667534795663
low_volatility,start_offset_1_2018-07,3,0.002,top_3,95,17.89648796763895,13.629142606621112,4.2673453610178385,0.035403309657289064,-0.24603340082613046,-0.24757740982109966,0.6105263157894737,4.0805417172603144,2023-05-31,0.33781885639906983,2019-02-28,-0.1260517440869643
low_volatility,start_offset_1_2018-07,5,0.002,top_5,95,16.272181944730818,13.629142606621112,2.6430393381097055,0.034219561979949936,-0.22486785578709456,-0.24757740982109966,0.6,2.493303626535516,2023-05-31,0.28212481790480676,2020-02-29,-0.14370498629916129
low_volatility,start_offset_1_2018-07,10,0.002,top_10,95,17.523546229123603,13.629142606621112,3.894403622502491,0.03481742944566249,-0.2256562072069629,-0.24757740982109966,0.5894736842105263,3.737828050193828,2022-07-31,0.25918276562575915,2020-02-29,-0.16791450458908802
low_volatility,start_offset_1_2018-07,15,0.002,top_15,95,19.850173309606532,13.629142606621112,6.22103070298542,0.03611888986296392,-0.2456992303135097,-0.24757740982109966,0.631578947368421,6.045421716042611,2022-07-31,0.2976741154210741,2020-02-29,-0.16829052281456705
mixed_model,start_offset_1_2018-07,3,0.002,top_3,95,13.893053490135031,13.629142606621112,0.263910883513919,0.03361545239992057,-0.34552828542926917,-0.24757740982109966,0.6210526315789474,-0.11661937155514562,2022-09-30,0.31042017482547785,2020-02-29,-0.24928417845600492
mixed_model,start_offset_1_2018-07,5,0.002,top_5,95,24.02355056070459,13.629142606621112,10.394407954083476,0.03863857371849378,-0.2451963576487579,-0.24757740982109966,0.6210526315789474,10.214541554575435,2022-09-30,0.30735856209801093,2020-02-29,-0.15455186680642183
mixed_model,start_offset_1_2018-07,10,0.002,top_10,95,19.830238951842798,13.629142606621112,6.201096345221686,0.03625324978209398,-0.24564800015459198,-0.24757740982109966,0.6210526315789474,6.020326660701976,2022-07-31,0.27928309634658927,2020-02-29,-0.1663810918737957
mixed_model,start_offset_1_2018-07,15,0.002,top_15,95,18.560931084329447,13.629142606621112,4.931788477708334,0.03550002999121977,-0.2563730691685423,-0.24757740982109966,0.631578947368421,4.73483181305546,2023-06-30,0.27644303277873816,2020-02-29,-0.17266675347956625
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,95,18.36208753383529,13.629142606621112,4.732944927214177,0.03664924022454076,-0.3380156131306734,-0.24757740982109966,0.631578947368421,4.372703174637041,2022-09-30,0.35859339868568235,2020-02-29,-0.24928417845600492
