model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,18.827139878394792,12.94338718366254,5.883752694732252,0.03519174020166397,-0.24603340857179778,-0.24757740982109966,0.6082474226804123,5.695809588928862,2023-05-31,0.337818928573701,2019-02-28,-0.1260518026308938
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.301577276785206,12.94338718366254,3.3581900931226656,0.0335433669235206,-0.2248678633184017,-0.24757740982109966,0.5979381443298969,3.2074234386508103,2023-05-31,0.2821248999381888,2020-02-29,-0.14370499268697148
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,15.878360417970306,12.94338718366254,2.9349732343077655,0.03316700520968196,-0.2256561853931881,-0.24757740982109966,0.5773195876288659,2.772320657335822,2022-07-31,0.2591827419564594,2020-02-29,-0.167914499340651
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.136915934232658,12.94338718366254,5.193528750570117,0.03451179412147016,-0.24569923421839446,-0.24757740982109966,0.6185567010309279,5.011408632648791,2022-07-31,0.2976741028190775,2020-02-29,-0.16829051943042464
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.41770650640234,12.94338718366254,0.4743193227397988,0.03260837520136665,-0.34552799895602015,-0.24757740982109966,0.6185567010309279,0.09254167534322244,2022-09-30,0.3104201949216272,2020-02-29,-0.2492840836343703
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.04672641215674,12.94338718366254,10.1033392284942,0.037465366650133926,-0.2451962905719316,-0.24757740982109966,0.6082474226804123,9.917070358690543,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,17.978223313032238,12.94338718366254,5.0348361293696975,0.034586139947395504,-0.24564801557705562,-0.24757740982109966,0.6082474226804123,4.847663809555792,2022-07-31,0.2792830580723399,2020-02-29,-0.16638106706978945
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,16.957347974378226,12.94338718366254,4.013960790715686,0.03390770159555133,-0.25637307866011716,-0.24757740982109966,0.6185567010309279,3.8104929839109154,2023-06-30,0.2764430147317737,2020-02-29,-0.17266676118770738
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,17.7440989195296,12.94338718366254,4.800711735867058,0.03557960975225443,-0.3380154785803249,-0.24757740982109966,0.6288659793814433,4.439113768397129,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.32845717578237,12.94338718366254,4.385069992119828,0.034754328526185256,-0.24519629057193182,-0.24757740982109966,0.6082474226804123,4.19880112231617,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
