model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,18.81372481752297,13.94463514675091,4.869089670772061,0.03518481548173388,-0.24603339094055177,-0.24757740982109966,0.6082474226804123,4.6811466002311635,2023-05-31,0.33781886527509414,2019-02-28,-0.12605175241064764
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.53732725780738,13.94463514675091,2.5926921110564702,0.03368005656970575,-0.22486784822516592,-0.24757740982109966,0.5979381443298969,2.441925486771087,2023-05-31,0.282124867165257,2020-02-29,-0.14370501429583127
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.85547510338167,13.94463514675091,2.9108399566307614,0.0337212039052976,-0.22565621998653462,-0.24757740982109966,0.5773195876288659,2.748187310472125,2022-07-31,0.259182810076027,2020-02-29,-0.16791451583961794
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.250630823711717,13.94463514675091,5.305995676960807,0.03507302156701824,-0.24569922057149896,-0.24757740982109966,0.6185567010309279,5.123875586333273,2022-07-31,0.2976741482321226,2020-02-29,-0.1682905330351125
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.216313279448162,13.94463514675091,0.27167813269725194,0.03314758008224244,-0.34552830133050916,-0.24757740982109966,0.6185567010309279,-0.11010011944830245,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841531743409
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.298682961431982,13.94463514675091,10.354047814681072,0.037967469008417104,-0.24519638369471541,-0.24757740982109966,0.6082474226804123,10.167778758631849,2022-09-30,0.3073585657594445,2020-02-29,-0.15455190912560107
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.615394563877906,13.94463514675091,5.670759417126996,0.03539932513344144,-0.24564799274397753,-0.24757740982109966,0.6082474226804123,5.483587142979247,2022-07-31,0.2792831482495234,2020-02-29,-0.16638110665840117
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.189639577187098,13.94463514675091,4.245004430436188,0.03456961084853555,-0.25637305616157324,-0.24757740982109966,0.6185567010309279,4.041536668628505,2023-06-30,0.2764430251995663,2020-02-29,-0.17266676471339207
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.78235492556808,13.94463514675091,4.837719778817169,0.036118818548555115,-0.3380155564055828,-0.24757740982109966,0.6288659793814433,4.4761216556967245,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841531743409
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.36738273294876,13.94463514675091,5.422747586197849,0.035763792636714364,-0.24519638369471541,-0.24757740982109966,0.6082474226804123,5.236478530148624,2022-09-30,0.3073585657594445,2020-02-29,-0.15455190912560107
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.55785278498453,13.94463514675091,4.613217638233619,0.035009426783167374,-0.24042821953322657,-0.24757740982109966,0.6082474226804123,4.436484910507372,2022-07-31,0.31371795243970374,2020-02-29,-0.16638110665840117
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.51177913344893,13.94463514675091,5.567143986698019,0.03538176911980391,-0.25637305616157324,-0.24757740982109966,0.6185567010309279,5.3636762248903365,2022-07-31,0.2862821046524352,2020-02-29,-0.17266676471339207
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.70683647431934,13.94463514675091,6.7622013275684285,0.03697806810521322,-0.34552830133050894,-0.24757740982109966,0.6288659793814433,6.385577714598132,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841531743409
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,23.571057939904613,13.94463514675091,9.626422793153703,0.03767616528019548,-0.24519638369471541,-0.24757740982109966,0.6288659793814433,9.450463015454995,2022-09-30,0.3073585657594445,2020-02-29,-0.15455190912560107
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,18.203000201593195,13.94463514675091,4.258365054842285,0.03461508265555411,-0.23588920389555612,-0.24757740982109966,0.6082474226804123,4.090710358391378,2022-07-31,0.2750311797297748,2020-02-29,-0.16139960354040758
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.301983752030516,13.94463514675091,5.357348605279606,0.035287037717521334,-0.25637305616157324,-0.24757740982109966,0.6185567010309279,5.153880843471923,2022-07-31,0.2862821046524352,2020-02-29,-0.17266676471339207
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.940594048136742,13.94463514675091,-3.0040410986141683,0.030469406764976895,-0.3758429209666959,-0.24757740982109966,0.5979381443298969,-3.4567578683826117,2023-05-31,0.284471459479476,2020-02-29,-0.2492841531743409
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.927394703816349,13.94463514675091,-1.0172404429345612,0.031462215640260756,-0.2671535847381631,-0.24757740982109966,0.6288659793814433,-1.2371146227201657,2023-05-31,0.2691949843535599,2020-02-29,-0.19728231661587164
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,20.1688453516168,13.94463514675091,6.224210204865889,0.03576955796063376,-0.22854483808396242,-0.24757740982109966,0.6082474226804123,6.07124424003817,2022-09-30,0.265655062226244,2020-02-29,-0.15370071340375793
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.02686787442326,13.94463514675091,5.08223272767235,0.03515949740388584,-0.2595727375107867,-0.24757740982109966,0.6082474226804123,4.867210963990983,2023-06-30,0.27644302519956626,2020-02-29,-0.17266676471339207
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,17.46689663643684,13.878029261615232,3.588867374821607,0.034791615374730515,-0.24603339094055177,-0.24757740982109966,0.6041666666666666,3.3988839262738373,2023-05-31,0.33781886527509414,2019-02-28,-0.12605175241064764
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,15.750292817075145,13.878029261615232,1.872263555459913,0.03354144976945949,-0.22486784822516592,-0.24757740982109966,0.59375,1.7194028590095811,2023-05-31,0.282124867165257,2020-02-29,-0.14370501429583127
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,17.041444654230148,13.878029261615232,3.1634153926149153,0.03417984048716266,-0.2256562199865344,-0.24757740982109966,0.5833333333333334,3.003769619308513,2022-07-31,0.259182810076027,2020-02-29,-0.16791451583961794
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.434605235993313,13.878029261615232,5.556575974378081,0.03553214763855404,-0.24569922057149884,-0.24757740982109966,0.625,5.377677533235083,2022-07-31,0.2976741482321226,2020-02-29,-0.1682905330351125
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.590976607029958,13.878029261615232,-0.28705265458527407,0.03304643230421099,-0.34552830133050894,-0.24757740982109966,0.6145833333333334,-0.6708175905796252,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841531743409
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,23.141098847961366,13.878029261615232,9.263069586346134,0.037863476360922854,-0.2451963836947153,-0.24757740982109966,0.6041666666666666,9.074760152290038,2022-09-30,0.3073585657594445,2020-02-29,-0.15455190912560107
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,19.502448814942,13.878029261615232,5.624419553326767,0.035710683825795814,-0.24564799274397753,-0.24757740982109966,0.6041666666666666,5.435206901172145,2022-07-31,0.2792831482495234,2020-02-29,-0.16638110665840117
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,18.363975018578635,13.878029261615232,4.485945756963403,0.035023493058420486,-0.25637305616157335,-0.24757740982109966,0.625,4.285699644640257,2023-06-30,0.2764430251995663,2020-02-29,-0.17266676471339207
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,96,17.969370086562506,13.878029261615232,4.091340824947274,0.03604862117121443,-0.3380155564055828,-0.24757740982109966,0.625,3.727809712136108,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841531743409
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,96,18.345086175381933,13.878029261615232,4.467056913766701,0.03558586044329277,-0.24519638369471541,-0.24757740982109966,0.6041666666666666,4.278747479710603,2022-09-30,0.3073585657594445,2020-02-29,-0.15455190912560107
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,96,18.450700999772078,13.878029261615232,4.572671738156846,0.035316724034373075,-0.24042821953322668,-0.24757740982109966,0.6041666666666666,4.393898632423725,2022-07-31,0.31371795243970374,2020-02-29,-0.16638110665840117
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.698126044998382,13.878029261615232,5.82009678338315,0.03584411131168123,-0.25637305616157335,-0.24757740982109966,0.625,5.619850671060004,2022-07-31,0.2862821046524352,2020-02-29,-0.17266676471339207
trend_following,start_offset_1_2018-07,3,0.002,top_3,96,19.814762248435013,13.878029261615232,5.936732986819781,0.03691682124408772,-0.34552830133050905,-0.24757740982109966,0.625,5.558176384158763,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841531743409
trend_following,start_offset_1_2018-07,5,0.002,top_5,96,22.85504141805236,13.878029261615232,8.977012156437127,0.037755965830430664,-0.2451963836947153,-0.24757740982109966,0.625,8.799119389047696,2022-09-30,0.3073585657594445,2020-02-29,-0.15455190912560107
