model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.34476802358422,13.43489404708011,8.909873976504109,0.0362485287177296,-0.24603338070008596,-0.24757740982109966,0.6161616161616161,8.725888023184744,2023-05-31,0.337818820431802,2019-02-28,-0.12605171412490873
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.725512867467334,13.43489404708011,4.290618820387223,0.033685209667738254,-0.22486784123467718,-0.24757740982109966,0.5959595959595959,4.1388629358976665,2023-05-31,0.28212485783887575,2020-02-29,-0.143705057760777
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.303738959508284,13.43489404708011,2.868844912428173,0.03274008525925654,-0.22565620572106027,-0.24757740982109966,0.5757575757575758,2.7054112888648407,2022-07-31,0.25918275298116883,2020-02-29,-0.16791453212327764
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,18.81123844750503,13.43489404708011,5.3763444004249195,0.03415775350604885,-0.24569926516538554,-0.24757740982109966,0.6161616161616161,5.193026678174956,2022-07-31,0.29767410337957284,2020-02-29,-0.16829054155932874
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.019221755994376,13.43489404708011,1.584327708914266,0.033051968142683456,-0.3455281965432012,-0.24757740982109966,0.6161616161616161,1.2013521239086717,2022-09-30,0.3104201949216272,2020-02-29,-0.24928416659119132
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,24.99080489114899,13.43489404708011,11.55591084406888,0.037506211306648475,-0.24519646319946042,-0.24757740982109966,0.6060606060606061,11.368548220700262,2022-09-30,0.3073586309942826,2020-02-29,-0.1545519503640854
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,18.90239865358659,13.43489404708011,5.4675046065064805,0.034359011163262114,-0.24564806513238568,-0.24757740982109966,0.6060606060606061,5.279238779272012,2022-07-31,0.2792830690970493,2020-02-29,-0.16638111267411332
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,17.799174456298196,13.43489404708011,4.364280409218086,0.03368180960251735,-0.256373102201331,-0.24757740982109966,0.6161616161616161,4.159615012896232,2023-06-30,0.27644296128630036,2020-02-29,-0.17266677222432797
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,19.82618886637169,13.43489404708011,6.391294819291581,0.035963177750496386,-0.33801557557405215,-0.24757740982109966,0.6262626262626263,6.02839498127479,2022-09-30,0.358593432018907,2020-02-29,-0.24928416659119132
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,18.94278348105599,13.43489404708011,5.50788943397588,0.03489841736789477,-0.24519646319946053,-0.24757740982109966,0.6060606060606061,5.320526810607261,2022-09-30,0.3073586309942826,2020-02-29,-0.1545519503640854
