model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.63636434584374,13.517675577529936,9.118688768313806,0.036373836949495475,-0.24603343163192448,-0.24757740982109977,0.6262626262626263,8.93975321818127,2023-05-31,0.3378188655151802,2019-02-28,-0.12605170351147305
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.83683892491109,13.517675577529936,4.319163347381153,0.03374482871500414,-0.2248678872960953,-0.24757740982109977,0.5959595959595959,4.1674073707687596,2023-05-31,0.2821248641949755,2020-02-29,-0.143704949618587
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.269835798760596,13.517675577529936,2.7521602212306604,0.032720552479157616,-0.22565619493853917,-0.24757740982109977,0.5757575757575758,2.58872661923237,2022-07-31,0.2591827700746934,2020-02-29,-0.1679144745385576
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,18.755523776893803,13.517675577529936,5.237848199363867,0.03412973656198915,-0.24569922856744908,-0.24757740982109977,0.6161616161616161,5.054530550309777,2022-07-31,0.29767411477525585,2020-02-29,-0.16829050518518585
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.17433213135509,13.517675577529936,1.6566565538251545,0.03314869858116429,-0.3455281995523156,-0.24757740982109977,0.6161616161616161,1.2736809628013313,2022-09-30,0.3104201986973942,2020-02-29,-0.24928414275351382
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.163325617651285,13.517675577529936,11.64565004012135,0.03757247182543381,-0.2451963081126427,-0.24757740982109977,0.6060606060606061,11.458287726926367,2022-09-30,0.3073586123903718,2020-02-29,-0.15455180370729102
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,18.897716547104203,13.517675577529936,5.380040969574267,0.03435666889457126,-0.2456479721339616,-0.24757740982109977,0.6060606060606061,5.191775328336647,2022-07-31,0.2792830936432418,2020-02-29,-0.16638106855713736
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,17.781937722275096,13.517675577529936,4.26426214474516,0.03367267025892205,-0.2563730599758438,-0.24757740982109977,0.6161616161616161,4.059596832874281,2023-06-30,0.276443004357299,2020-02-29,-0.17266673585018505
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.02784713559324,13.517675577529936,6.5101715580633055,0.036059909644167915,-0.33801556425551993,-0.24757740982109977,0.6262626262626263,6.147271742683579,2022-09-30,0.35859343201890687,2020-02-29,-0.24928414275351382
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.07516273607942,13.517675577529936,5.557487158549485,0.03496467979040763,-0.2451963081126427,-0.24757740982109977,0.6060606060606061,5.370124845354502,2022-09-30,0.3073586123903718,2020-02-29,-0.15455180370729102
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,17.907993244856748,13.517675577529936,4.390317667326812,0.03399189464319004,-0.24042821244133328,-0.24757740982109977,0.6060606060606061,4.212491545474449,2022-07-31,0.3137179245998563,2020-02-29,-0.16638106855713736
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.18449332394172,13.517675577529936,5.666817746411784,0.0345210603462243,-0.2563730599758439,-0.24757740982109977,0.6161616161616161,5.462152434540904,2022-07-31,0.28628207972073144,2020-02-29,-0.17266673585018502
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,22.073494004162725,13.517675577529936,8.55581842663279,0.0369018011092219,-0.3455281995523156,-0.24757740982109977,0.6262626262626263,8.177893340659471,2022-09-30,0.35859343201890687,2020-02-29,-0.24928414275351382
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.21852074863427,13.517675577529936,9.700845171104334,0.03683841629256933,-0.2451963081126426,-0.24757740982109977,0.6262626262626263,9.52358386801036,2022-09-30,0.3073586123903718,2020-02-29,-0.15455180370729102
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,17.437405732150157,13.517675577529936,3.919730154620222,0.0335312878760989,-0.23588918586333207,-0.24757740982109977,0.6060606060606061,3.750982085923861,2022-07-31,0.2750311544937053,2020-02-29,-0.16139955325111782
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,18.944253435946067,13.517675577529936,5.426577858416131,0.03441136970791447,-0.2563730599758438,-0.24757740982109977,0.6161616161616161,5.221912546545251,2022-07-31,0.28628207972073144,2020-02-29,-0.17266673585018502
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.598059656186978,13.517675577529936,-1.9196159213429578,0.03048634927271509,-0.375842890629814,-0.24757740982109977,0.5959595959595959,-2.3733219046227876,2023-05-31,0.2844715435759657,2020-02-29,-0.24928414275351382
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,12.881442744525257,13.517675577529936,-0.6362328330046783,0.03084578410368147,-0.26715353305817646,-0.24757740982109977,0.6262626262626263,-0.857408585989718,2023-05-31,0.2691950348114537,2020-02-29,-0.1972822605795142
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,19.66802642277263,13.517675577529936,6.150350845242695,0.03485001003931705,-0.22854482495657347,-0.24757740982109977,0.6060606060606061,5.9962914983598505,2022-09-30,0.26565512589095175,2020-02-29,-0.1537006551276358
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,18.60151295960232,13.517675577529936,5.083837382072385,0.03425071186699404,-0.2595727359117186,-0.24757740982109977,0.6060606060606061,4.867722213279251,2023-06-30,0.276443004357299,2020-02-29,-0.17266673585018505
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.029692756359697,13.452972583950048,7.576720172409649,0.03600079352568182,-0.2460334316319246,-0.24757740982109966,0.6224489795918368,7.395877798941719,2023-05-31,0.3378188655151802,2019-02-28,-0.12605170351147305
