model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,18.911809055698342,13.181474384759257,5.730334670939085,0.03487843669729969,-0.2460333478271265,-0.24757740982109966,0.6122448979591837,5.5443904242644235,2023-05-31,0.3378188022165754,2019-02-28,-0.12605162986405752
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.310690411541586,13.181474384759257,3.129216026782329,0.03320473558253228,-0.22486786148944515,-0.24757740982109966,0.5918367346938775,2.9753986711503773,2023-05-31,0.28212487015064985,2020-02-29,-0.14370500405503686
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.15174461490239,13.181474384759257,2.970270230143134,0.0329811485161522,-0.22565621353449283,-0.24757740982109966,0.5714285714285714,2.804672088788434,2022-07-31,0.25918282112755453,2020-02-29,-0.16791449415927556
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.52094257841047,13.181474384759257,5.3394681936512125,0.034350763555161895,-0.24569920064974993,-0.24757740982109966,0.6122448979591837,5.154192241331304,2022-07-31,0.29767414563296,2020-02-29,-0.16829051904092848
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.261220713219743,13.181474384759257,0.07974632846048557,0.032159614991013295,-0.3455280709797024,-0.24757740982109966,0.6122448979591837,-0.3051873645193274,2022-09-30,0.31042019114586067,2020-02-29,-0.24928408402288893
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.13714241913605,13.181474384759257,9.955668034376794,0.03711093368747704,-0.24519634548575409,-0.24757740982109966,0.6020408163265306,9.766295751568553,2022-09-30,0.30735860382879343,2020-02-29,-0.15455185591728565
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.257713364212577,13.181474384759257,5.07623897945332,0.03436509752529473,-0.24564797403376937,-0.24757740982109966,0.6020408163265306,4.885963439549047,2022-07-31,0.2792831518483846,2020-02-29,-0.16638108911534571
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.348239509746087,13.181474384759257,4.16676512498683,0.03376954691916027,-0.25637303757935304,-0.24757740982109966,0.6224489795918368,3.965243539624042,2023-06-30,0.27644297820364117,2020-02-29,-0.17266674970592777
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,17.54065833100747,13.181474384759257,4.359183946248214,0.03510053214832466,-0.33801549408033016,-0.24757740982109966,0.6224489795918368,3.9943774478834717,2022-09-30,0.35859339868568235,2020-02-29,-0.24928408402288893
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.52046788592586,13.181474384759257,4.338993501166604,0.03447653095589204,-0.24519634548575409,-0.24757740982109966,0.6020408163265306,4.1496212183583605,2022-09-30,0.30735860382879343,2020-02-29,-0.15455185591728565
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.303578680111997,13.181474384759257,4.12210429535274,0.033997874360433014,-0.240428207727847,-0.24757740982109966,0.6020408163265306,3.942268288060311,2022-07-31,0.31371794340604253,2020-02-29,-0.16638108911534571
