model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.592556097560916,14.038191085249823,8.554365012311093,0.036732034784452916,-0.24603336645137563,-0.24757740982109977,0.6224489795918368,8.37352276920426,2023-05-31,0.33781882930782275,2019-02-28,-0.12605175183298256
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.83955035672797,14.038191085249823,3.8013592714781463,0.03408979298953538,-0.2248678468071228,-0.24757740982109977,0.6020408163265306,3.652643986027166,2023-05-31,0.2821247679966958,2020-02-29,-0.143705036206417
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.750461976412257,14.038191085249823,2.7122708911624347,0.03333677462830947,-0.22565624849982258,-0.24757740982109977,0.5816326530612245,2.551774720693402,2022-07-31,0.2591827607539045,2020-02-29,-0.1679145362310369
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.314944076473182,14.038191085249823,5.2767529912233595,0.034765432282612904,-0.24569923122161763,-0.24757740982109977,0.6224489795918368,5.096579018576043,2022-07-31,0.2976741083555419,2020-02-29,-0.16829055258482314
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,15.104884748712006,14.038191085249823,1.0666936634621837,0.03343737220618968,-0.3455282276427606,-0.24757740982109977,0.6224489795918368,0.686861697972581,2022-09-30,0.31042013962627196,2020-02-29,-0.24928419313329195
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.268915291800752,14.038191085249823,11.23072420655093,0.0379959947323346,-0.2451963553978176,-0.24757740982109977,0.6122448979591837,11.046453944734886,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.51188902342658,14.038191085249823,5.473697938176757,0.03502404494799688,-0.24564800833233624,-0.24757740982109977,0.6122448979591837,5.288524370491676,2022-07-31,0.27928308432245286,2020-02-29,-0.16638111839813266
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.17966218678137,14.038191085249823,4.141471101531549,0.034231952565838324,-0.2563730722808507,-0.24757740982109977,0.6224489795918368,3.9399494467657656,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.937569139082818,14.038191085249823,5.899378053832995,0.03637829427202079,-0.3380155471497496,-0.24757740982109977,0.6326530612244898,5.539673490145741,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.156180690460594,14.038191085249823,5.117989605210772,0.03536159202904192,-0.2451963553978176,-0.24757740982109977,0.6122448979591837,4.933719343394728,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.473790906269166,14.038191085249823,4.435599821019343,0.03464595283111213,-0.2404282419371152,-0.24757740982109977,0.6122448979591837,4.260865786124704,2022-07-31,0.3137178906955047,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.57705175050579,14.038191085249823,5.538860665255969,0.03507195338492966,-0.2563730722808507,-0.24757740982109977,0.6224489795918368,5.3373390104901866,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.974426771574866,14.038191085249823,7.936235686325043,0.037228773167240485,-0.3455282276427606,-0.24757740982109977,0.6326530612244898,7.561505761651767,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.316259852661183,14.038191085249823,9.27806876741136,0.037254448217298335,-0.2451963553978177,-0.24757740982109977,0.6326530612244898,9.10400258722797,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
