model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,18.81371815594818,13.937797561100078,4.875920594848102,0.035184812476025194,-0.24603345491163786,-0.24757740982109977,0.6082474226804123,4.687977396365032,2023-05-31,0.3378188926064274,2019-02-28,-0.12605170658847378
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.53732060271245,13.937797561100078,2.5995230416123736,0.03368005319282926,-0.22486787711215772,-0.24757740982109977,0.5979381443298969,2.4487563595530064,2023-05-31,0.28212488877029046,2020-02-29,-0.1437050656089543
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.855476802423027,13.937797561100078,2.917679241322949,0.033721204804473895,-0.22565617654394865,-0.24757740982109977,0.5773195876288659,2.7550266820494844,2022-07-31,0.2591827559237634,2020-02-29,-0.16791451412844133
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.250627931410754,13.937797561100078,5.312830370310676,0.03507302000125649,-0.24569924908305962,-0.24757740982109977,0.6185567010309279,5.130710222660021,2022-07-31,0.29767410513544784,2020-02-29,-0.16829053968233618
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.216321132524032,13.937797561100078,0.27852357142395334,0.03314758545279146,-0.3455280236835726,-0.24757740982109977,0.6185567010309279,-0.10325412542772794,2022-09-30,0.3104202187935419,2020-02-29,-0.24928408055467224
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.29867775571666,13.937797561100078,10.360880194616582,0.037967467082908685,-0.2451963219695038,-0.24757740982109977,0.6082474226804123,10.174611262017782,2022-09-30,0.3073586612867091,2020-02-29,-0.15455189960706364
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.615388497694063,13.937797561100078,5.677590936593985,0.035399322044191314,-0.24564803152223424,-0.24757740982109977,0.6082474226804123,5.4904185848897225,2022-07-31,0.27928308664459356,2020-02-29,-0.16638110908451148
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.189640932159847,13.937797561100078,4.251843371059769,0.03456961155822184,-0.25637307504226514,-0.24757740982109977,0.6185567010309279,4.048375571490702,2023-06-30,0.27644300265720323,2020-02-29,-0.1726667653078348
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.78235947035565,13.937797561100078,4.844561909255573,0.036118820811281926,-0.3380154372181079,-0.24757740982109977,0.6288659793814433,4.482964024510078,2022-09-30,0.35859343201890687,2020-02-29,-0.24928408055467224
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.3673803707789,13.937797561100078,5.429582809678822,0.03576379166118351,-0.2451963219695038,-0.24757740982109977,0.6082474226804123,5.24331387708002,2022-09-30,0.3073586612867091,2020-02-29,-0.15455189960706364
