model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,18.61468811466546,13.198154532293978,5.41653358237148,0.03544447192570147,-0.24603342149582486,-0.24757740982109977,0.6041666666666666,5.226550072713164,2023-05-31,0.33781883842393295,2019-02-28,-0.12605173055030994
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,16.60175879230679,13.198154532293978,3.403604260012811,0.034067729349297804,-0.22486791194825517,-0.24757740982109977,0.59375,3.2507434361163003,2023-05-31,0.2821248643958828,2020-02-29,-0.14370498937260573
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,16.82142692116601,13.198154532293978,3.6232723888720333,0.03404961450847601,-0.2256562452975518,-0.24757740982109977,0.5729166666666666,3.458418231610263,2022-07-31,0.2591827366355761,2020-02-29,-0.16791450585212386
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,19.352126731511774,13.198154532293978,6.153972199217796,0.035489623600928395,-0.2456992503033567,-0.24757740982109977,0.625,5.975073698611082,2022-07-31,0.297674099271822,2020-02-29,-0.16829052621505833
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,13.99073682603295,13.198154532293978,0.7925822937389722,0.0333347954393348,-0.3455280808926351,-0.24757740982109977,0.625,0.41402613195370197,2022-09-30,0.310420224633533,2020-02-29,-0.2492840969962985
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,25.08591032981317,13.198154532293978,11.887755797519192,0.03868040671202982,-0.2451963060950587,-0.24757740982109977,0.625,11.709863185329075,2022-09-30,0.30735860795212033,2020-02-29,-0.1545518515381644
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,19.916833848123183,13.198154532293978,6.718679315829204,0.03591893746477145,-0.24564803308030692,-0.24757740982109977,0.625,6.53988324966859,2022-07-31,0.27928306910609463,2020-02-29,-0.16638107876432287
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,18.09367798274086,13.198154532293978,4.895523450446882,0.034877208660884555,-0.25637309725245294,-0.24757740982109977,0.625,4.695277255941976,2023-06-30,0.2764430243478677,2020-02-29,-0.17266675688005753
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,18.489085254219972,13.198154532293978,5.290930721925994,0.03633698201135472,-0.33801551826512843,-0.24757740982109977,0.6354166666666666,4.93260801872907,2022-09-30,0.35859339868568224,2020-02-29,-0.2492840969962985
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,20.130967277563627,13.198154532293978,6.932812745269649,0.03651675158900186,-0.2451963060950587,-0.24757740982109977,0.625,6.754920133079532,2022-09-30,0.30735860795212033,2020-02-29,-0.1545518515381644
