model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,23.409013676456997,13.988978275830384,9.420035400626613,0.03670586819527666,-0.2460334035997812,-0.24757740982109966,0.6262626262626263,9.241099906558365,2023-05-31,0.33781886527509414,2019-02-28,-0.12605178948526077
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,18.509173808093266,13.988978275830384,4.520195532262882,0.03410488525632149,-0.22486785533193365,-0.24757740982109966,0.6060606060606061,4.373490124629317,2023-05-31,0.282124890406167,2020-02-29,-0.14370497769523488
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,17.00860665674744,13.988978275830384,3.019628380917055,0.03314618196508965,-0.22565624664366646,-0.24757740982109966,0.5858585858585859,2.861245180559015,2022-07-31,0.2591827765522274,2020-02-29,-0.1679144957112641
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.771712711081243,13.988978275830384,5.782734435250859,0.034640741545713886,-0.24569923451543274,-0.24757740982109966,0.6262626262626263,5.604467279351306,2022-07-31,0.29767411909361186,2020-02-29,-0.16829052132947223
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.949842492652014,13.988978275830384,1.96086421682163,0.03363232524970971,-0.34552819986521544,-0.24757740982109966,0.6262626262626263,1.5829391302225122,2022-09-30,0.31042016727394767,2020-02-29,-0.24928417207399745
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,26.26895947259354,13.988978275830384,12.279981196763156,0.03799711594115578,-0.2451963883889725,-0.24757740982109966,0.6161616161616161,12.09766922806602,2022-09-30,0.3073585944057401,2020-02-29,-0.15455187029854328
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.56176835128636,13.988978275830384,5.572790075455977,0.03468886583321925,-0.2456480137915279,-0.24757740982109966,0.6161616161616161,5.389574855953729,2022-07-31,0.27928311472572387,2020-02-29,-0.16638107787835987
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.985046826661332,13.988978275830384,4.996068550830948,0.03431058346422645,-0.2563730717943441,-0.24757740982109966,0.6262626262626263,4.796453720373573,2023-06-30,0.27644299637927583,2020-02-29,-0.1726667469549709
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,21.036065626314176,13.988978275830384,7.0470873504837925,0.03654353471431036,-0.33801559130657555,-0.24757740982109966,0.6363636363636364,6.68923798605246,2022-09-30,0.35859339868568235,2020-02-29,-0.24928417207399745
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.92351808738355,13.988978275830384,5.934539811553165,0.03538932419452542,-0.24519638838897262,-0.24757740982109966,0.6161616161616161,5.752227842856028,2022-09-30,0.3073585944057401,2020-02-29,-0.15455187029854328
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.53901640704891,13.988978275830384,4.550038131218525,0.034324092412881556,-0.2404282476878995,-0.24757740982109966,0.6161616161616161,4.3772624439235335,2022-07-31,0.31371793373129814,2020-02-29,-0.16638107787835987
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,20.411859742173192,13.988978275830384,6.422881466342808,0.03512764109405268,-0.2563730717943443,-0.24757740982109966,0.6262626262626263,6.223266635885433,2022-07-31,0.28628209110776814,2020-02-29,-0.17266674695497092
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,23.17979977108622,13.988978275830384,9.190821495255836,0.037385428352188194,-0.34552819986521544,-0.24757740982109966,0.6363636363636364,8.817946913707223,2022-09-30,0.35859339868568235,2020-02-29,-0.24928417207399745
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,24.241969179659122,13.988978275830384,10.252990903828739,0.03726306055722261,-0.2451963883889725,-0.24757740982109966,0.6363636363636364,10.080779945232612,2022-09-30,0.3073585944057401,2020-02-29,-0.15455187029854328
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,18.44426012959574,13.988978275830384,4.4552818537653565,0.03407726992427347,-0.23588922180125937,-0.24757740982109966,0.6161616161616161,4.291584218243646,2022-07-31,0.27503117422816825,2020-02-29,-0.16139956315564213
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,20.22181591214226,13.988978275830384,6.232837636311878,0.035049282572105885,-0.2563730717943443,-0.24757740982109966,0.6262626262626263,6.0332228058545025,2022-07-31,0.28628209110776814,2020-02-29,-0.17266674695497092
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,12.107830733609314,13.988978275830384,-1.8811475422210702,0.030891771509263047,-0.3758429615754475,-0.24757740982109966,0.6060606060606061,-2.329803162341662,2023-05-31,0.2844715394109146,2020-02-29,-0.24928417207399745
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.514152116683162,13.988978275830384,-0.4748261591472218,0.03130000173451021,-0.2671535460380603,-0.24757740982109966,0.6363636363636364,-0.6909514330415243,2023-05-31,0.26919505555333306,2020-02-29,-0.19728225415103418
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,20.41042896720186,13.988978275830384,6.421450691371476,0.035209442513971234,-0.22854486253202178,-0.24757740982109966,0.6161616161616161,6.27244177438824,2022-09-30,0.26565508815519123,2020-02-29,-0.15370067897167855
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.85711972717061,13.988978275830384,5.868141451340225,0.034888624313138605,-0.2595727590071689,-0.24757740982109966,0.6161616161616161,5.657076741406695,2023-06-30,0.27644299637927583,2020-02-29,-0.17266674695497092
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.749826342588687,13.922174760352245,7.827651582236442,0.03633621513513529,-0.24603340359978132,-0.24757740982109966,0.6224489795918368,7.646809264832798,2023-05-31,0.33781886527509414,2019-02-28,-0.12605178948526077
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.633649797658688,13.922174760352245,3.7114750373064425,0.03397344348035003,-0.22486785533193354,-0.24757740982109966,0.6020408163265306,3.562759734805841,2023-05-31,0.282124890406167,2020-02-29,-0.14370497769523488
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,17.19617231078428,13.922174760352245,3.2739975504320356,0.03358959171027848,-0.22565624664366646,-0.24757740982109966,0.5918367346938775,3.118603424491641,2022-07-31,0.2591827765522274,2020-02-29,-0.1679144957112641
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,19.96042191233266,13.922174760352245,6.038247151980414,0.03508608707535346,-0.24569923451543274,-0.24757740982109966,0.6326530612244898,5.863175213561793,2022-07-31,0.29767411909361186,2020-02-29,-0.16829052132947223
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,15.253264287064503,13.922174760352245,1.3310895267122582,0.03353818834527814,-0.3455281998652153,-0.24757740982109966,0.6224489795918368,0.951257616777746,2022-09-30,0.31042016727394767,2020-02-29,-0.24928417207399745
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,25.021223308587473,13.922174760352245,11.099048548235228,0.037895548642570547,-0.2451963883889725,-0.24757740982109966,0.6122448979591837,10.914778220436874,2022-09-30,0.3073585944057401,2020-02-29,-0.15455187029854328
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,19.449117968123154,13.922174760352245,5.526943207770909,0.03498662146625989,-0.245648013791528,-0.24757740982109966,0.6122448979591837,5.341769629167445,2022-07-31,0.27928311472572387,2020-02-29,-0.16638107787835987
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,19.166609236852885,13.922174760352245,5.24443447650064,0.03475256003385084,-0.2563730717943442,-0.24757740982109966,0.6326530612244898,5.048014863524196,2023-06-30,0.27644299637927583,2020-02-29,-0.1726667469549709
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,98,20.130461750712353,13.922174760352245,6.208286990360108,0.03647910402890532,-0.33801559130657555,-0.24757740982109966,0.6326530612244898,5.8485823383592015,2022-09-30,0.35859339868568235,2020-02-29,-0.24928417207399745
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,98,18.873308384802755,13.922174760352245,4.9511336244505095,0.0352112026296318,-0.24519638838897262,-0.24757740982109966,0.6122448979591837,4.766863296652156,2022-09-30,0.3073585944057401,2020-02-29,-0.15455187029854328
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,98,18.431969306464836,13.922174760352245,4.509794546112591,0.03461812586816365,-0.2404282476878996,-0.24757740982109966,0.6122448979591837,4.335060499716383,2022-07-31,0.31371793373129814,2020-02-29,-0.16638107787835987
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,98,20.606384623460283,13.922174760352245,6.6842098631080376,0.035577954986430405,-0.2563730717943443,-0.24757740982109966,0.6326530612244898,6.487790250131594,2022-07-31,0.28628209110776814,2020-02-29,-0.17266674695497092
trend_following,start_offset_1_2018-07,3,0.002,top_3,98,22.1860960512251,13.922174760352245,8.263921290872855,0.03732958841819007,-0.34552819986521544,-0.24757740982109966,0.6326530612244898,7.889191421754669,2022-09-30,0.35859339868568235,2020-02-29,-0.24928417207399745
trend_following,start_offset_1_2018-07,5,0.002,top_5,98,23.506403782299007,13.922174760352245,9.584229021946761,0.037337017990502,-0.24519638838897273,-0.24757740982109966,0.6326530612244898,9.41016277578106,2022-09-30,0.3073585944057401,2020-02-29,-0.15455187029854328
trend_following,start_offset_1_2018-07,10,0.002,top_10,98,18.337732163882734,13.922174760352245,4.415557403530489,0.034368784782733024,-0.23588922180125937,-0.24757740982109966,0.6122448979591837,4.2499014089075615,2022-07-31,0.27503117422816825,2020-02-29,-0.16139956315564213
trend_following,start_offset_1_2018-07,15,0.002,top_15,98,20.414614261781857,13.922174760352245,6.492439501429612,0.035498796887729056,-0.2563730717943443,-0.24757740982109966,0.6326530612244898,6.296019888453168,2022-07-31,0.28628209110776814,2020-02-29,-0.17266674695497092
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,98,12.128944673909501,13.922174760352245,-1.793230086442744,0.03122340384943273,-0.3758429615754475,-0.24757740982109966,0.6122448979591837,-2.238793560614047,2023-05-31,0.2844715394109146,2020-02-29,-0.24928417207399745
