model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.34255087886338,12.818646269589495,9.523904609273886,0.03624757592237194,-0.2460334169093269,-0.24757740982109966,0.6161616161616161,9.33991858353604,2023-05-31,0.3378188384239329,2019-02-28,-0.12605169884245562
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.89955852329478,12.818646269589495,5.080912253705284,0.033778417299940834,-0.2248679076604876,-0.24757740982109966,0.6060606060606061,4.934206741414611,2023-05-31,0.2821248000382666,2020-02-29,-0.1437050219288996
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.211303609610262,12.818646269589495,3.392657340020767,0.03268683065785526,-0.2256562859787018,-0.24757740982109966,0.5757575757575758,3.229223555942151,2022-07-31,0.25918272541997134,2020-02-29,-0.16791453888427
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,18.842073148048048,12.818646269589495,6.023426878458553,0.03417325925757247,-0.24569924939240706,-0.24757740982109966,0.6161616161616161,5.840109187754546,2022-07-31,0.2976740886172155,2020-02-29,-0.16829056014960625
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.612739859429194,12.818646269589495,2.794093589839699,0.03342209997843202,-0.3455280364591753,-0.24757740982109966,0.6262626262626263,2.4161688300526616,2022-09-30,0.3104201804183338,2020-02-29,-0.2492841438621153
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.20892590921868,12.818646269589495,12.390279639629187,0.03758998562141482,-0.24519635852465715,-0.24757740982109966,0.6060606060606061,12.202917225610175,2022-09-30,0.30735858142300093,2020-02-29,-0.15455187247596938
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,18.83857986548022,12.818646269589495,6.019933595890725,0.0343270853906813,-0.24564801421269689,-0.24757740982109966,0.6060606060606061,5.831667870495634,2022-07-31,0.27928304898851963,2020-02-29,-0.16638112014660075
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,17.97828063574908,12.818646269589495,5.159634366159585,0.033776775490013566,-0.25637310235036825,-0.24757740982109966,0.6161616161616161,4.954968969539657,2023-06-30,0.27644302245867386,2020-02-29,-0.17266679081460548
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.5978084210453,12.818646269589495,7.779162151455806,0.03633331016881879,-0.33801553608527946,-0.24757740982109966,0.6363636363636364,7.421312897467065,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841438621153
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.110151000213158,12.818646269589495,6.291504730623663,0.034982193069577144,-0.24519635852465715,-0.24757740982109966,0.6060606060606061,6.104142316604651,2022-09-30,0.30735858142300093,2020-02-29,-0.15455187247596938
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,17.85179963207644,12.818646269589495,5.033153362486944,0.03396231203660407,-0.24042826185777444,-0.24757740982109966,0.6060606060606061,4.855327141801698,2022-07-31,0.31371786731261164,2020-02-29,-0.16638112014660075
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.38338179646814,12.818646269589495,6.5647355268786445,0.03461935382418498,-0.25637310235036836,-0.24757740982109966,0.6161616161616161,6.360070130258716,2022-07-31,0.2862820450635757,2020-02-29,-0.17266679081460545
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,22.698907990695165,12.818646269589495,9.88026172110567,0.037175203822127925,-0.3455280364591752,-0.24757740982109966,0.6363636363636364,9.507387466369138,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841438621153
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.26073342788917,12.818646269589495,10.442087158299676,0.03685593105480857,-0.24519635852465727,-0.24757740982109966,0.6262626262626263,10.264825754381675,2022-09-30,0.30735858142300093,2020-02-29,-0.15455187247596938
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,17.533116917801355,12.818646269589495,4.71447064821186,0.033583188783019684,-0.23588922499708254,-0.24757740982109966,0.6060606060606061,4.545722501247997,2022-07-31,0.275031115140494,2020-02-29,-0.16139959353967623
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,19.15274714206759,12.818646269589495,6.3341008724780945,0.03451547496475265,-0.25637310235036825,-0.24757740982109966,0.6161616161616161,6.129435475858166,2022-07-31,0.28628204506357563,2020-02-29,-0.17266679081460545
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.617381876214711,12.818646269589495,-1.2012643933747835,0.03050171599195297,-0.3758428496128009,-0.24757740982109966,0.5959595959595959,-1.6549702946205873,2023-05-31,0.2844715756182721,2020-02-29,-0.2492841438621153
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,12.948876853713262,12.818646269589495,0.1302305841237672,0.030894194289944325,-0.267153483633078,-0.24757740982109966,0.6262626262626263,-0.09094507001107566,2023-05-31,0.26919502371446946,2020-02-29,-0.19728225057293752
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,19.661509119348807,12.818646269589495,6.842862849759312,0.03484685471499782,-0.2285448695478548,-0.24757740982109966,0.6060606060606061,6.688803413693905,2022-09-30,0.2656551103124436,2020-02-29,-0.1537007079161396
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,18.80642598170084,12.818646269589495,5.987779712111346,0.03435481831748744,-0.2595727770880275,-0.24757740982109966,0.6060606060606061,5.771664460965593,2023-06-30,0.27644302245867386,2020-02-29,-0.17266679081460548
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,20.755853274802575,12.7570587395411,7.998794535261476,0.035873245199036945,-0.24603341690932679,-0.24757740982109966,0.6122448979591837,7.812850150422414,2023-05-31,0.3378188384239329,2019-02-28,-0.12605169884245562
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.05139044053305,12.7570587395411,4.294331700991952,0.03364364296626511,-0.22486790766048748,-0.24757740982109966,0.6020408163265306,4.145616293834243,2023-05-31,0.2821248000382666,2020-02-29,-0.1437050219288996
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,16.390563701162446,12.7570587395411,3.6335049616213464,0.033125552340572476,-0.2256562859787019,-0.24757740982109966,0.5816326530612245,3.473008716194555,2022-07-31,0.25918272541997134,2020-02-29,-0.16791453888427
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,19.022335795522302,12.7570587395411,6.265277055981203,0.0346138341257971,-0.24569924939240717,-0.24757740982109966,0.6224489795918368,6.085103046992307,2022-07-31,0.2976740886172155,2020-02-29,-0.16829056014960625
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,14.930014953315064,12.7570587395411,2.172956213773965,0.03332581763822424,-0.3455280364591753,-0.24757740982109966,0.6224489795918368,1.7931246306515327,2022-09-30,0.3104201804183338,2020-02-29,-0.2492841438621153
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,24.00969217936333,12.7570587395411,11.252633439822231,0.0374842634410229,-0.24519635852465715,-0.24757740982109966,0.6020408163265306,11.063261130936183,2022-09-30,0.30735858142300093,2020-02-29,-0.15455187247596938
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,18.729890083611423,12.7570587395411,5.972831344070324,0.034621148615322186,-0.24564801421269689,-0.24757740982109966,0.6020408163265306,5.782555723808195,2022-07-31,0.27928304898851963,2020-02-29,-0.16638112014660075
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,18.150695840873254,12.7570587395411,5.393637101332155,0.034213304605508,-0.25637310235036836,-0.24757740982109966,0.6224489795918368,5.1921153864273375,2023-06-30,0.27644302245867386,2020-02-29,-0.17266679081460548
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,98,19.71021481208624,12.7570587395411,6.95315607254514,0.036266734055043534,-0.33801553608527957,-0.24757740982109966,0.6326530612244898,6.593451530986825,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841438621153
