model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,20.515033722666654,13.683340827857041,6.831692894809613,0.03568942925007284,-0.2460334142001669,-0.24757740982109966,0.6224489795918368,6.6508505562051985,2023-05-31,0.3378188384239329,2019-02-28,-0.1260516851520135
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,16.7608674281041,13.683340827857041,3.077526600247058,0.033467767439235775,-0.2248678789884948,-0.24757740982109966,0.6020408163265306,2.9288112504333337,2023-05-31,0.28212479625218007,2020-02-29,-0.14370499292008265
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.222994958487345,13.683340827857041,2.5396541306303035,0.03303389735634356,-0.22565626173370312,-0.24757740982109966,0.5816326530612245,2.37915793369351,2022-07-31,0.2591827646017196,2020-02-29,-0.16791449773205347
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.76090247414494,13.683340827857041,5.077561646287901,0.03448800217705223,-0.2456992315453318,-0.24757740982109966,0.6224489795918368,4.897387672993156,2022-07-31,0.29767412088759976,2020-02-29,-0.16829051185342672
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,13.89582118065342,13.683340827857041,0.2124803527963799,0.032608777937979117,-0.34552802195629384,-0.24757740982109966,0.6224489795918368,-0.1673512013202894,2022-09-30,0.31042016349818335,2020-02-29,-0.24928408055467222
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,23.548381070360353,13.683340827857041,9.865040242503312,0.037292802924891066,-0.24519636431218328,-0.24757740982109966,0.6122448979591837,9.680769962858538,2022-09-30,0.30735857127091065,2020-02-29,-0.15455187134641318
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.67981271025769,13.683340827857041,4.996471882400648,0.03460277346508038,-0.2456480295399215,-0.24757740982109966,0.6122448979591837,4.811298272300396,2022-07-31,0.27928308071760005,2020-02-29,-0.16638108663302129
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.690182260302223,13.683340827857041,4.0068414324451815,0.033972459177185534,-0.2563730818121197,-0.24757740982109966,0.6224489795918368,3.8053197586168603,2023-06-30,0.276442990761896,2020-02-29,-0.17266674857120742
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,18.36568653557203,13.683340827857041,4.68234570771499,0.035549695204665555,-0.3380154530185232,-0.24757740982109966,0.6326530612244898,4.322641332290189,2022-09-30,0.35859339868568235,2020-02-29,-0.24928408055467222
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,17.715228124360085,13.683340827857041,4.031887296503044,0.03460942595492817,-0.24519636431218317,-0.24757740982109966,0.6122448979591837,3.8476170168582695,2022-09-30,0.30735857127091065,2020-02-29,-0.15455187134641318
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.670266247710096,13.683340827857041,3.986925419853055,0.03421685447155042,-0.2404282564764345,-0.24757740982109966,0.6122448979591837,3.812191355879778,2022-07-31,0.3137179116742146,2020-02-29,-0.16638108663302129
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.101873143083644,13.683340827857041,5.418532315226603,0.034835899737400804,-0.2563730818121197,-0.24757740982109966,0.6224489795918368,5.217010641398282,2022-07-31,0.2862820796064228,2020-02-29,-0.1726667485712074
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,20.249637595775813,13.683340827857041,6.566296767918772,0.03640017911925636,-0.34552802195629384,-0.24757740982109966,0.6326530612244898,6.191567254618429,2022-09-30,0.35859339868568235,2020-02-29,-0.24928408055467222
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.577905666084717,13.683340827857041,7.8945648382276765,0.036502282145525325,-0.2451963643121834,-0.24757740982109966,0.6326530612244898,7.720498640215554,2022-09-30,0.30735857127091065,2020-02-29,-0.15455187134641318
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.3315170778534,13.683340827857041,3.6481762499963573,0.03382653377203871,-0.23588922445891547,-0.24757740982109966,0.6122448979591837,3.4825202500581183,2022-07-31,0.2750311468695744,2020-02-29,-0.1613995651764315
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.89627143759392,13.683340827857041,5.21293060973688,0.03474213558359736,-0.2563730818121197,-0.24757740982109966,0.6224489795918368,5.011408935908559,2022-07-31,0.28628207960642277,2020-02-29,-0.1726667485712074
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.618098443433741,13.683340827857041,-3.0652423844233,0.02994747852797766,-0.37584287617287127,-0.24757740982109966,0.6020408163265306,-3.515907728605777,2023-05-31,0.2844715435759657,2020-02-29,-0.24928408055467222
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.785874524674902,13.683340827857041,-0.8974663031821386,0.031103418417952926,-0.2671534886273408,-0.24757740982109966,0.6326530612244898,-1.1154467498245753,2023-05-31,0.2691949831234067,2020-02-29,-0.19728221504999172
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,19.235569388793436,13.683340827857041,5.5522285609363955,0.03499608707256999,-0.22854486462655654,-0.24757740982109966,0.6122448979591837,5.401261280662874,2022-09-30,0.26565508124439846,2020-02-29,-0.15370068622948557
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.505615383328184,13.683340827857041,4.822274555471143,0.034556324172525986,-0.2595727639677895,-0.24757740982109966,0.6122448979591837,4.609251476515156,2023-06-30,0.276442990761896,2020-02-29,-0.17266674857120745
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,19.05255984273838,13.617899490347984,5.434660352390395,0.0353054849207215,-0.24603341420016678,-0.24757740982109966,0.6185567010309279,5.251871874505525,2023-05-31,0.3378188384239329,2019-02-28,-0.1260516851520135
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,15.96380073238523,13.617899490347984,2.3459012420372467,0.03332840084136261,-0.2248678789884947,-0.24757740982109966,0.5979381443298969,2.195134556225206,2023-05-31,0.28212479625218007,2020-02-29,-0.14370499292008265
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.402377262225652,13.617899490347984,2.7844777718776683,0.03348072021042049,-0.22565626173370312,-0.24757740982109966,0.5876288659793815,2.626979681399953,2022-07-31,0.2591827646017196,2020-02-29,-0.16791449773205347
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,18.94042765751557,13.617899490347984,5.322528167167587,0.0349363638065531,-0.2456992315453318,-0.24757740982109966,0.6288659793814433,5.145562693767644,2022-07-31,0.29767412088759976,2020-02-29,-0.16829051185342672
