policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8685567010309277,0.1703689200048989,0.1573444105283961,0.2353424471447383,0.1820738477915903,1.0,0.3840110870754989,0.03524969443237155,1028365567.2067835,-0.07912084558507904
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8391752577319587,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816124,7057865974.119946,0.1910499139414803
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.8118556701030928,0.10462967675625345,0.0848641187770578,0.29294624268279856,0.07242033463273356,0.5,0.4092196719945258,0.04071699765107155,364986756.0582303,-0.006779654441774419
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,1,0.7026315789473685,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494776,719609201.0865514,0.4085365853658536
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,2,0.6947368421052632,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.020532724810782943
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,3,0.6815789473684211,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816124,7057865974.119946,0.1910499139414803
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,4,0.6447368421052633,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722284043,781641785.2248964,-0.1281702868426029
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,5,0.6210526315789474,0.1703689200048989,0.1573444105283961,0.2353424471447383,0.1820738477915903,1.0,0.3840110870754989,0.03524969443237155,1028365567.2067835,-0.07912084558507904
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,6,0.618421052631579,0.13068375990107495,0.2838822863973507,0.2199410897273012,0.09867812106621787,1.0,-0.10802823702865239,0.02873309638892063,285465769.7926857,-0.016800003051757773
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,7,0.6105263157894737,0.11972455364024681,0.37200820143122804,0.11591638206402266,0.12583261862251527,1.0,0.018970516342190935,0.030138782625548095,120829873.77769443,0.057603684610685546
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ANHYT.IS,8,0.5894736842105264,0.1951855483837447,0.11026268391341287,0.027219710545120956,0.2027455221465594,1.0,0.1192659169913044,0.02234192560479656,115398871.56214033,-0.052128584531206834
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EREGL.IS,9,0.5842105263157895,0.05580373283076312,0.2863470443820586,0.478385284241557,0.07193876159932933,1.0,-0.12191300499626279,0.027875114172538344,5227912297.62621,-0.06044223681471472
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKCNS.IS,10,0.5684210526315789,0.1582753519047203,0.196634773222357,0.256803803043376,0.05732445328033864,1.0,-0.24224976034666523,0.031839739160306656,117870011.09661067,0.04023718659217157
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,1,0.7026315789473685,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494776,719609201.0865514,0.4085365853658536
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,EUPWR.IS,2,0.6947368421052632,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.020532724810782943
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,3,0.6815789473684211,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816124,7057865974.119946,0.1910499139414803
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,1,0.7026315789473685,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494776,719609201.0865514,0.4085365853658536
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,2,0.6947368421052632,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.020532724810782943
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,3,0.6815789473684211,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816124,7057865974.119946,0.1910499139414803
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AEFES.IS,4,0.6447368421052633,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722284043,781641785.2248964,-0.1281702868426029
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AKSEN.IS,5,0.6210526315789474,0.1703689200048989,0.1573444105283961,0.2353424471447383,0.1820738477915903,1.0,0.3840110870754989,0.03524969443237155,1028365567.2067835,-0.07912084558507904
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TKFEN.IS,1,0.7026315789473685,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494776,719609201.0865514,0.4085365853658536
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,EUPWR.IS,2,0.6947368421052632,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.020532724810782943
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TUPRS.IS,3,0.6815789473684211,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816124,7057865974.119946,0.1910499139414803
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,AEFES.IS,4,0.6447368421052633,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722284043,781641785.2248964,-0.1281702868426029
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,AKSEN.IS,5,0.6210526315789474,0.1703689200048989,0.1573444105283961,0.2353424471447383,0.1820738477915903,1.0,0.3840110870754989,0.03524969443237155,1028365567.2067835,-0.07912084558507904
