policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8721649484536081,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243114,1081382199.927518,-0.1340659005301339
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8417525773195876,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.1583476764199656
OLD_TOP3,Old absolute-score Top3,2026-08-03,AEFES.IS,3,0.8041237113402062,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228409,781641785.2248964,-0.04800722235530086
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,1,0.68625,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.1583476764199656
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,2,0.6837500000000001,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.35121954941168054
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,3,0.6762499999999998,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228409,781641785.2248964,-0.04800722235530086
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,PASEU.IS,4,0.6737500000000001,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,-0.06804733727810652
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,5,0.66125,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,-0.02219755864451478
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,6,0.60875,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243114,1081382199.927518,-0.1340659005301339
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,7,0.60875,0.13068375990107495,0.2838822863973507,0.2199410897273012,0.09867812106621787,1.0,-0.10802823702865239,0.02873309638892063,285465769.7926857,-0.007200012207031259
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,8,0.60375,0.11972455364024681,0.37200820143122804,0.11591638206402266,0.12583261862251527,1.0,0.018970516342190935,0.030138782625548095,120829873.77769443,0.052227290905814794
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,CCOLA.IS,9,0.5762499999999999,0.12489029351582859,0.2175747247770643,0.2609734083181622,0.08385748232324441,1.0,-0.08474481910466836,0.024689433024500308,488614870.02101606,-0.0040229709669091784
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EREGL.IS,10,0.5662500000000001,0.05580373283076312,0.2863470443820586,0.478385284241557,0.07193876159932933,1.0,-0.12191300499626279,0.027875114172538375,5227912297.62621,-0.09434889632937093
