policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-09-01,TKFEN.IS,1,0.8948453608247423,0.24567307148548423,0.4050669667827371,1.9714317634110394,0.23379020966231412,1.0,0.32891742802708634,0.038394359735912105,1853228020.317199,0.0
OLD_TOP3,Old absolute-score Top3,2026-09-01,TUPRS.IS,2,0.865979381443299,0.32536848967666754,0.6740849334898886,0.7989318297571677,0.34806566405117767,1.0,0.23459665817127417,0.02707245606867666,11985211969.011906,0.0
OLD_TOP3,Old absolute-score Top3,2026-09-01,KCHOL.IS,3,0.8654639175257732,0.030475650797761267,0.1195347507143274,0.07372449264674796,0.039905685573492056,1.0,0.3729595433123736,0.019102263707076492,6864129206.894979,0.0
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,TUPRS.IS,1,0.845,0.32536848967666754,0.6740849334898886,0.7989318297571677,0.34806566405117767,1.0,0.23459665817127417,0.02707245606867666,11985211969.011906,0.0
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,TKFEN.IS,2,0.8066666666666666,0.24567307148548423,0.4050669667827371,1.9714317634110394,0.23379020966231412,1.0,0.32891742802708634,0.038394359735912105,1853228020.317199,0.0
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,KTLEV.IS,3,0.7883333333333334,0.3042482499751471,0.26341134272811884,2.5614901989768675,0.32246295108815093,1.0,0.1312386280179234,0.04314672291286132,6195978270.1191025,0.0
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,PASEU.IS,4,0.7733333333333333,0.22358115653489596,0.9913319224237644,0.6875047398572627,0.18013172046409975,1.0,0.10724390534293526,0.05876346125744509,2683978366.165576,0.0
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,BRSAN.IS,5,0.7616666666666666,0.26791310422508685,0.22041048440552724,0.14552365198849526,0.2401067738761451,1.0,0.3084251333095991,0.03417783120912906,2148916268.404762,0.0
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,AHGAZ.IS,6,0.7000000000000001,0.13594574202581255,0.19699461877650504,0.5275349351444347,0.15596469358377174,1.0,-0.07736797832861975,0.027008151340137183,166692858.04733604,0.0
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,KCHOL.IS,7,0.6649999999999999,0.030475650797761267,0.1195347507143274,0.07372449264674796,0.039905685573492056,1.0,0.3729595433123736,0.019102263707076492,6864129206.894979,0.0
