policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8798969072164948,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.03433867566724308,1081382199.927518,0.05714282360705725
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8474226804123711,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.10671256454388978
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.811340206185567,0.10462967675625345,0.0848641187770578,0.29294624268279856,0.07242033463273356,0.5,0.4092196719945258,0.04071699765107154,364986756.0582303,0.027966094777283734
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,1,0.6973684210526316,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.10671256454388978
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,2,0.6973684210526316,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616236,712628172.5535337,0.18231703595417326
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,3,0.6894736842105265,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.05185448444645732,1749047667.1532724,0.011098779322257446
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,PASEU.IS,4,0.686842105263158,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.05727896690657163,1607697671.8046916,0.053254437869822535
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,5,0.6578947368421053,0.14933190101212668,0.2360821041784542,0.1899032049125856,0.1469446714130117,1.0,0.03701178309104969,0.02251795872228408,781641785.2248964,-0.028079748250711467
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,6,0.6105263157894736,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.03433867566724308,1081382199.927518,0.05714282360705725
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,7,0.5868421052631578,0.13068375990107495,0.2838822863973507,0.2199410897273012,0.0986781210662181,1.0,-0.10802823702865239,0.028733096388920677,285465769.7926857,0.011999969482421768
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,8,0.5842105263157894,0.11972455364024703,0.37200820143122804,0.11591638206402266,0.12583261862251527,1.0,0.018970516342190935,0.03013878262554819,120829873.77769443,0.0030721935826949487
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,CCOLA.IS,9,0.5657894736842105,0.12489029351582859,0.2175747247770643,0.2609734083181622,0.08385748232324441,1.0,-0.08474481910466836,0.024689433024500215,488614870.02101606,0.008045941933818357
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ANHYT.IS,10,0.5631578947368421,0.1951855483837447,0.11026268391341287,0.027219710545121067,0.2027455221465594,1.0,0.1192659169913044,0.02234192560479665,115398871.56214033,0.01042575667719503
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,1,0.6973684210526316,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.10671256454388978
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,2,0.6973684210526316,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616236,712628172.5535337,0.18231703595417326
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,EUPWR.IS,3,0.6894736842105265,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.05185448444645732,1749047667.1532724,0.011098779322257446
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,1,0.6973684210526316,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.10671256454388978
